unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Chogath,"('TFT17_Item_PrimordianEmblemItem',)",52,0.4230769230769231,4.961538461538462
TFT17_Chogath,"('TFT_Item_NightHarvester', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",17,0.4117647058823529,4.588235294117647
TFT17_Chogath,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",39,0.41025641025641024,4.871794871794871
TFT17_Chogath,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_WarmogsArmor')",22,0.4090909090909091,4.2727272727272725
TFT17_Chogath,"('TFT17_Item_AnimaSquadEmblemItem',)",37,0.40540540540540543,4.864864864864865
TFT17_Chogath,"('TFT17_EkkoOffering_AnomalyItem', 'TFT17_Item_Artifact_SorakaArtifact', 'TFT_Item_GargoyleStoneplate')",5,0.4,4.4
TFT17_Chogath,"('TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_BrambleVest', 'TFT_Item_Redemption')",5,0.4,4.8
TFT17_Chogath,"('TFT7_Item_ShimmerscaleMogulsMail', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",5,0.4,4.8
TFT17_Chogath,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RedBuff', 'TFT_Item_WarmogsArmor')",5,0.4,5.4
TFT17_Chogath,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",5,0.4,4.8
TFT17_Chogath,"('TFT_Item_Artifact_LightshieldCrest', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption')",5,0.4,4.4
TFT17_Chogath,"('TFT_Item_Artifact_TheIndomitable', 'TFT_Item_Crownguard', 'TFT_Item_GargoyleStoneplate')",5,0.4,4.2
TFT17_Chogath,"('TFT_Item_BrambleVest', 'TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet')",5,0.4,4.0
TFT17_Chogath,"('TFT_Item_BrambleVest', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",5,0.4,4.8
TFT17_Chogath,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart')",5,0.4,5.6
TFT17_Chogath,"('TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",5,0.4,5.2
TFT17_Chogath,"('TFT_Item_DragonsClaw', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff')",5,0.4,4.2
TFT17_Chogath,"('TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",5,0.4,4.6
TFT17_Chogath,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff')",10,0.4,5.4
TFT17_Chogath,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_IonicSpark', 'TFT_Item_NightHarvester')",5,0.4,5.0
TFT17_Chogath,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_SpectralGauntlet')",5,0.4,4.2
TFT17_Chogath,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_SpectralGauntlet', 'TFT_Item_WarmogsArmor')",5,0.4,5.2
TFT17_Chogath,"('TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper', 'TFT_Item_ThiefsGloves')",5,0.4,4.8
TFT17_Chogath,"('TFT_Item_RapidFireCannon', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",5,0.4,5.2
TFT17_Chogath,"('TFT_Item_ChainVest',)",56,0.39285714285714285,4.910714285714286
TFT17_Chogath,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_WarmogsArmor')",13,0.38461538461538464,5.153846153846154
TFT17_Chogath,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_IonicSpark')",13,0.38461538461538464,5.0
TFT17_Chogath,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor')",21,0.38095238095238093,5.0476190476190474
TFT17_Chogath,"('TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",21,0.38095238095238093,5.095238095238095
TFT17_Chogath,"('TFT_Item_Crownguard', 'TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester')",8,0.375,4.625
TFT17_Chogath,"('TFT9_Item_CrownOfDemacia', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor')",19,0.3684210526315789,5.2105263157894735
TFT17_Chogath,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",11,0.36363636363636365,4.818181818181818
TFT17_Chogath,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_WarmogsArmor')",11,0.36363636363636365,4.636363636363637
TFT17_Chogath,"('TFT_Item_TearOfTheGoddess',)",14,0.35714285714285715,5.142857142857143
TFT17_Chogath,"('TFT_Item_RedBuff', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",17,0.35294117647058826,5.0588235294117645
TFT17_Chogath,"('TFT_Item_FrozenHeart', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",26,0.34615384615384615,5.153846153846154
TFT17_Chogath,"('TFT17_Item_PrimordianEmblemItem', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption')",6,0.3333333333333333,4.666666666666667
TFT17_Chogath,"('TFT9_Item_CrownOfDemacia', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",6,0.3333333333333333,5.333333333333333
TFT17_Chogath,"('TFT_Item_AdaptiveHelm', 'TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart')",9,0.3333333333333333,4.888888888888889
TFT17_Chogath,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_RedBuff')",6,0.3333333333333333,5.833333333333333
TFT17_Chogath,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Redemption', 'TFT_Item_Redemption')",6,0.3333333333333333,4.5
TFT17_Chogath,"('TFT_Item_BrambleVest', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_IonicSpark')",6,0.3333333333333333,5.333333333333333
TFT17_Chogath,"('TFT_Item_Crownguard', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_IonicSpark')",6,0.3333333333333333,5.166666666666667
TFT17_Chogath,"('TFT_Item_Crownguard', 'TFT_Item_SpectralGauntlet', 'TFT_Item_WarmogsArmor')",6,0.3333333333333333,5.166666666666667
TFT17_Chogath,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart', 'TFT_Item_NightHarvester')",6,0.3333333333333333,4.833333333333333
TFT17_Chogath,"('TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",12,0.3333333333333333,4.75
TFT17_Chogath,"('TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",9,0.3333333333333333,6.111111111111111
TFT17_Chogath,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester', 'TFT_Item_RedBuff')",6,0.3333333333333333,4.333333333333333
TFT17_Chogath,"('TFT_Item_RedBuff',)",60,0.3333333333333333,5.3
TFT17_Chogath,"('TFT_Item_Crownguard',)",28,0.32142857142857145,5.571428571428571
TFT17_Chogath,"('TFT9_Item_CrownOfDemacia', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption')",22,0.3181818181818182,4.818181818181818
TFT17_Chogath,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff')",10,0.3,6.0
TFT17_Chogath,"('TFT_Item_BrambleVest', 'TFT_Item_FrozenHeart', 'TFT_Item_IonicSpark')",10,0.3,5.1
TFT17_Chogath,"('TFT_Item_Crownguard', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate')",10,0.3,4.9
TFT17_Chogath,"('TFT_Item_Crownguard', 'TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet')",10,0.3,4.6
TFT17_Chogath,"('TFT_Item_IonicSpark', 'TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",10,0.3,5.4
TFT17_Chogath,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",7,0.2857142857142857,5.428571428571429
TFT17_Chogath,"('TFT_Item_AdaptiveHelm', 'TFT_Item_DragonsClaw', 'TFT_Item_Redemption')",7,0.2857142857142857,5.714285714285714
TFT17_Chogath,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",7,0.2857142857142857,5.285714285714286
TFT17_Chogath,"('TFT_Item_Crownguard', 'TFT_Item_GargoyleStoneplate')",7,0.2857142857142857,5.571428571428571
TFT17_Chogath,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_RedBuff')",7,0.2857142857142857,5.571428571428571
TFT17_Chogath,"('TFT_Item_RedBuff', 'TFT_Item_SpectralGauntlet')",7,0.2857142857142857,5.285714285714286
TFT17_Chogath,"('TFT_Item_SpectralGauntlet',)",40,0.275,5.325
TFT17_Chogath,"('TFT_Item_DragonsClaw', 'TFT_Item_NightHarvester', 'TFT_Item_Redemption')",11,0.2727272727272727,5.2727272727272725
TFT17_Chogath,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption', 'TFT_Item_SpectralGauntlet')",11,0.2727272727272727,5.909090909090909
TFT17_Chogath,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Crownguard', 'TFT_Item_Redemption')",12,0.25,5.333333333333333
TFT17_Chogath,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester')",8,0.25,5.375
TFT17_Chogath,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption')",12,0.25,5.833333333333333
TFT17_Chogath,"('TFT_Item_SteraksGage',)",9,0.2222222222222222,5.666666666666667
TFT17_Chogath,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_FrozenHeart', 'TFT_Item_FrozenHeart')",5,0.2,5.8
TFT17_Chogath,"('TFT_Item_AdaptiveHelm', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",5,0.2,5.0
TFT17_Chogath,"('TFT_Item_NightHarvester', 'TFT_Item_NightHarvester', 'TFT_Item_Redemption')",5,0.2,5.4
TFT17_Chogath,"('TFT_Item_NightHarvester', 'TFT_Item_RedBuff', 'TFT_Item_Redemption')",5,0.2,5.8
TFT17_Chogath,"('TFT_Item_RedBuff', 'TFT_Item_Redemption')",5,0.2,5.6
TFT17_Chogath,"('TFT_Item_Redemption', 'TFT_Item_WarmogsArmor')",5,0.2,6.2
TFT17_Chogath,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_NightHarvester')",6,0.16666666666666666,6.166666666666667
TFT17_Chogath,"('TFT5_Item_WarmogsArmorRadiant', 'TFT_Item_GargoyleStoneplate', 'TFT_Item_Redemption')",7,0.14285714285714285,5.571428571428571
TFT17_Chogath,"('TFT17_Item_Artifact_ThreshLantern', 'TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",5,0.0,6.4
TFT17_Chogath,"('TFT_Item_Crownguard', 'TFT_Item_Redemption')",5,0.0,6.8
TFT17_Chogath,"('TFT_Item_FrozenHeart', 'TFT_Item_Redemption')",6,0.0,6.5
TFT17_Chogath,"('TFT_Item_NightHarvester', 'TFT_Item_WarmogsArmor')",5,0.0,5.8
TFT17_Corki,"('TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow', 'TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_Deathblade')",8,1.0,1.5
TFT17_Corki,"('TFT17_Item_Artifact_EkkoArtifact', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",5,1.0,3.0
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_Artifact_SilvermereDawn', 'TFT_Item_BlueBuff')",5,1.0,2.4
TFT17_Corki,"('TFT4_Item_OrnnInfinityForce', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",5,1.0,2.6
TFT17_Corki,"('TFT_Item_HextechGunblade', 'TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor')",5,1.0,2.0
TFT17_Corki,"('TFT_Item_EmptyBag', 'TFT_Item_EmptyBag', 'TFT_Item_ThiefsGloves')",17,0.9411764705882353,1.4705882352941178
TFT17_Corki,"('TFT17_AnimaSquadItem_Tier2_EchoingBatblades', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",8,0.875,2.5
TFT17_Corki,"('TFT5_Item_InfinityEdgeRadiant', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",7,0.8571428571428571,3.142857142857143
TFT17_Corki,"('TFT_Item_Artifact_RapidFirecannon', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",7,0.8571428571428571,3.0
TFT17_Corki,"('TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",7,0.8571428571428571,2.4285714285714284
TFT17_Corki,"('TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",18,0.8333333333333334,3.0555555555555554
TFT17_Corki,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",6,0.8333333333333334,3.5
TFT17_Corki,"('TFT_Item_Artifact_Fishbones', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",6,0.8333333333333334,3.5
TFT17_Corki,"('TFT_Item_Artifact_Fishbones', 'TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",6,0.8333333333333334,3.1666666666666665
TFT17_Corki,"('TFT_Item_Artifact_SilvermereDawn', 'TFT_Item_Artifact_SilvermereDawn', 'TFT_Item_BlueBuff')",6,0.8333333333333334,3.5
TFT17_Corki,"('TFT17_AnimaSquadItem_Tier2_Annihilator', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",11,0.8181818181818182,3.090909090909091
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT5_Item_TrapClawRadiant', 'TFT_Item_Deathblade')",11,0.8181818181818182,3.8181818181818183
TFT17_Corki,"('TFT_Item_Artifact_SilvermereDawn', 'TFT_Item_BlueBuff', 'TFT_Item_MadredsBloodrazor')",11,0.8181818181818182,2.8181818181818183
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_HextechGunblade', 'TFT_Item_InfinityEdge')",11,0.8181818181818182,3.4545454545454546
TFT17_Corki,"('TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow', 'TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",5,0.8,2.6
TFT17_Corki,"('TFT17_Item_Artifact_VarusArtifact', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",5,0.8,3.2
TFT17_Corki,"('TFT17_Item_FlexTraitEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_Deathblade')",5,0.8,3.2
TFT17_Corki,"('TFT9_Item_OrnnHorizonFocus', 'TFT_Item_Artifact_Fishbones', 'TFT_Item_Deathblade')",5,0.8,3.8
TFT17_Corki,"('TFT_Item_BlueBuff', 'TFT_Item_PowerGauntlet', 'TFT_Item_PowerGauntlet')",5,0.8,3.2
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_UnstableConcoction')",5,0.8,3.6
TFT17_Corki,"('TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet', 'TFT_Item_SteraksGage')",5,0.8,3.6
TFT17_Corki,"('TFT_Item_LastWhisper', 'TFT_Item_RunaansHurricane', 'TFT_Item_RunaansHurricane')",5,0.8,3.8
TFT17_Corki,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin')",9,0.7777777777777778,3.5555555555555554
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_HextechGunblade')",13,0.7692307692307693,3.8461538461538463
TFT17_Corki,"('TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",102,0.7647058823529411,2.9313725490196076
TFT17_Corki,"('TFT4_Item_OrnnTheCollector', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",16,0.75,3.25
TFT17_Corki,"('TFT5_Item_TrapClawRadiant', 'TFT_Item_Deathblade', 'TFT_Item_Deathblade')",12,0.75,3.5833333333333335
TFT17_Corki,"('TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",12,0.75,3.3333333333333335
TFT17_Corki,"('TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet', 'TFT_Item_SpearOfShojin')",20,0.75,3.6
TFT17_Corki,"('TFT_Item_GuinsoosRageblade',)",7,0.7142857142857143,3.857142857142857
TFT17_Corki,"('TFT_Item_TearOfTheGoddess',)",7,0.7142857142857143,3.2857142857142856
TFT17_Corki,"('TFT_Item_UnstableConcoction',)",7,0.7142857142857143,3.4285714285714284
TFT17_Corki,"('TFT17_AnimaSquadItem_Tier2_EchoingBatblades', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",40,0.7,3.325
TFT17_Corki,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_BlueBuff', 'TFT_Item_PowerGauntlet')",10,0.7,3.7
TFT17_Corki,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",10,0.7,3.7
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT4_Item_OrnnTheCollector', 'TFT_Item_Deathblade')",13,0.6923076923076923,3.4615384615384617
TFT17_Corki,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",13,0.6923076923076923,3.6153846153846154
TFT17_Corki,"('TFT5_Item_GiantSlayerRadiant', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",13,0.6923076923076923,4.0
TFT17_Corki,"('TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet', 'TFT_Item_PowerGauntlet')",13,0.6923076923076923,3.5384615384615383
TFT17_Corki,"('TFT4_Item_OrnnTheCollector', 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",19,0.6842105263157895,3.5789473684210527
TFT17_Corki,"('TFT17_AnimaSquadItem_Tier2_Annihilator', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",18,0.6666666666666666,3.6666666666666665
TFT17_Corki,"('TFT17_AnimaSquadItem_Tier2_EchoingBatblades', 'TFT_Item_Deathblade', 'TFT_Item_Deathblade')",6,0.6666666666666666,3.6666666666666665
TFT17_Corki,"('TFT17_AnimaSquadItem_Tier2_UwuBlaster', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",9,0.6666666666666666,3.888888888888889
TFT17_Corki,"('TFT17_AnimaSquadItem_Tier2_UwuBlaster', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",6,0.6666666666666666,3.0
TFT17_Corki,"('TFT17_Item_RangedTraitEmblemItem', 'TFT_Item_BlueBuff', 'TFT_Item_Deathblade')",6,0.6666666666666666,3.6666666666666665
TFT17_Corki,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",9,0.6666666666666666,3.888888888888889
TFT17_Corki,"('TFT4_Item_OrnnTheCollector', 'TFT5_Item_DeathbladeRadiant', 'TFT_Item_LastWhisper')",6,0.6666666666666666,4.0
TFT17_Corki,"('TFT4_Item_OrnnTheCollector', 'TFT_Item_BlueBuff', 'TFT_Item_Deathblade')",6,0.6666666666666666,3.8333333333333335
TFT17_Corki,"('TFT4_Item_OrnnTheCollector', 'TFT_Item_Deathblade', 'TFT_Item_Deathblade')",18,0.6666666666666666,3.7777777777777777
TFT17_Corki,"('TFT5_Item_GiantSlayerRadiant', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",66,0.6666666666666666,3.8181818181818183
TFT17_Corki,"('TFT5_Item_TrapClawRadiant', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",6,0.6666666666666666,4.5
TFT17_Corki,"('TFT5_Item_TrapClawRadiant', 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",9,0.6666666666666666,4.0
TFT17_Corki,"('TFT9_Item_CrownOfDemacia', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",6,0.6666666666666666,3.8333333333333335
TFT17_Corki,"('TFT_Item_Artifact_CappaJuice', 'TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",6,0.6666666666666666,3.8333333333333335
TFT17_Corki,"('TFT_Item_BlueBuff', 'TFT_Item_MadredsBloodrazor')",6,0.6666666666666666,4.833333333333333
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_UnstableConcoction')",6,0.6666666666666666,4.0
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",6,0.6666666666666666,3.6666666666666665
TFT17_Corki,"('TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper', 'TFT_Item_SpearOfShojin')",6,0.6666666666666666,3.8333333333333335
TFT17_Corki,"('TFT_Item_Artifact_Fishbones', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",59,0.6610169491525424,3.8983050847457625
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_InfinityEdge', 'TFT_Item_RapidFireCannon')",17,0.6470588235294118,3.6470588235294117
TFT17_Corki,"('TFT9_Item_OrnnHorizonFocus', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",73,0.6438356164383562,3.808219178082192
TFT17_Corki,"('TFT4_Item_OrnnTheCollector', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",39,0.6410256410256411,4.102564102564102
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_Deathblade')",128,0.6328125,4.1171875
TFT17_Corki,"('TFT4_Item_OrnnTheCollector', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",185,0.6270270270270271,4.140540540540541
TFT17_Corki,"('TFT4_Item_OrnnTheCollector', 'TFT_Item_Artifact_SilvermereDawn', 'TFT_Item_BlueBuff')",8,0.625,4.125
TFT17_Corki,"('TFT4_Item_OrnnTheCollector', 'TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet')",8,0.625,3.625
TFT17_Corki,"('TFT_Item_Artifact_SilvermereDawn', 'TFT_Item_BlueBuff', 'TFT_Item_BlueBuff')",8,0.625,4.125
TFT17_Corki,"('TFT_Item_BlueBuff', 'TFT_Item_InfinityEdge', 'TFT_Item_MadredsBloodrazor')",16,0.625,4.0625
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon')",16,0.625,3.9375
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_Deathblade', 'TFT_Item_Deathblade')",87,0.6206896551724138,3.896551724137931
TFT17_Corki,"('TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",21,0.6190476190476191,3.5714285714285716
TFT17_Corki,"('TFT_Item_BlueBuff',)",13,0.6153846153846154,4.461538461538462
TFT17_Corki,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon')",26,0.6153846153846154,3.8461538461538463
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",69,0.6086956521739131,4.130434782608695
TFT17_Corki,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor')",28,0.6071428571428571,4.035714285714286
TFT17_Corki,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet')",411,0.6058394160583942,4.138686131386861
TFT17_Corki,"('TFT_Item_BlueBuff', 'TFT_Item_Deathblade', 'TFT_Item_Deathblade')",76,0.6052631578947368,3.8684210526315788
TFT17_Corki,"('TFT17_AnimaSquadItem_Tier2_Annihilator', 'TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_Deathblade')",5,0.6,4.4
TFT17_Corki,"('TFT17_AnimaSquadItem_Tier2_UwuBlaster', 'TFT_Item_Deathblade', 'TFT_Item_LastWhisper')",35,0.6,3.6857142857142855
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",25,0.6,4.28
TFT17_Corki,"('TFT17_Item_AssassinTraitEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",25,0.6,4.24
TFT17_Corki,"('TFT17_Item_PulsefireEmblemItem', 'TFT_Item_BlueBuff', 'TFT_Item_Deathblade')",5,0.6,5.0
TFT17_Corki,"('TFT17_Item_PulsefireEmblemItem',)",5,0.6,2.8
TFT17_Corki,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_InfinityEdge', 'TFT_Item_PowerGauntlet')",5,0.6,4.6
TFT17_Corki,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",5,0.6,3.6
TFT17_Corki,"('TFT5_Item_DeathbladeRadiant', 'TFT5_Item_GiantSlayerRadiant', 'TFT_Item_LastWhisper')",5,0.6,4.4
TFT17_Corki,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_Artifact_SilvermereDawn', 'TFT_Item_BlueBuff')",5,0.6,3.8
TFT17_Corki,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",35,0.6,4.371428571428571
TFT17_Corki,"('TFT5_Item_DeathbladeRadiant', 'TFT_Item_PowerGauntlet', 'TFT_Item_PowerGauntlet')",5,0.6,3.6
TFT17_Corki,"('TFT5_Item_TrapClawRadiant', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",5,0.6,4.2
TFT17_Corki,"('TFT9_Item_CrownOfDemacia', 'TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",10,0.6,4.0
TFT17_Corki,"('TFT_Item_BlueBuff', 'TFT_Item_Deathblade', 'TFT_Item_InfinityEdge')",20,0.6,4.05
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_HextechGunblade', 'TFT_Item_RapidFireCannon')",5,0.6,4.2
TFT17_Corki,"('TFT_Item_Deathblade', 'TFT_Item_HextechGunblade', 'TFT_Item_SpearOfShojin')",5,0.6,4.4
TFT17_Corki,"('TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",20,0.6,3.8
TFT17_Corki,"('TFT_Item_InfinityEdge', 'TFT_Item_InfinityEdge', 'TFT_Item_LastWhisper')",5,0.6,3.6
TFT17_Corki,"('TFT_Item_InfinityEdge', 'TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",5,0.6,3.8
TFT17_Corki,"('TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RunaansHurricane')",15,0.6,4.2
