unit_id,item_id,games,top4_rate,avg_placement
TFT17_Ezreal,TFT_Item_Artifact_NavoriFlickerblades,13,0.3076923076923077,5.3076923076923075
TFT17_Ezreal,TFT4_Item_OrnnTheCollector,23,0.30434782608695654,5.304347826086956
TFT17_Ezreal,TFT7_Item_ShimmerscaleGamblersBlade,10,0.3,4.8
TFT17_Ezreal,TFT9_Item_CrownOfDemacia,20,0.3,5.85
TFT17_Ezreal,TFT_Item_SteraksGage,10,0.3,5.4
TFT17_Ezreal,TFT_Item_HextechGunblade,69,0.2898550724637681,5.478260869565218
TFT17_Ezreal,TFT_Item_GuinsoosRageblade,191,0.2879581151832461,5.43455497382199
TFT17_Ezreal,TFT_Item_ArchangelsStaff,7,0.2857142857142857,5.142857142857143
TFT17_Ezreal,TFT17_Item_AstronautEmblemItem,37,0.2702702702702703,5.1891891891891895
TFT17_Ezreal,TFT_Item_Morellonomicon,30,0.26666666666666666,5.633333333333334
TFT17_Ezreal,TFT_Item_TearOfTheGoddess,20,0.25,6.5
TFT17_Ezreal,TFT_Item_BFSword,71,0.23943661971830985,6.0
TFT17_Ezreal,TFT_Item_StatikkShiv,22,0.22727272727272727,6.2272727272727275
TFT17_Ezreal,TFTEvent5YR_Item_GlacialMallet,9,0.2222222222222222,5.888888888888889
TFT17_Ezreal,TFT_Item_RapidFireCannon,90,0.2111111111111111,6.044444444444444
TFT17_Ezreal,TFT17_EkkoOffering_AnomalyItem,15,0.2,6.066666666666666
TFT17_Ezreal,TFT17_Item_FavoredEmblemItem,5,0.2,6.2
TFT17_Ezreal,TFT17_Item_DRXEmblemItem,6,0.16666666666666666,6.5
TFT17_Ezreal,TFT_Item_JeweledGauntlet,12,0.16666666666666666,5.75
TFT17_Ezreal,TFT_Item_TitansResolve,6,0.16666666666666666,5.0
TFT17_Ezreal,TFT17_Item_ASTraitEmblemItem,13,0.15384615384615385,5.6923076923076925
TFT17_Ezreal,TFT5_Item_BlueBuffRadiant,5,0.0,6.4
TFT17_Ezreal,TFT_Item_Artifact_LichBane,6,0.0,6.5
TFT17_Fiora,TFT17_AnimaSquadItem_Tier4_Omniweapon,5,1.0,1.8
TFT17_Fiora,TFT_Item_EmptyBag,603,0.9684908789386402,1.2885572139303483
TFT17_Fiora,TFT_Item_ForceOfNature,10,0.9,2.2
TFT17_Fiora,TFT17_Item_PsyOps_ChemicalCapacitorMod_Radiant,6,0.8333333333333334,3.6666666666666665
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,161,0.8136645962732919,2.5652173913043477
TFT17_Fiora,TFT17_AnimaSquadItem_Tier3_CyclonicSlicers,10,0.8,2.8
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_UwuBlaster,113,0.7699115044247787,2.9734513274336285
TFT17_Fiora,TFT5_Item_RunaansHurricaneRadiant,29,0.7586206896551724,3.5172413793103448
TFT17_Fiora,TFT4_Item_OrnnDeathsDefiance,306,0.7287581699346405,3.3366013071895426
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_Annihilator,53,0.7169811320754716,3.4150943396226414
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_IceblastArmor,7,0.7142857142857143,3.142857142857143
TFT17_Fiora,TFT5_Item_GuardianAngelRadiant,56,0.7142857142857143,3.4285714285714284
TFT17_Fiora,TFT5_Item_StatikkShivRadiant,21,0.7142857142857143,3.3333333333333335
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,243,0.7119341563786008,3.1769547325102883
TFT17_Fiora,TFT5_Item_TitansResolveRadiant,45,0.7111111111111111,3.3777777777777778
TFT17_Fiora,TFTEvent5YR_Item_ShimmerscaleDravensAxe,24,0.7083333333333334,3.5
TFT17_Fiora,TFT5_Item_FrozenHeartRadiant,27,0.7037037037037037,3.4444444444444446
TFT17_Fiora,TFT_Item_MadredsBloodrazor,6241,0.696362762377824,3.4973561929178016
TFT17_Fiora,TFT_Item_Artifact_Mittens,189,0.6931216931216931,3.4074074074074074
TFT17_Fiora,TFT_Item_Artifact_HellfireHatchet,165,0.6909090909090909,3.6363636363636362
TFT17_Fiora,TFT_Item_GuardianAngel,10431,0.6903460837887068,3.4851883807880357
TFT17_Fiora,TFT5_Item_SteraksGageRadiant,58,0.6896551724137931,3.6379310344827585
TFT17_Fiora,TFT7_Item_ShimmerscaleGamblersBlade,32,0.6875,3.625
TFT17_Fiora,TFTEvent5YR_Item_SevikasJinxedArm,64,0.6875,3.34375
TFT17_Fiora,TFT_Item_Artifact_TitanicHydra,128,0.6875,3.5390625
TFT17_Fiora,TFT_Item_SteraksGage,8876,0.6855565570076612,3.519716088328076
TFT17_Fiora,TFT_Item_PowerGauntlet,2619,0.6853760977472317,3.5364642993508975
TFT17_Fiora,TFT5_Item_SpearOfShojinRadiant,25,0.68,3.56
TFT17_Fiora,TFT_Item_InfinityEdge,2373,0.6797302991993257,3.5958702064896757
TFT17_Fiora,TFT17_Item_HPTankEmblemItem,586,0.6791808873720137,3.592150170648464
TFT17_Fiora,TFT_Item_UnstableConcoction,6174,0.6786524133462909,3.5957240038872693
TFT17_Fiora,TFT17_Item_PsyOps_SympatheticImplantMod_Radiant,31,0.6774193548387096,3.935483870967742
TFT17_Fiora,TFT17_EkkoOffering_AnomalyItem,1029,0.6724975704567542,3.6151603498542273
TFT17_Fiora,TFT_Item_RunaansHurricane,1279,0.6708365910867865,3.581704456606724
TFT17_Fiora,TFT_Item_Deathblade,3836,0.6702294056308655,3.6139207507820648
TFT17_Fiora,TFT17_AnimaSquadItem_Tier3_UwuBlaster,6,0.6666666666666666,3.6666666666666665
TFT17_Fiora,TFT17_Item_Artifact_EkkoArtifact,6,0.6666666666666666,3.6666666666666665
TFT17_Fiora,TFT17_Item_PsyOps_DroneMod_Radiant,36,0.6666666666666666,3.6666666666666665
TFT17_Fiora,TFTEvent5YR_Item_LavenderCrown,48,0.6666666666666666,3.7708333333333335
TFT17_Fiora,TFT4_Item_OrnnInfinityForce,514,0.6653696498054474,3.782101167315175
TFT17_Fiora,TFT_Item_Bloodthirster,6303,0.6639695383150881,3.6430271299381247
TFT17_Fiora,TFT_Item_HextechGunblade,1733,0.6624350836699365,3.6889786497403345
TFT17_Fiora,TFT_Item_Artifact_WitsEnd,41,0.6585365853658537,3.5365853658536586
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,102,0.6568627450980392,3.5294117647058822
TFT17_Fiora,TFT17_Item_PsyOps_ChemicalCapacitorMod,476,0.6554621848739496,3.71218487394958
TFT17_Fiora,TFT_Item_TitansResolve,3048,0.6551837270341208,3.6551837270341205
TFT17_Fiora,TFT17_Item_AssassinTraitEmblemItem,232,0.6551724137931034,3.6982758620689653
TFT17_Fiora,TFT5_Item_SpectralGauntletRadiant,29,0.6551724137931034,3.7241379310344827
TFT17_Fiora,TFT5_Item_ArchangelsStaffRadiant,26,0.6538461538461539,3.5384615384615383
TFT17_Fiora,TFT4_Item_OrnnZhonyasParadox,69,0.6521739130434783,3.710144927536232
TFT17_Fiora,TFT17_Item_PsyOps_TargetlockMod,663,0.6485671191553545,3.803921568627451
TFT17_Fiora,TFT17_Item_PsyOps_TargetlockMod_Radiant,28,0.6428571428571429,3.7857142857142856
TFT17_Fiora,TFT17_Item_Artifact_YasuoArtifact,67,0.6417910447761194,3.8358208955223883
TFT17_Fiora,TFT17_AnimaSquadItem_Tier1_GuidingHex,39,0.6410256410256411,4.0
TFT17_Fiora,TFT17_Item_Artifact_EvelynnArtifact,267,0.6404494382022472,3.6928838951310863
TFT17_Fiora,TFT5_Item_AdaptiveHelmRadiant,25,0.64,3.92
TFT17_Fiora,TFT5_Item_HandOfJusticeRadiant,33,0.6363636363636364,4.121212121212121
TFT17_Fiora,TFT5_Item_GiantSlayerRadiant,85,0.6352941176470588,3.6470588235294117
TFT17_Fiora,TFT_Item_Quicksilver,5294,0.6305251227805062,3.8573857196826595
TFT17_Fiora,TFT5_Item_TrapClawRadiant,27,0.6296296296296297,3.962962962962963
TFT17_Fiora,TFT5_Item_ThiefsGlovesRadiant,456,0.6271929824561403,3.7521929824561404
TFT17_Fiora,TFT5_Item_RapidFirecannonRadiant,16,0.625,3.875
TFT17_Fiora,TFT5_Item_CrownguardRadiant,21,0.6190476190476191,3.8095238095238093
TFT17_Fiora,TFT5_Item_DeathbladeRadiant,42,0.6190476190476191,3.9047619047619047
TFT17_Fiora,TFT5_Item_QuicksilverRadiant,39,0.6153846153846154,3.717948717948718
TFT17_Fiora,TFT17_Item_ASTraitEmblemItem,770,0.6116883116883117,3.9415584415584415
TFT17_Fiora,TFT17_Item_FlexTraitEmblemItem,121,0.6115702479338843,4.074380165289257
TFT17_Fiora,TFT5_Item_DragonsClawRadiant,23,0.6086956521739131,4.043478260869565
TFT17_Fiora,TFT_Item_Artifact_ProwlersClaw,194,0.6082474226804123,4.087628865979381
TFT17_Fiora,TFT_Item_AdaptiveHelm,851,0.6075205640423031,4.015276145710929
TFT17_Fiora,TFT_Item_LastWhisper,1403,0.6058446186742694,3.8959372772630076
TFT17_Fiora,TFT17_Item_Artifact_SorakaArtifact,5,0.6,4.4
TFT17_Fiora,TFT5_Item_BrambleVestRadiant,15,0.6,3.8
TFT17_Fiora,TFT5_Item_JeweledGauntletRadiant,30,0.6,3.8
TFT17_Fiora,TFT5_Item_SunfireCapeRadiant,25,0.6,3.92
TFT17_Fiora,TFT_Item_Artifact_SeekersArmguard,40,0.6,4.025
TFT17_Fiora,TFT_Item_TacticiansRing,5,0.6,4.0
TFT17_Fiora,TFT_Item_Redemption,352,0.5994318181818182,4.045454545454546
TFT17_Fiora,TFT_Item_Crownguard,373,0.5978552278820375,4.0
TFT17_Fiora,TFT_Item_Artifact_Fishbones,57,0.5964912280701754,4.035087719298246
TFT17_Fiora,TFT4_Item_OrnnTheCollector,42,0.5952380952380952,4.357142857142857
TFT17_Fiora,TFT5_Item_GargoyleStoneplateRadiant,17,0.5882352941176471,4.0588235294117645
TFT17_Fiora,TFT_Item_BrambleVest,349,0.5873925501432665,4.083094555873926
TFT17_Fiora,TFT_Item_ThiefsGloves,7819,0.585368973014452,4.005627318071364
TFT17_Fiora,TFT17_Item_DRXEmblemItem,757,0.5852047556142669,4.093791281373844
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_LionessLament,12,0.5833333333333334,4.083333333333333
TFT17_Fiora,TFT5_Item_HextechGunbladeRadiant,24,0.5833333333333334,4.125
TFT17_Fiora,TFT_Item_Artifact_LudensTempest,24,0.5833333333333334,4.083333333333333
TFT17_Fiora,TFT_Item_FrozenHeart,465,0.5806451612903226,4.058064516129032
TFT17_Fiora,TFT_Item_Leviathan,421,0.5795724465558195,4.0570071258907365
TFT17_Fiora,TFT_Item_NightHarvester,447,0.5771812080536913,4.029082774049217
TFT17_Fiora,TFT_Item_GargoyleStoneplate,354,0.576271186440678,4.206214689265536
TFT17_Fiora,TFT17_Item_PsyOpsEmblemItem,523,0.5755258126195029,4.097514340344168
TFT17_Fiora,TFT17_AnimaSquadItem_Tier1_TentacleSlam,47,0.574468085106383,4.1063829787234045
TFT17_Fiora,TFT_Item_SpearOfShojin,740,0.5716216216216217,4.148648648648648
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_SearingShortbow,21,0.5714285714285714,4.285714285714286
TFT17_Fiora,TFT5_Item_LeviathanRadiant,28,0.5714285714285714,4.214285714285714
TFT17_Fiora,TFT5_Item_NightHarvesterRadiant,28,0.5714285714285714,4.214285714285714
TFT17_Fiora,TFTEvent5YR_Item_GlacialMallet,21,0.5714285714285714,3.857142857142857
TFT17_Fiora,TFTEvent5YR_Item_ShimmerscaleCrownOfChampions,14,0.5714285714285714,4.285714285714286
TFT17_Fiora,TFT_Item_RedBuff,455,0.5714285714285714,4.217582417582418
TFT17_Fiora,TFT17_Item_ResistTankEmblemItem,295,0.5661016949152542,4.145762711864407
TFT17_Fiora,TFT_Item_JeweledGauntlet,413,0.5641646489104116,4.256658595641646
TFT17_Fiora,TFT_Item_WarmogsArmor,548,0.5620437956204379,4.16970802919708
TFT17_Fiora,TFT_Item_SpectralGauntlet,582,0.5584192439862543,4.120274914089347
TFT17_Fiora,TFT5_Item_BloodthirsterRadiant,43,0.5581395348837209,4.1395348837209305
TFT17_Fiora,TFT9_Item_OrnnHullbreaker,36,0.5555555555555556,4.472222222222222
TFT17_Fiora,TFT17_Item_StargazerEmblemItem,183,0.5519125683060109,4.295081967213115
TFT17_Fiora,TFT_Item_RapidFireCannon,978,0.5501022494887525,4.233128834355829
TFT17_Fiora,TFT_Item_RabadonsDeathcap,443,0.5485327313769752,4.194130925507901
TFT17_Fiora,TFT_Item_BlueBuff,716,0.547486033519553,4.255586592178771
TFT17_Fiora,TFT_Item_DragonsClaw,366,0.546448087431694,4.202185792349726
TFT17_Fiora,TFT17_Item_PrimordianEmblemItem,66,0.5454545454545454,4.515151515151516
TFT17_Fiora,TFT_Item_Artifact_CappaJuice,11,0.5454545454545454,4.0
TFT17_Fiora,TFT_Item_GuinsoosRageblade,1193,0.5448449287510477,4.286672254819782
TFT17_Fiora,TFT_Item_Morellonomicon,428,0.5397196261682243,4.247663551401869
TFT17_Fiora,TFT_Item_Artifact_RapidFirecannon,26,0.5384615384615384,4.153846153846154
TFT17_Fiora,TFT17_AnimaSquadItem_Tier1_RocketSwarm,80,0.5375,4.3
TFT17_Fiora,TFT17_AnimaSquadItem_Tier1_SavageSlicer,250,0.536,4.4
TFT17_Fiora,TFT5_Item_IonicSparkRadiant,17,0.5294117647058824,4.352941176470588
TFT17_Fiora,TFT_Item_StatikkShiv,477,0.5283018867924528,4.232704402515723
TFT17_Fiora,TFT17_Item_Artifact_VarusArtifact,19,0.5263157894736842,4.052631578947368
TFT17_Fiora,TFT_Item_IonicSpark,189,0.5238095238095238,4.243386243386244
TFT17_Fiora,TFT5_Item_RabadonsDeathcapRadiant,23,0.5217391304347826,4.608695652173913
TFT17_Fiora,TFT5_Item_RedemptionRadiant,25,0.52,4.36
TFT17_Fiora,TFT_Item_ArchangelsStaff,378,0.5132275132275133,4.367724867724868
TFT17_Fiora,TFT17_Item_PsyOps_DroneMod,547,0.5118829981718465,4.484460694698354
TFT17_Fiora,TFT17_Item_SpaceGrooveEmblemItem,118,0.5084745762711864,4.237288135593221
TFT17_Fiora,TFT17_Item_PulsefireEmblemItem,136,0.5073529411764706,4.426470588235294
TFT17_Fiora,TFT17_Item_PsyOps_SympatheticImplantMod,444,0.5067567567567568,4.572072072072072
TFT17_Fiora,TFT17_AnimaSquadItem_Tier3_BattleBunnyCrossbow,8,0.5,4.5
TFT17_Fiora,TFT17_Item_DarkStarEmblemItem,146,0.5,4.472602739726027
TFT17_Fiora,TFT5_Item_BlueBuffRadiant,20,0.5,4.3
TFT17_Fiora,TFT5_Item_MorellonomiconRadiant,26,0.5,4.346153846153846
TFT17_Fiora,TFT_Item_Artifact_NavoriFlickerblades,10,0.5,4.2
TFT17_Fiora,TFT17_Item_AstronautEmblemItem,73,0.4794520547945205,4.493150684931507
TFT17_Fiora,TFT5_Item_GuinsoosRagebladeRadiant,19,0.47368421052631576,4.2631578947368425
TFT17_Fiora,TFT5_Item_InfinityEdgeRadiant,36,0.4722222222222222,4.388888888888889
TFT17_Fiora,TFT5_Item_WarmogsArmorRadiant,24,0.4583333333333333,4.916666666666667
TFT17_Fiora,TFT_Item_Artifact_TalismanOfAscension,20,0.45,4.5
TFT17_Fiora,TFT_Item_Artifact_EternalPact,9,0.4444444444444444,4.888888888888889
TFT17_Fiora,TFT_Item_SparringGloves,225,0.44,4.871111111111111
TFT17_Fiora,TFT5_Item_LastWhisperRadiant,28,0.42857142857142855,4.714285714285714
TFT17_Fiora,TFT_Item_RecurveBow,232,0.4224137931034483,5.0344827586206895
TFT17_Fiora,TFT17_Item_RangedTraitEmblemItem,74,0.4189189189189189,4.851351351351352
TFT17_Fiora,TFT_Item_Artifact_Dawncore,24,0.4166666666666667,5.0
TFT17_Fiora,TFT_Item_GiantsBelt,96,0.4166666666666667,4.90625
TFT17_Fiora,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,32,0.40625,4.625
TFT17_Fiora,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,121,0.4049586776859504,4.809917355371901
TFT17_Fiora,TFT17_Item_Artifact_ThreshLantern,5,0.4,4.6
TFT17_Fiora,TFT_Item_Artifact_StatikkShiv,10,0.4,4.8
TFT17_Fiora,TFT17_Item_PsyOps_GrenadeMod,48,0.3958333333333333,4.979166666666667
TFT17_Fiora,TFT_Item_BFSword,384,0.3880208333333333,5.005208333333333
TFT17_Fiora,TFT_Item_TearOfTheGoddess,93,0.3870967741935484,5.010752688172043
TFT17_Fiora,TFT_Item_NegatronCloak,95,0.3473684210526316,5.231578947368421
TFT17_Fiora,TFT17_Item_ShieldTankEmblemItem,72,0.3472222222222222,5.194444444444445
TFT17_Fiora,TFT17_Item_FavoredEmblemItem,55,0.34545454545454546,5.3090909090909095
TFT17_Fiora,TFT17_Item_Artifact_AhriArtifact,6,0.3333333333333333,5.333333333333333
TFT17_Fiora,TFT17_Item_SummonTraitEmblemItem,21,0.3333333333333333,5.476190476190476
TFT17_Fiora,TFT_Item_NeedlesslyLargeRod,30,0.3333333333333333,5.333333333333333
TFT17_Fiora,TFT_Item_ChainVest,68,0.3235294117647059,5.397058823529412
TFT17_Fiora,TFT_Item_Artifact_SilvermereDawn,26,0.3076923076923077,5.384615384615385
TFT17_Fiora,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,42,0.2857142857142857,5.714285714285714
TFT17_Fizz,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,10,1.0,1.6
TFT17_Fizz,TFT_Item_EmptyBag,122,0.9672131147540983,1.3442622950819672
TFT17_Fizz,TFT5_Item_InfinityEdgeRadiant,5,0.8,2.8
TFT17_Fizz,TFT_Item_Artifact_RapidFirecannon,12,0.75,3.1666666666666665
TFT17_Fizz,TFT_Item_ForceOfNature,25,0.72,3.12
TFT17_Fizz,TFT17_Item_Artifact_EkkoArtifact,7,0.7142857142857143,3.0
TFT17_Fizz,TFT5_Item_TitansResolveRadiant,6,0.6666666666666666,4.333333333333333
TFT17_Fizz,TFT_Item_Artifact_LudensTempest,9,0.6666666666666666,3.2222222222222223
TFT17_Fizz,TFT_Item_FrozenHeart,160,0.65625,3.85
TFT17_Fizz,TFT17_AnimaSquadItem_Tier1_RocketSwarm,20,0.65,3.75
TFT17_Fizz,TFT17_AnimaSquadItem_Tier2_SearingShortbow,14,0.6428571428571429,3.7857142857142856
TFT17_Fizz,TFT_Item_Artifact_LichBane,42,0.6428571428571429,3.9047619047619047
TFT17_Fizz,TFT_Item_Redemption,120,0.6416666666666667,4.058333333333334
TFT17_Fizz,TFT_Item_TacticiansRing,37,0.6216216216216216,3.864864864864865
TFT17_Fizz,TFT17_Item_FlexTraitEmblemItem,183,0.6065573770491803,4.027322404371585
TFT17_Fizz,TFT_Item_SpearOfShojin,338,0.606508875739645,4.100591715976331
TFT17_Fizz,TFT_Item_RapidFireCannon,397,0.6020151133501259,4.10831234256927
TFT17_Fizz,TFT5_Item_RapidFirecannonRadiant,5,0.6,4.4
TFT17_Fizz,TFT_Item_Artifact_BlightingJewel,10,0.6,3.8
TFT17_Fizz,TFT_Item_Artifact_NavoriFlickerblades,5,0.6,4.2
TFT17_Fizz,TFT_Item_Artifact_SeekersArmguard,20,0.6,4.55
TFT17_Fizz,TFT_Item_GuardianAngel,488,0.5983606557377049,4.149590163934426
TFT17_Fizz,TFT_Item_BlueBuff,321,0.5981308411214953,4.146417445482866
TFT17_Fizz,TFT17_EkkoOffering_AnomalyItem,37,0.5945945945945946,4.0
TFT17_Fizz,TFT_Item_PowerGauntlet,360,0.5861111111111111,4.15
TFT17_Fizz,TFT_Item_RunaansHurricane,190,0.5842105263157895,4.28421052631579
TFT17_Fizz,TFT_Item_AdaptiveHelm,402,0.582089552238806,4.288557213930348
TFT17_Fizz,TFT_Item_ThiefsGloves,2838,0.57646229739253,4.189570119802678
TFT17_Fizz,TFT17_Item_Artifact_YasuoArtifact,7,0.5714285714285714,4.857142857142857
TFT17_Fizz,TFT17_Item_PsyOps_ChemicalCapacitorMod,7,0.5714285714285714,4.0
TFT17_Fizz,TFT4_Item_OrnnDeathsDefiance,7,0.5714285714285714,4.285714285714286
TFT17_Fizz,TFT_Item_BFSword,221,0.5701357466063348,4.316742081447964
TFT17_Fizz,TFT_Item_MadredsBloodrazor,514,0.5680933852140078,4.16147859922179
TFT17_Fizz,TFT_Item_Artifact_WitsEnd,23,0.5652173913043478,3.9130434782608696
TFT17_Fizz,TFT_Item_Quicksilver,294,0.564625850340136,4.08843537414966
TFT17_Fizz,TFT17_Item_Artifact_EvelynnArtifact,39,0.5641025641025641,4.487179487179487
TFT17_Fizz,TFT_Item_HextechGunblade,442,0.5633484162895928,4.366515837104072
TFT17_Fizz,TFT_Item_NightHarvester,151,0.5629139072847682,4.178807947019868
TFT17_Fizz,TFT17_Item_HPTankEmblemItem,41,0.5609756097560976,4.121951219512195
TFT17_Fizz,TFT_Item_SpectralGauntlet,182,0.5604395604395604,4.373626373626373
TFT17_Fizz,TFT_Item_NegatronCloak,75,0.56,4.373333333333333
TFT17_Fizz,TFT_Item_Leviathan,346,0.5578034682080925,4.254335260115607
TFT17_Fizz,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,9,0.5555555555555556,4.555555555555555
TFT17_Fizz,TFT17_Item_Artifact_AhriArtifact,18,0.5555555555555556,4.0
TFT17_Fizz,TFT_Item_WarmogsArmor,198,0.5555555555555556,4.222222222222222
TFT17_Fizz,TFT_Item_Crownguard,251,0.5537848605577689,4.219123505976095
TFT17_Fizz,TFT4_Item_OrnnInfinityForce,20,0.55,3.9
TFT17_Fizz,TFT_Item_StatikkShiv,326,0.549079754601227,4.279141104294479
TFT17_Fizz,TFT_Item_UnstableConcoction,738,0.5487804878048781,4.323848238482385
TFT17_Fizz,TFT_Item_RabadonsDeathcap,573,0.5410122164048866,4.322862129144852
TFT17_Fizz,TFT_Item_JeweledGauntlet,843,0.538552787663108,4.365361803084223
TFT17_Fizz,TFT_Item_Artifact_Dawncore,26,0.5384615384615384,4.5
TFT17_Fizz,TFT_Item_Deathblade,223,0.5381165919282511,4.434977578475336
TFT17_Fizz,TFT_Item_GuinsoosRageblade,322,0.5372670807453416,4.338509316770186
TFT17_Fizz,TFT_Item_GiantsBelt,73,0.5342465753424658,4.397260273972603
TFT17_Fizz,TFT_Item_RedBuff,263,0.532319391634981,4.429657794676806
TFT17_Fizz,TFT_Item_ArchangelsStaff,248,0.5282258064516129,4.411290322580645
TFT17_Fizz,TFT4_Item_OrnnZhonyasParadox,38,0.5263157894736842,4.7368421052631575
TFT17_Fizz,TFT5_Item_ThiefsGlovesRadiant,40,0.525,4.45
TFT17_Fizz,TFT17_Item_ASTraitEmblemItem,103,0.5242718446601942,4.504854368932039
TFT17_Fizz,TFT_Item_BrambleVest,150,0.52,4.426666666666667
TFT17_Fizz,TFT_Item_SparringGloves,233,0.51931330472103,4.429184549356223
TFT17_Fizz,TFT17_Item_PrimordianEmblemItem,27,0.5185185185185185,4.296296296296297
TFT17_Fizz,TFT_Item_LastWhisper,228,0.5087719298245614,4.4298245614035086
TFT17_Fizz,TFT_Item_RecurveBow,287,0.5087108013937283,4.480836236933798
TFT17_Fizz,TFT_Item_SteraksGage,205,0.5073170731707317,4.673170731707317
TFT17_Fizz,TFT17_Item_PsyOpsEmblemItem,111,0.5045045045045045,4.351351351351352
TFT17_Fizz,TFT17_AnimaSquadItem_Tier1_SavageSlicer,44,0.5,4.613636363636363
TFT17_Fizz,TFT17_Item_Artifact_VarusArtifact,6,0.5,4.833333333333333
TFT17_Fizz,TFT7_Item_ShimmerscaleGamblersBlade,8,0.5,4.375
TFT17_Fizz,TFT_Item_Artifact_TalismanOfAscension,10,0.5,4.3
TFT17_Fizz,TFT_Item_GargoyleStoneplate,146,0.5,4.6438356164383565
TFT17_Fizz,TFT_Item_InfinityEdge,150,0.5,4.4
TFT17_Fizz,TFT_Item_Bloodthirster,558,0.4910394265232975,4.575268817204301
TFT17_Fizz,TFT17_Item_DRXEmblemItem,98,0.4897959183673469,4.551020408163265
TFT17_Fizz,TFT_Item_IonicSpark,294,0.48639455782312924,4.476190476190476
TFT17_Fizz,TFT17_Item_SpaceGrooveEmblemItem,72,0.4861111111111111,4.680555555555555
TFT17_Fizz,TFT_Item_NeedlesslyLargeRod,349,0.4813753581661891,4.638968481375358
TFT17_Fizz,TFT17_Item_ResistTankEmblemItem,192,0.4791666666666667,4.567708333333333
TFT17_Fizz,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,23,0.4782608695652174,4.521739130434782
TFT17_Fizz,TFT_Item_Morellonomicon,286,0.4755244755244755,4.674825174825175
TFT17_Fizz,TFT_Item_TitansResolve,238,0.47478991596638653,4.550420168067227
TFT17_Fizz,TFT17_Item_FavoredEmblemItem,66,0.4696969696969697,4.924242424242424
TFT17_Fizz,TFT17_Item_PulsefireEmblemItem,704,0.4602272727272727,4.659090909090909
TFT17_Fizz,TFT17_Item_DarkStarEmblemItem,79,0.45569620253164556,4.6835443037974684
TFT17_Fizz,TFT_Item_Artifact_EternalPact,11,0.45454545454545453,4.545454545454546
TFT17_Fizz,TFT_Item_ChainVest,44,0.45454545454545453,4.681818181818182
TFT17_Fizz,TFT17_Item_AnimaSquadEmblemItem,42,0.4523809523809524,4.642857142857143
TFT17_Fizz,TFT_Item_DragonsClaw,104,0.4519230769230769,4.673076923076923
TFT17_Fizz,TFTEvent5YR_Item_LavenderCrown,29,0.4482758620689655,4.586206896551724
TFT17_Fizz,TFT17_Item_PsyOps_DroneMod,9,0.4444444444444444,4.555555555555555
TFT17_Fizz,TFT_Item_Artifact_Mittens,9,0.4444444444444444,4.444444444444445
TFT17_Fizz,TFT17_Item_RangedTraitEmblemItem,53,0.4339622641509434,5.018867924528302
TFT17_Fizz,TFT17_AnimaSquadItem_Tier1_GuidingHex,30,0.43333333333333335,4.766666666666667
TFT17_Fizz,TFT_Item_TearOfTheGoddess,140,0.42857142857142855,4.585714285714285
TFT17_Fizz,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,26,0.4230769230769231,4.923076923076923
TFT17_Fizz,TFT17_Item_ShieldTankEmblemItem,38,0.42105263157894735,4.7368421052631575
TFT17_Fizz,TFT17_AnimaSquadItem_Tier2_Annihilator,12,0.4166666666666667,4.25
TFT17_Fizz,TFT17_Item_PsyOps_SympatheticImplantMod,12,0.4166666666666667,4.916666666666667
TFT17_Fizz,TFT17_AnimaSquadItem_Tier1_TentacleSlam,5,0.4,4.6
TFT17_Fizz,TFT5_Item_DeathbladeRadiant,5,0.4,5.0
TFT17_Fizz,TFT17_Item_MeleeTraitEmblemItem,70,0.38571428571428573,5.042857142857143
TFT17_Fizz,TFT17_Item_StargazerEmblemItem,138,0.38405797101449274,5.1231884057971016
TFT17_Fizz,TFT17_Item_SummonTraitEmblemItem,64,0.375,5.0625
TFT17_Fizz,TFT_Item_Spatula,8,0.375,5.25
TFT17_Fizz,TFT_Item_Artifact_ProwlersClaw,11,0.36363636363636365,5.181818181818182
TFT17_Fizz,TFTEvent5YR_Item_SevikasJinxedArm,20,0.35,5.0
TFT17_Fizz,TFTEvent5YR_Item_GlacialMallet,6,0.3333333333333333,5.166666666666667
TFT17_Fizz,TFT_Item_Artifact_HellfireHatchet,6,0.3333333333333333,6.0
TFT17_Fizz,TFT_Item_Artifact_StatikkShiv,7,0.2857142857142857,5.714285714285714
TFT17_Fizz,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,15,0.13333333333333333,6.0
