unit_id,item_id,games,top4_rate,avg_placement
TFT17_Galio,TFT_Item_Artifact_HellfireHatchet,6,0.5,4.5
TFT17_Galio,TFT_Item_TacticiansRing,6,0.5,4.5
TFT17_Galio,TFT17_Item_ResistTankEmblemItem,416,0.49759615384615385,4.485576923076923
TFT17_Galio,TFT17_EkkoOffering_AnomalyItem,651,0.49615975422427033,4.516129032258065
TFT17_Galio,TFT5_Item_GargoyleStoneplateRadiant,252,0.49603174603174605,4.587301587301587
TFT17_Galio,TFT17_Item_PsyOpsEmblemItem,77,0.4935064935064935,4.428571428571429
TFT17_Galio,TFT_Item_TearOfTheGoddess,166,0.4879518072289157,4.548192771084337
TFT17_Galio,TFT17_Item_StargazerEmblemItem,82,0.4878048780487805,4.536585365853658
TFT17_Galio,TFT17_Item_SummonTraitEmblemItem,128,0.484375,4.578125
TFT17_Galio,TFT9_Item_OrnnHullbreaker,120,0.48333333333333334,4.616666666666666
TFT17_Galio,TFT17_Item_DarkStarEmblemItem,352,0.4715909090909091,4.627840909090909
TFT17_Galio,TFT_Item_Deathblade,111,0.46846846846846846,4.5225225225225225
TFT17_Galio,TFT17_Item_Artifact_SorakaArtifact,227,0.45374449339207046,4.828193832599119
TFT17_Galio,TFT_Item_TitansResolve,434,0.45161290322580644,4.811059907834101
TFT17_Galio,TFT_Item_Artifact_SilvermereDawn,136,0.4485294117647059,4.588235294117647
TFT17_Galio,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,38,0.4473684210526316,4.842105263157895
TFT17_Galio,TFT_Item_SparringGloves,47,0.44680851063829785,4.9787234042553195
TFT17_Galio,TFT17_Item_FavoredEmblemItem,133,0.44360902255639095,4.894736842105263
TFT17_Galio,TFT_Item_BFSword,66,0.4393939393939394,4.651515151515151
TFT17_Galio,TFT_Item_Artifact_TalismanOfAscension,14,0.42857142857142855,4.928571428571429
TFT17_Galio,TFT17_Item_AssassinTraitEmblemItem,19,0.42105263157894735,4.7368421052631575
TFT17_Galio,TFT5_Item_ThiefsGlovesRadiant,19,0.42105263157894735,4.684210526315789
TFT17_Galio,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,17,0.4117647058823529,4.705882352941177
TFT17_Galio,TFT17_Item_AnimaSquadEmblemItem,231,0.41125541125541126,4.896103896103896
TFT17_Galio,TFT17_Item_MeleeTraitEmblemItem,15,0.4,4.933333333333334
TFT17_Galio,TFT5_Item_RedemptionRadiant,11,0.36363636363636365,5.0
TFT17_Galio,TFT5_Item_WarmogsArmorRadiant,17,0.29411764705882354,5.411764705882353
TFT17_Galio,TFT17_AnimaSquadItem_Tier1_SavageSlicer,17,0.23529411764705882,5.823529411764706
TFT17_Galio,TFT17_Item_PsyOps_GrenadeMod_Radiant,5,0.2,5.6
TFT17_Galio,TFT17_Item_PsyOps_SympatheticImplantMod,5,0.2,5.2
TFT17_Galio,TFT_Item_Spatula,5,0.2,6.4
TFT17_Galio,TFT17_Item_RangedTraitEmblemItem,6,0.0,7.833333333333333
TFT17_Gnar,TFT9_Item_OrnnHorizonFocus,9,0.7777777777777778,4.222222222222222
TFT17_Gnar,TFT5_Item_InfinityEdgeRadiant,20,0.75,3.4
TFT17_Gnar,TFT5_Item_RunaansHurricaneRadiant,11,0.7272727272727273,3.4545454545454546
TFT17_Gnar,TFT17_Item_FlexTraitEmblemItem,21,0.6666666666666666,4.380952380952381
TFT17_Gnar,TFT17_Item_PsyOpsEmblemItem,6,0.6666666666666666,3.1666666666666665
TFT17_Gnar,TFTEvent5YR_Item_MaestrosBaton,6,0.6666666666666666,3.5
TFT17_Gnar,TFTEvent5YR_Item_ShimmerscaleDravensAxe,6,0.6666666666666666,3.1666666666666665
TFT17_Gnar,TFT_Item_ArchangelsStaff,6,0.6666666666666666,4.5
TFT17_Gnar,TFT_Item_ForceOfNature,11,0.6363636363636364,3.1818181818181817
TFT17_Gnar,TFT5_Item_DeathbladeRadiant,30,0.6333333333333333,3.533333333333333
TFT17_Gnar,TFT5_Item_GiantSlayerRadiant,19,0.631578947368421,3.6315789473684212
TFT17_Gnar,TFT17_Item_MeleeTraitEmblemItem,7,0.5714285714285714,4.571428571428571
TFT17_Gnar,TFT17_Item_PulsefireEmblemItem,45,0.5333333333333333,4.5777777777777775
TFT17_Gnar,TFT_Item_RunaansHurricane,674,0.5103857566765578,4.388724035608309
TFT17_Gnar,TFT9_Item_CrownOfDemacia,63,0.5079365079365079,4.349206349206349
TFT17_Gnar,TFT4_Item_OrnnTheCollector,20,0.5,4.55
TFT17_Gnar,TFT5_Item_GuinsoosRagebladeRadiant,14,0.5,4.285714285714286
TFT17_Gnar,TFT_Item_JeweledGauntlet,8,0.5,4.875
TFT17_Gnar,TFT_Item_StatikkShiv,6,0.5,4.333333333333333
TFT17_Gnar,TFT_Item_SteraksGage,6,0.5,4.833333333333333
TFT17_Gnar,TFT_Item_GuinsoosRageblade,1483,0.49696561024949426,4.485502360080917
TFT17_Gnar,TFT_Item_ThiefsGloves,39,0.48717948717948717,4.871794871794871
TFT17_Gnar,TFT17_Item_AssassinTraitEmblemItem,25,0.48,4.84
TFT17_Gnar,TFT_Item_InfinityEdge,1218,0.4794745484400657,4.564039408866995
TFT17_Gnar,TFT_Item_Deathblade,668,0.468562874251497,4.6062874251497
TFT17_Gnar,TFT_Item_UnstableConcoction,15,0.4666666666666667,4.8
TFT17_Gnar,TFT_Item_Artifact_NavoriFlickerblades,28,0.4642857142857143,4.607142857142857
TFT17_Gnar,TFT7_Item_ShimmerscaleGamblersBlade,29,0.4482758620689655,4.758620689655173
TFT17_Gnar,TFT_Item_Artifact_Fishbones,38,0.4473684210526316,4.578947368421052
TFT17_Gnar,TFT17_Item_Artifact_VarusArtifact,18,0.4444444444444444,4.833333333333333
TFT17_Gnar,TFT_Item_Quicksilver,41,0.43902439024390244,4.682926829268292
TFT17_Gnar,TFT17_Item_Artifact_YasuoArtifact,16,0.4375,4.5625
TFT17_Gnar,TFT_Item_TacticiansRing,23,0.43478260869565216,4.434782608695652
TFT17_Gnar,TFT_Item_NeedlesslyLargeRod,7,0.42857142857142855,4.857142857142857
TFT17_Gnar,TFT_Item_TitansResolve,14,0.42857142857142855,5.428571428571429
TFT17_Gnar,TFT_Item_HextechGunblade,48,0.4166666666666667,5.166666666666667
TFT17_Gnar,TFT_Item_MadredsBloodrazor,245,0.4163265306122449,4.7877551020408164
TFT17_Gnar,TFT_Item_Artifact_TitanicHydra,5,0.4,5.2
TFT17_Gnar,TFT_Item_RapidFireCannon,124,0.3870967741935484,4.943548387096774
TFT17_Gnar,TFT17_EkkoOffering_AnomalyItem,34,0.38235294117647056,5.0588235294117645
TFT17_Gnar,TFT_Item_PowerGauntlet,121,0.38016528925619836,5.214876033057851
TFT17_Gnar,TFT17_Item_DRXEmblemItem,8,0.375,5.5
TFT17_Gnar,TFT_Item_BFSword,56,0.375,5.0
TFT17_Gnar,TFT_Item_Artifact_CappaJuice,11,0.36363636363636365,5.363636363636363
TFT17_Gnar,TFT_Item_Morellonomicon,14,0.35714285714285715,5.0
TFT17_Gnar,TFT17_Item_StargazerEmblemItem,87,0.3218390804597701,5.264367816091954
TFT17_Gnar,TFT_Item_RecurveBow,54,0.3148148148148148,5.296296296296297
TFT17_Gnar,TFT_Item_LastWhisper,216,0.3055555555555556,5.222222222222222
TFT17_Gnar,TFT_Item_Artifact_RapidFirecannon,8,0.25,6.125
TFT17_Gnar,TFT_Item_Bloodthirster,8,0.25,5.5
TFT17_Gnar,TFT_Item_SparringGloves,30,0.23333333333333334,5.9
TFT17_Gnar,TFT17_Item_ResistTankEmblemItem,9,0.2222222222222222,6.333333333333333
TFT17_Gnar,TFT17_Item_SpaceGrooveEmblemItem,14,0.21428571428571427,5.5
TFT17_Gnar,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,5,0.2,6.2
TFT17_Gnar,TFT17_Item_ASTraitEmblemItem,10,0.2,6.1
TFT17_Gnar,TFT17_Item_DarkStarEmblemItem,12,0.16666666666666666,5.75
TFT17_Gnar,TFT_Item_AdaptiveHelm,6,0.16666666666666666,6.666666666666667
TFT17_Gnar,TFT_Item_BlueBuff,6,0.16666666666666666,6.333333333333333
TFT17_Gnar,TFT_Item_GuardianAngel,6,0.16666666666666666,5.5
TFT17_Gnar,TFT_Item_Artifact_Mittens,7,0.14285714285714285,6.714285714285714
TFT17_Gnar,TFT_Item_SpearOfShojin,11,0.09090909090909091,6.0
TFT17_Gragas,TFT5_Item_GiantSlayerRadiant,5,1.0,2.6
TFT17_Gragas,TFT_Item_EmptyBag,20,0.95,1.95
TFT17_Gragas,TFT5_Item_HandOfJusticeRadiant,17,0.8823529411764706,3.1176470588235294
TFT17_Gragas,TFT17_Item_PsyOps_TargetlockMod_Radiant,6,0.8333333333333334,3.3333333333333335
TFT17_Gragas,TFT_Item_Artifact_LudensTempest,10,0.8,3.0
TFT17_Gragas,TFT_Item_Artifact_SeekersArmguard,12,0.75,3.6666666666666665
TFT17_Gragas,TFT17_Item_PsyOps_SympatheticImplantMod_Radiant,958,0.6878914405010439,3.521920668058455
TFT17_Gragas,TFT_Item_PowerGauntlet,100,0.67,3.69
TFT17_Gragas,TFT17_Item_PulsefireEmblemItem,39,0.6410256410256411,3.8974358974358974
TFT17_Gragas,TFT5_Item_WarmogsArmorRadiant,11,0.6363636363636364,4.090909090909091
TFT17_Gragas,TFT17_Item_PsyOps_DroneMod_Radiant,105,0.6285714285714286,4.076190476190476
TFT17_Gragas,TFT17_Item_DRXEmblemItem,96,0.625,3.8333333333333335
TFT17_Gragas,TFT5_Item_JeweledGauntletRadiant,16,0.625,3.5
TFT17_Gragas,TFT_Item_JeweledGauntlet,1351,0.6113989637305699,3.9578090303478906
TFT17_Gragas,TFT_Item_UnstableConcoction,1287,0.6091686091686092,3.964257964257964
TFT17_Gragas,TFT_Item_Morellonomicon,35,0.6,4.257142857142857
TFT17_Gragas,TFT_Item_HextechGunblade,37,0.5945945945945946,3.972972972972973
TFT17_Gragas,TFT17_Item_DarkStarEmblemItem,17,0.5882352941176471,4.529411764705882
TFT17_Gragas,TFT_Item_Bloodthirster,99,0.5858585858585859,4.242424242424242
TFT17_Gragas,TFT17_Item_Artifact_ThreshLantern,12,0.5833333333333334,4.5
TFT17_Gragas,TFT17_Item_ResistTankEmblemItem,31,0.5806451612903226,4.32258064516129
TFT17_Gragas,TFT_Item_IonicSpark,157,0.5796178343949044,4.114649681528663
TFT17_Gragas,TFT17_Item_ASTraitEmblemItem,7,0.5714285714285714,5.0
TFT17_Gragas,TFT_Item_LastWhisper,35,0.5714285714285714,4.428571428571429
TFT17_Gragas,TFT_Item_ForceOfNature,16,0.5625,3.6875
TFT17_Gragas,TFT_Item_NeedlesslyLargeRod,91,0.5604395604395604,4.450549450549451
TFT17_Gragas,TFT_Item_NightHarvester,237,0.5485232067510548,4.3881856540084385
TFT17_Gragas,TFT_Item_RabadonsDeathcap,124,0.5403225806451613,4.258064516129032
TFT17_Gragas,TFT_Item_BrambleVest,250,0.54,4.436
TFT17_Gragas,TFT_Item_ThiefsGloves,499,0.5390781563126252,4.370741482965932
TFT17_Gragas,TFT_Item_GuinsoosRageblade,28,0.5357142857142857,4.535714285714286
TFT17_Gragas,TFT17_Item_FlexTraitEmblemItem,43,0.5348837209302325,4.232558139534884
TFT17_Gragas,TFT_Item_DragonsClaw,233,0.5321888412017167,4.386266094420601
TFT17_Gragas,TFT17_Item_PrimordianEmblemItem,96,0.53125,4.34375
TFT17_Gragas,TFT_Item_TearOfTheGoddess,82,0.524390243902439,4.182926829268292
TFT17_Gragas,TFT_Item_FrozenHeart,413,0.5230024213075061,4.506053268765133
TFT17_Gragas,TFT17_Item_AnimaSquadEmblemItem,88,0.5227272727272727,4.545454545454546
TFT17_Gragas,TFT_Item_Leviathan,43,0.5116279069767442,4.395348837209302
TFT17_Gragas,TFT_Item_Crownguard,368,0.5081521739130435,4.497282608695652
TFT17_Gragas,TFT_Item_AdaptiveHelm,257,0.5058365758754864,4.509727626459144
TFT17_Gragas,TFT_Item_Redemption,489,0.5051124744376279,4.6114519427402865
TFT17_Gragas,TFT17_Item_PsyOps_GrenadeMod_Radiant,169,0.5029585798816568,4.674556213017752
TFT17_Gragas,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,8,0.5,4.625
TFT17_Gragas,TFT_Item_Deathblade,20,0.5,4.4
TFT17_Gragas,TFT_Item_SparringGloves,18,0.5,4.277777777777778
TFT17_Gragas,TFT_Item_SteraksGage,52,0.5,4.634615384615385
TFT17_Gragas,TFT_Item_GargoyleStoneplate,450,0.49333333333333335,4.5777777777777775
TFT17_Gragas,TFT_Item_WarmogsArmor,463,0.48812095032397407,4.598272138228942
TFT17_Gragas,TFT17_Item_ShieldTankEmblemItem,50,0.48,4.68
TFT17_Gragas,TFT_Item_GiantsBelt,149,0.47651006711409394,4.644295302013423
TFT17_Gragas,TFT17_Item_PsyOps_DroneMod,82,0.47560975609756095,4.682926829268292
TFT17_Gragas,TFT17_Item_SpaceGrooveEmblemItem,38,0.47368421052631576,4.342105263157895
TFT17_Gragas,TFT_Item_RapidFireCannon,34,0.47058823529411764,4.4411764705882355
TFT17_Gragas,TFT_Item_SpectralGauntlet,451,0.4700665188470067,4.771618625277162
TFT17_Gragas,TFT_Item_RedBuff,542,0.466789667896679,4.702952029520295
TFT17_Gragas,TFT_Item_Quicksilver,30,0.4666666666666667,4.466666666666667
TFT17_Gragas,TFT_Item_GuardianAngel,43,0.46511627906976744,4.976744186046512
TFT17_Gragas,TFT17_Item_StargazerEmblemItem,39,0.46153846153846156,4.897435897435898
TFT17_Gragas,TFT_Item_TitansResolve,35,0.45714285714285713,4.742857142857143
TFT17_Gragas,TFT17_AnimaSquadItem_Tier1_TentacleSlam,11,0.45454545454545453,4.636363636363637
TFT17_Gragas,TFT_Item_TacticiansRing,20,0.45,4.4
TFT17_Gragas,TFT_Item_NegatronCloak,96,0.4479166666666667,4.75
TFT17_Gragas,TFT17_Item_FavoredEmblemItem,47,0.44680851063829785,4.553191489361702
TFT17_Gragas,TFT17_Item_SummonTraitEmblemItem,45,0.4444444444444444,5.044444444444444
TFT17_Gragas,TFT_Item_RecurveBow,9,0.4444444444444444,5.666666666666667
TFT17_Gragas,TFT17_Item_MeleeTraitEmblemItem,61,0.4426229508196721,4.639344262295082
TFT17_Gragas,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,26,0.4230769230769231,5.076923076923077
TFT17_Gragas,TFT17_Item_PsyOps_GrenadeMod,253,0.42292490118577075,4.909090909090909
TFT17_Gragas,TFT_Item_SpearOfShojin,24,0.4166666666666667,5.291666666666667
TFT17_Gragas,TFT17_EkkoOffering_AnomalyItem,77,0.4155844155844156,5.064935064935065
TFT17_Gragas,TFT17_Item_AstronautEmblemItem,41,0.4146341463414634,4.780487804878049
TFT17_Gragas,TFT_Item_MadredsBloodrazor,57,0.40350877192982454,5.035087719298246
TFT17_Gragas,TFT17_Item_Artifact_SorakaArtifact,25,0.4,5.08
TFT17_Gragas,TFT_Item_RunaansHurricane,25,0.4,4.92
TFT17_Gragas,TFT_Item_ChainVest,128,0.390625,5.0
TFT17_Gragas,TFT_Item_Artifact_LightshieldCrest,13,0.38461538461538464,5.076923076923077
TFT17_Gragas,TFT_Item_StatikkShiv,41,0.36585365853658536,5.097560975609756
TFT17_Gragas,TFT7_Item_ShimmerscaleMogulsMail,11,0.36363636363636365,5.363636363636363
TFT17_Gragas,TFT_Item_Artifact_VoidGauntlet,14,0.35714285714285715,5.571428571428571
TFT17_Gragas,TFT_Item_Artifact_TheIndomitable,31,0.3548387096774194,5.387096774193548
TFT17_Gragas,TFT_Item_ArchangelsStaff,48,0.3541666666666667,4.958333333333333
TFT17_Gragas,TFT17_Item_PsyOps_SympatheticImplantMod,240,0.3375,5.245833333333334
TFT17_Gragas,TFT_Item_BlueBuff,28,0.32142857142857145,5.035714285714286
TFT17_Gragas,TFT_Item_InfinityEdge,10,0.3,5.3
TFT17_Gragas,TFT17_Item_PsyOps_ChemicalCapacitorMod,7,0.2857142857142857,4.714285714285714
TFT17_Gragas,TFT_Item_Artifact_AegisOfDusk,9,0.2222222222222222,5.666666666666667
TFT17_Gragas,TFT_Item_BFSword,9,0.2222222222222222,6.0
TFT17_Gragas,TFT_Item_Artifact_AegisOfDawn,6,0.16666666666666666,5.833333333333333
TFT17_Gragas,TFT5_Item_ThiefsGlovesRadiant,9,0.1111111111111111,5.666666666666667
TFT17_Graves,TFT5_Item_HandOfJusticeRadiant,7,1.0,2.4285714285714284
TFT17_Graves,TFT_Item_EmptyBag,152,0.993421052631579,1.118421052631579
TFT17_Graves,TFTEvent5YR_Item_GlacialMallet,11,0.9090909090909091,1.6363636363636365
TFT17_Graves,TFTEvent5YR_Item_SevikasJinxedArm,9,0.8888888888888888,2.6666666666666665
TFT17_Graves,TFT17_AnimaSquadItem_Tier2_Annihilator,8,0.875,2.25
TFT17_Graves,TFT17_Item_PsyOps_DroneMod_Radiant,5,0.8,3.8
TFT17_Graves,TFT_Item_Artifact_CappaJuice,23,0.782608695652174,2.9130434782608696
TFT17_Graves,TFT17_Item_PsyOps_ChemicalCapacitorMod_Radiant,17,0.7647058823529411,3.9411764705882355
TFT17_Graves,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,163,0.7177914110429447,3.067484662576687
TFT17_Graves,TFT5_Item_LastWhisperRadiant,7,0.7142857142857143,3.2857142857142856
TFT17_Graves,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,38,0.7105263157894737,3.263157894736842
TFT17_Graves,TFT17_AnimaSquadItem_Tier2_UwuBlaster,38,0.7105263157894737,3.1578947368421053
TFT17_Graves,TFT5_Item_ArchangelsStaffRadiant,13,0.6923076923076923,4.0
TFT17_Graves,TFT_Item_Artifact_TitanicHydra,157,0.6878980891719745,3.2802547770700636
TFT17_Graves,TFT_Item_Artifact_HellfireHatchet,78,0.6794871794871795,3.3333333333333335
TFT17_Graves,TFT5_Item_CrownguardRadiant,6,0.6666666666666666,3.8333333333333335
TFT17_Graves,TFT_Item_UnstableConcoction,1624,0.6336206896551724,3.7044334975369457
TFT17_Graves,TFT_Item_PowerGauntlet,2871,0.6276558690351793,3.759317311041449
TFT17_Graves,TFT17_Item_Artifact_VarusArtifact,32,0.625,3.71875
TFT17_Graves,TFT_Item_MadredsBloodrazor,5484,0.6032093362509118,3.8329686360320934
TFT17_Graves,TFT5_Item_JeweledGauntletRadiant,5,0.6,4.2
TFT17_Graves,TFT_Item_SteraksGage,3106,0.5998068254990341,3.83354797166774
TFT17_Graves,TFT_Item_Quicksilver,5689,0.5997539110564247,3.8379328528739673
TFT17_Graves,TFT_Item_HextechGunblade,702,0.5954415954415955,3.881766381766382
TFT17_Graves,TFT_Item_Deathblade,4730,0.5923890063424947,3.906342494714588
TFT17_Graves,TFT17_Item_HPTankEmblemItem,213,0.5915492957746479,3.9061032863849765
TFT17_Graves,TFT5_Item_GiantSlayerRadiant,68,0.5882352941176471,3.9705882352941178
TFT17_Graves,TFT_Item_GuardianAngel,1795,0.5871866295264624,3.955988857938719
TFT17_Graves,TFT17_Item_PsyOps_ChemicalCapacitorMod,159,0.5849056603773585,3.9685534591194966
TFT17_Graves,TFT4_Item_OrnnInfinityForce,74,0.581081081081081,4.0
TFT17_Graves,TFT_Item_Artifact_Fishbones,93,0.5806451612903226,3.956989247311828
TFT17_Graves,TFT_Item_Artifact_WitsEnd,19,0.5789473684210527,4.0
TFT17_Graves,TFT17_Item_AssassinTraitEmblemItem,121,0.5785123966942148,4.107438016528926
TFT17_Graves,TFT4_Item_OrnnDeathsDefiance,52,0.5769230769230769,4.115384615384615
TFT17_Graves,TFT_Item_InfinityEdge,2132,0.5670731707317073,4.094746716697936
TFT17_Graves,TFT_Item_WarmogsArmor,134,0.5597014925373134,4.402985074626866
TFT17_Graves,TFT17_Item_PsyOps_TargetlockMod,77,0.5584415584415584,4.077922077922078
TFT17_Graves,TFT_Item_RunaansHurricane,1117,0.5568487018800358,4.102059086839749
TFT17_Graves,TFT4_Item_OrnnTheCollector,115,0.5565217391304348,3.8956521739130436
TFT17_Graves,TFT5_Item_InfinityEdgeRadiant,18,0.5555555555555556,4.277777777777778
TFT17_Graves,TFT_Item_Bloodthirster,1175,0.5523404255319149,4.191489361702128
TFT17_Graves,TFT17_Item_MeleeTraitEmblemItem,493,0.5517241379310345,4.064908722109534
TFT17_Graves,TFT17_Item_PsyOpsEmblemItem,75,0.5466666666666666,4.306666666666667
TFT17_Graves,TFT_Item_Artifact_LudensTempest,24,0.5416666666666666,4.625
TFT17_Graves,TFT17_Item_AstronautEmblemItem,61,0.5409836065573771,4.229508196721311
TFT17_Graves,TFT_Item_TitansResolve,559,0.5366726296958855,4.196779964221824
TFT17_Graves,TFT_Item_BlueBuff,600,0.5333333333333333,4.181666666666667
TFT17_Graves,TFT_Item_SpearOfShojin,1500,0.5293333333333333,4.235333333333333
TFT17_Graves,TFT17_Item_DarkStarEmblemItem,462,0.5281385281385281,4.203463203463204
TFT17_Graves,TFT_Item_Redemption,74,0.527027027027027,4.45945945945946
TFT17_Graves,TFT17_Item_StargazerEmblemItem,236,0.5254237288135594,4.25
TFT17_Graves,TFT5_Item_ThiefsGlovesRadiant,69,0.5217391304347826,4.3768115942028984
TFT17_Graves,TFT_Item_ArchangelsStaff,64,0.515625,4.703125
TFT17_Graves,TFT_Item_LastWhisper,1276,0.5141065830721003,4.338557993730408
TFT17_Graves,TFT17_EkkoOffering_AnomalyItem,380,0.5078947368421053,4.328947368421052
TFT17_Graves,TFT_Item_Artifact_Mittens,71,0.5070422535211268,4.28169014084507
TFT17_Graves,TFT17_Item_ASTraitEmblemItem,156,0.5064102564102564,4.5
TFT17_Graves,TFT5_Item_BloodthirsterRadiant,10,0.5,4.8
TFT17_Graves,TFT5_Item_QuicksilverRadiant,20,0.5,4.65
TFT17_Graves,TFT9_Item_CrownOfDemacia,8,0.5,4.25
TFT17_Graves,TFT9_Item_OrnnHorizonFocus,24,0.5,4.583333333333333
TFT17_Graves,TFT9_Item_OrnnHullbreaker,14,0.5,4.357142857142857
TFT17_Graves,TFT5_Item_DeathbladeRadiant,79,0.4936708860759494,4.518987341772152
TFT17_Graves,TFT17_Item_Artifact_EvelynnArtifact,75,0.49333333333333335,4.426666666666667
TFT17_Graves,TFT_Item_Artifact_ProwlersClaw,53,0.49056603773584906,4.735849056603773
TFT17_Graves,TFT_Item_Artifact_RapidFirecannon,53,0.49056603773584906,4.452830188679245
TFT17_Graves,TFT_Item_RedBuff,82,0.4878048780487805,4.682926829268292
TFT17_Graves,TFT_Item_ThiefsGloves,1536,0.4817708333333333,4.563802083333333
TFT17_Graves,TFT_Item_BrambleVest,79,0.4810126582278481,4.518987341772152
TFT17_Graves,TFT17_Item_Artifact_YasuoArtifact,74,0.47297297297297297,4.54054054054054
TFT17_Graves,TFT17_Item_PsyOps_SympatheticImplantMod,34,0.47058823529411764,4.705882352941177
TFT17_Graves,TFT17_Item_ResistTankEmblemItem,100,0.47,4.58
TFT17_Graves,TFT17_Item_RangedTraitEmblemItem,184,0.4673913043478261,4.483695652173913
TFT17_Graves,TFT_Item_RapidFireCannon,818,0.4572127139364303,4.606356968215159
TFT17_Graves,TFT_Item_Artifact_Dawncore,35,0.45714285714285713,4.628571428571429
TFT17_Graves,TFT_Item_GuinsoosRageblade,1385,0.45703971119133574,4.691696750902527
TFT17_Graves,TFT5_Item_SteraksGageRadiant,11,0.45454545454545453,5.363636363636363
TFT17_Graves,TFT_Item_Artifact_SilvermereDawn,11,0.45454545454545453,4.909090909090909
TFT17_Graves,TFT17_AnimaSquadItem_Tier1_SavageSlicer,86,0.45348837209302323,4.709302325581396
TFT17_Graves,TFT_Item_DragonsClaw,65,0.4461538461538462,4.769230769230769
TFT17_Graves,TFT_Item_Artifact_TalismanOfAscension,9,0.4444444444444444,4.888888888888889
TFT17_Graves,TFT17_Item_FlexTraitEmblemItem,39,0.4358974358974359,4.564102564102564
TFT17_Graves,TFT_Item_GargoyleStoneplate,74,0.43243243243243246,4.851351351351352
TFT17_Graves,TFT17_Item_ShieldTankEmblemItem,14,0.42857142857142855,4.928571428571429
TFT17_Graves,TFT4_Item_OrnnZhonyasParadox,7,0.42857142857142855,4.857142857142857
TFT17_Graves,TFT5_Item_SpearOfShojinRadiant,14,0.42857142857142855,4.642857142857143
TFT17_Graves,TFT_Item_Leviathan,186,0.42473118279569894,4.82258064516129
TFT17_Graves,TFT_Item_AdaptiveHelm,259,0.42084942084942084,4.899613899613899
TFT17_Graves,TFT7_Item_ShimmerscaleGamblersBlade,43,0.4186046511627907,4.790697674418604
TFT17_Graves,TFT5_Item_RapidFirecannonRadiant,12,0.4166666666666667,4.583333333333333
TFT17_Graves,TFT17_Item_PulsefireEmblemItem,46,0.41304347826086957,4.717391304347826
TFT17_Graves,TFT_Item_IonicSpark,42,0.40476190476190477,5.0
TFT17_Graves,TFT17_AnimaSquadItem_Tier1_GuidingHex,5,0.4,5.6
TFT17_Graves,TFT5_Item_MorellonomiconRadiant,5,0.4,4.2
TFT17_Graves,TFT_Item_Artifact_LichBane,5,0.4,4.8
TFT17_Graves,TFT_Item_RabadonsDeathcap,73,0.3972602739726027,4.821917808219178
TFT17_Graves,TFT17_Item_SpaceGrooveEmblemItem,131,0.3969465648854962,4.969465648854962
TFT17_Graves,TFT_Item_NightHarvester,81,0.3950617283950617,5.0
TFT17_Graves,TFT_Item_JeweledGauntlet,79,0.3924050632911392,5.3544303797468356
TFT17_Graves,TFT_Item_FrozenHeart,68,0.38235294117647056,5.088235294117647
TFT17_Graves,TFT17_Item_DRXEmblemItem,126,0.38095238095238093,5.182539682539683
TFT17_Graves,TFT5_Item_RunaansHurricaneRadiant,8,0.375,5.0
TFT17_Graves,TFT_Item_StatikkShiv,108,0.37037037037037035,5.074074074074074
TFT17_Graves,TFT5_Item_GuardianAngelRadiant,11,0.36363636363636365,5.0
TFT17_Graves,TFTEvent5YR_Item_ShimmerscaleDravensAxe,11,0.36363636363636365,4.454545454545454
TFT17_Graves,TFT5_Item_TrapClawRadiant,17,0.35294117647058826,4.470588235294118
TFT17_Graves,TFT_Item_Artifact_NavoriFlickerblades,37,0.35135135135135137,5.324324324324325
TFT17_Graves,TFT_Item_Crownguard,60,0.35,5.266666666666667
TFT17_Graves,TFT17_AnimaSquadItem_Tier1_RocketSwarm,46,0.34782608695652173,5.565217391304348
TFT17_Graves,TFT_Item_SpectralGauntlet,98,0.3469387755102041,5.1938775510204085
TFT17_Graves,TFT_Item_Morellonomicon,190,0.34210526315789475,5.226315789473684
TFT17_Graves,TFT_Item_Artifact_StatikkShiv,6,0.3333333333333333,5.5
TFT17_Graves,TFT_Item_TacticiansRing,6,0.3333333333333333,5.666666666666667
TFT17_Graves,TFT17_Item_PsyOps_DroneMod,40,0.325,5.15
TFT17_Graves,TFT_Item_TearOfTheGoddess,23,0.30434782608695654,5.304347826086956
TFT17_Graves,TFT_Item_GiantsBelt,20,0.3,5.45
TFT17_Graves,TFT_Item_RecurveBow,96,0.2708333333333333,5.885416666666667
TFT17_Graves,TFT_Item_SparringGloves,89,0.2696629213483146,5.966292134831461
TFT17_Graves,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,12,0.25,5.833333333333333
TFT17_Graves,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,40,0.25,6.075
TFT17_Graves,TFT5_Item_GuinsoosRagebladeRadiant,8,0.25,6.375
TFT17_Graves,TFT_Item_Artifact_SeekersArmguard,8,0.25,5.625
TFT17_Graves,TFT_Item_NeedlesslyLargeRod,9,0.2222222222222222,6.555555555555555
TFT17_Graves,TFT_Item_ChainVest,5,0.2,6.6
