unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Fiora,"('TFT17_Item_Artifact_EvelynnArtifact', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",7,0.5714285714285714,4.142857142857143
TFT17_Fiora,"('TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves')",28,0.5714285714285714,4.178571428571429
TFT17_Fiora,"('TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_MadredsBloodrazor')",7,0.5714285714285714,4.0
TFT17_Fiora,"('TFT_Item_BlueBuff', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",28,0.5714285714285714,4.607142857142857
TFT17_Fiora,"('TFT_Item_Crownguard', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",28,0.5714285714285714,4.25
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_Quicksilver')",7,0.5714285714285714,4.428571428571429
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_PowerGauntlet')",14,0.5714285714285714,4.071428571428571
TFT17_Fiora,"('TFT_Item_LastWhisper', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",28,0.5714285714285714,4.214285714285714
TFT17_Fiora,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",28,0.5714285714285714,4.214285714285714
TFT17_Fiora,"('TFT_Item_Quicksilver', 'TFT_Item_RunaansHurricane')",7,0.5714285714285714,4.714285714285714
TFT17_Fiora,"('TFT_Item_Quicksilver', 'TFT_Item_UnstableConcoction')",21,0.5714285714285714,3.761904761904762
TFT17_Fiora,"('TFT_Item_SpearOfShojin',)",14,0.5714285714285714,4.071428571428571
TFT17_Fiora,"('TFT_Item_BlueBuff', 'TFT_Item_FrozenHeart', 'TFT_Item_ThiefsGloves')",37,0.5675675675675675,4.297297297297297
TFT17_Fiora,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",30,0.5666666666666667,3.7666666666666666
TFT17_Fiora,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor')",23,0.5652173913043478,4.260869565217392
TFT17_Fiora,"('TFT_Item_Crownguard', 'TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves')",23,0.5652173913043478,3.9565217391304346
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_InfinityEdge', 'TFT_Item_SteraksGage')",23,0.5652173913043478,4.043478260869565
TFT17_Fiora,"('TFT17_Item_HPTankEmblemItem', 'TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",9,0.5555555555555556,3.6666666666666665
TFT17_Fiora,"('TFT17_Item_HPTankEmblemItem',)",9,0.5555555555555556,4.222222222222222
TFT17_Fiora,"('TFT_Item_Bloodthirster', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",9,0.5555555555555556,4.666666666666667
TFT17_Fiora,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",27,0.5555555555555556,4.2592592592592595
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_UnstableConcoction')",9,0.5555555555555556,4.0
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage', 'TFT_Item_SteraksGage')",9,0.5555555555555556,4.0
TFT17_Fiora,"('TFT_Item_SteraksGage', 'TFT_Item_UnstableConcoction')",47,0.5531914893617021,4.085106382978723
TFT17_Fiora,"('TFT_Item_FrozenHeart', 'TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves')",29,0.5517241379310345,4.379310344827586
TFT17_Fiora,"('TFT_Item_HextechGunblade', 'TFT_Item_LastWhisper', 'TFT_Item_ThiefsGloves')",49,0.5510204081632653,4.408163265306122
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves')",20,0.55,4.3
TFT17_Fiora,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_HextechGunblade', 'TFT_Item_ThiefsGloves')",31,0.5483870967741935,4.419354838709677
TFT17_Fiora,"('TFT_Item_IonicSpark', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",31,0.5483870967741935,4.290322580645161
TFT17_Fiora,"('TFT17_Item_DRXEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",11,0.5454545454545454,4.2727272727272725
TFT17_Fiora,"('TFT_Item_Bloodthirster', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",11,0.5454545454545454,4.0
TFT17_Fiora,"('TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",22,0.5454545454545454,4.363636363636363
TFT17_Fiora,"('TFT_Item_PowerGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",22,0.5454545454545454,4.590909090909091
TFT17_Fiora,"('TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve', 'TFT_Item_UnstableConcoction')",11,0.5454545454545454,4.090909090909091
TFT17_Fiora,"('TFT_Item_DragonsClaw', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",24,0.5416666666666666,4.208333333333333
TFT17_Fiora,"('TFT_Item_Deathblade', 'TFT_Item_UnstableConcoction')",13,0.5384615384615384,4.0
TFT17_Fiora,"('TFT_Item_HextechGunblade',)",26,0.5384615384615384,4.1923076923076925
TFT17_Fiora,"('TFT_Item_InfinityEdge', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",26,0.5384615384615384,4.538461538461538
TFT17_Fiora,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",41,0.5365853658536586,4.463414634146342
TFT17_Fiora,"('TFT_Item_LastWhisper', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",43,0.5348837209302325,3.9767441860465116
TFT17_Fiora,"('TFT_Item_Bloodthirster', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",15,0.5333333333333333,4.066666666666666
TFT17_Fiora,"('TFT_Item_GuardianAngel',)",237,0.5316455696202531,4.383966244725738
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_TitansResolve')",17,0.5294117647058824,4.470588235294118
TFT17_Fiora,"('TFT_Item_LastWhisper', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",36,0.5277777777777778,4.416666666666667
TFT17_Fiora,"('TFT_Item_PowerGauntlet', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",19,0.5263157894736842,4.315789473684211
TFT17_Fiora,"('TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",19,0.5263157894736842,4.2105263157894735
TFT17_Fiora,"('TFT_Item_SpearOfShojin', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",59,0.5254237288135594,4.423728813559322
TFT17_Fiora,"('TFT_Item_Redemption', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",40,0.525,4.3
TFT17_Fiora,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",21,0.5238095238095238,3.9523809523809526
TFT17_Fiora,"('TFT_Item_MadredsBloodrazor',)",63,0.5238095238095238,4.396825396825397
TFT17_Fiora,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",44,0.5227272727272727,4.2727272727272725
TFT17_Fiora,"('TFT_Item_LastWhisper',)",23,0.5217391304347826,4.391304347826087
TFT17_Fiora,"('TFT_Item_BlueBuff', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",25,0.52,4.56
TFT17_Fiora,"('TFT_Item_Deathblade', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",25,0.52,4.8
TFT17_Fiora,"('TFT_Item_RecurveBow',)",25,0.52,4.64
TFT17_Fiora,"('TFT_Item_Bloodthirster', 'TFT_Item_Deathblade', 'TFT_Item_ThiefsGloves')",27,0.5185185185185185,4.111111111111111
TFT17_Fiora,"('TFT_Item_FrozenHeart', 'TFT_Item_Redemption', 'TFT_Item_ThiefsGloves')",27,0.5185185185185185,4.37037037037037
TFT17_Fiora,"('TFT_Item_BrambleVest', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",29,0.5172413793103449,4.448275862068965
TFT17_Fiora,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",29,0.5172413793103449,4.586206896551724
TFT17_Fiora,"('TFT_Item_HextechGunblade', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",31,0.5161290322580645,4.548387096774194
TFT17_Fiora,"('TFT_Item_DragonsClaw', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",35,0.5142857142857142,4.3428571428571425
TFT17_Fiora,"('TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",35,0.5142857142857142,4.257142857142857
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",59,0.5084745762711864,4.423728813559322
TFT17_Fiora,"('TFT_Item_FrozenHeart', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",63,0.5079365079365079,4.365079365079365
TFT17_Fiora,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Bloodthirster')",6,0.5,4.666666666666667
TFT17_Fiora,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_UnstableConcoction')",8,0.5,4.75
TFT17_Fiora,"('TFT17_Item_ASTraitEmblemItem', 'TFT_Item_Quicksilver', 'TFT_Item_UnstableConcoction')",6,0.5,4.5
TFT17_Fiora,"('TFT17_Item_DRXEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",6,0.5,5.5
TFT17_Fiora,"('TFT17_Item_DRXEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",12,0.5,4.083333333333333
TFT17_Fiora,"('TFT17_Item_HPTankEmblemItem', 'TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_GuardianAngel')",6,0.5,5.333333333333333
TFT17_Fiora,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",12,0.5,3.8333333333333335
TFT17_Fiora,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",6,0.5,4.166666666666667
TFT17_Fiora,"('TFT17_Item_PsyOps_DroneMod', 'TFT_Item_Bloodthirster')",6,0.5,4.833333333333333
TFT17_Fiora,"('TFT17_Item_PsyOps_DroneMod', 'TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",6,0.5,4.833333333333333
TFT17_Fiora,"('TFT17_Item_PsyOps_DroneMod', 'TFT_Item_UnstableConcoction')",8,0.5,4.875
TFT17_Fiora,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_Bloodthirster')",8,0.5,3.875
TFT17_Fiora,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",6,0.5,3.8333333333333335
TFT17_Fiora,"('TFT5_Item_InfinityEdgeRadiant', 'TFT5_Item_LeviathanRadiant', 'TFT5_Item_ThiefsGlovesRadiant')",6,0.5,3.8333333333333335
TFT17_Fiora,"('TFT_Item_BFSword', 'TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",6,0.5,3.8333333333333335
TFT17_Fiora,"('TFT_Item_Bloodthirster', 'TFT_Item_SteraksGage')",58,0.5,4.672413793103448
TFT17_Fiora,"('TFT_Item_BlueBuff',)",12,0.5,4.666666666666667
TFT17_Fiora,"('TFT_Item_BrambleVest', 'TFT_Item_RedBuff', 'TFT_Item_ThiefsGloves')",18,0.5,4.666666666666667
TFT17_Fiora,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_Quicksilver')",8,0.5,4.25
TFT17_Fiora,"('TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_Quicksilver')",10,0.5,4.3
TFT17_Fiora,"('TFT_Item_Deathblade', 'TFT_Item_SteraksGage')",20,0.5,4.3
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_SteraksGage')",6,0.5,4.333333333333333
TFT17_Fiora,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",40,0.5,4.125
TFT17_Fiora,"('TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor')",8,0.5,3.75
TFT17_Fiora,"('TFT_Item_HextechGunblade', 'TFT_Item_SteraksGage')",16,0.5,4.625
TFT17_Fiora,"('TFT_Item_IonicSpark', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",12,0.5,4.083333333333333
TFT17_Fiora,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",12,0.5,4.5
TFT17_Fiora,"('TFT_Item_Morellonomicon',)",6,0.5,4.5
TFT17_Fiora,"('TFT_Item_NegatronCloak',)",14,0.5,4.357142857142857
TFT17_Fiora,"('TFT_Item_PowerGauntlet', 'TFT_Item_SteraksGage')",12,0.5,4.666666666666667
TFT17_Fiora,"('TFT_Item_PowerGauntlet', 'TFT_Item_UnstableConcoction')",6,0.5,3.6666666666666665
TFT17_Fiora,"('TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",38,0.5,4.342105263157895
TFT17_Fiora,"('TFT_Item_Quicksilver', 'TFT_Item_SteraksGage', 'TFT_Item_TitansResolve')",6,0.5,3.8333333333333335
TFT17_Fiora,"('TFT_Item_RapidFireCannon', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",34,0.5,4.823529411764706
TFT17_Fiora,"('TFT_Item_RunaansHurricane',)",20,0.5,4.65
TFT17_Fiora,"('TFT_Item_SteraksGage',)",186,0.4946236559139785,4.473118279569892
TFT17_Fiora,"('TFT_Item_Deathblade',)",66,0.48484848484848486,4.621212121212121
TFT17_Fiora,"('TFT_Item_GargoyleStoneplate', 'TFT_Item_GuinsoosRageblade', 'TFT_Item_ThiefsGloves')",33,0.48484848484848486,4.515151515151516
TFT17_Fiora,"('TFT_Item_InfinityEdge',)",29,0.4827586206896552,4.620689655172414
TFT17_Fiora,"('TFT_Item_ArchangelsStaff', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",27,0.48148148148148145,4.37037037037037
TFT17_Fiora,"('TFT_Item_UnstableConcoction',)",119,0.4789915966386555,4.605042016806722
TFT17_Fiora,"('TFT17_Item_PsyOps_SympatheticImplantMod',)",19,0.47368421052631576,5.157894736842105
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_UnstableConcoction')",36,0.4722222222222222,4.333333333333333
TFT17_Fiora,"('TFT_Item_Quicksilver', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_ThiefsGloves')",36,0.4722222222222222,4.472222222222222
TFT17_Fiora,"('TFT_Item_BlueBuff', 'TFT_Item_RunaansHurricane', 'TFT_Item_ThiefsGloves')",17,0.47058823529411764,4.470588235294118
TFT17_Fiora,"('TFT_Item_ArchangelsStaff', 'TFT_Item_NightHarvester', 'TFT_Item_ThiefsGloves')",30,0.4666666666666667,4.566666666666666
TFT17_Fiora,"('TFT_Item_Bloodthirster', 'TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves')",30,0.4666666666666667,4.733333333333333
TFT17_Fiora,"('TFT_Item_Bloodthirster', 'TFT_Item_TitansResolve')",13,0.46153846153846156,4.769230769230769
TFT17_Fiora,"('TFT_Item_SpectralGauntlet', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",50,0.46,4.38
TFT17_Fiora,"('TFT_Item_Leviathan', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",24,0.4583333333333333,4.541666666666667
TFT17_Fiora,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver')",24,0.4583333333333333,4.375
TFT17_Fiora,"('TFT_Item_GuinsoosRageblade',)",11,0.45454545454545453,4.818181818181818
TFT17_Fiora,"('TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",11,0.45454545454545453,4.818181818181818
TFT17_Fiora,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",9,0.4444444444444444,5.111111111111111
TFT17_Fiora,"('TFT_Item_Deathblade', 'TFT_Item_Deathblade', 'TFT_Item_SteraksGage')",9,0.4444444444444444,4.444444444444445
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_LastWhisper', 'TFT_Item_MadredsBloodrazor')",9,0.4444444444444444,4.0
TFT17_Fiora,"('TFT_Item_InfinityEdge', 'TFT_Item_UnstableConcoction')",9,0.4444444444444444,4.444444444444445
TFT17_Fiora,"('TFT_Item_LastWhisper', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",18,0.4444444444444444,4.944444444444445
TFT17_Fiora,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_ThiefsGloves', 'TFT_Item_TitansResolve')",9,0.4444444444444444,4.666666666666667
TFT17_Fiora,"('TFT_Item_BrambleVest', 'TFT_Item_StatikkShiv', 'TFT_Item_ThiefsGloves')",43,0.4418604651162791,4.534883720930233
TFT17_Fiora,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_ThiefsGloves')",23,0.43478260869565216,4.565217391304348
TFT17_Fiora,"('TFT_Item_BlueBuff', 'TFT_Item_PowerGauntlet', 'TFT_Item_ThiefsGloves')",30,0.43333333333333335,5.066666666666666
TFT17_Fiora,"('TFT17_Item_PsyOps_ChemicalCapacitorMod',)",14,0.42857142857142855,4.5
TFT17_Fiora,"('TFT17_Item_PsyOps_DroneMod', 'TFT_Item_Bloodthirster', 'TFT_Item_GuardianAngel')",7,0.42857142857142855,4.571428571428571
TFT17_Fiora,"('TFT17_Item_ResistTankEmblemItem',)",7,0.42857142857142855,5.428571428571429
TFT17_Fiora,"('TFT5_Item_InfinityEdgeRadiant', 'TFT5_Item_MorellonomiconRadiant', 'TFT5_Item_ThiefsGlovesRadiant')",7,0.42857142857142855,3.857142857142857
TFT17_Fiora,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_ThiefsGloves')",14,0.42857142857142855,4.5
TFT17_Fiora,"('TFT_Item_Bloodthirster', 'TFT_Item_PowerGauntlet')",7,0.42857142857142855,4.0
TFT17_Fiora,"('TFT_Item_Bloodthirster', 'TFT_Item_PowerGauntlet', 'TFT_Item_TitansResolve')",7,0.42857142857142855,4.857142857142857
TFT17_Fiora,"('TFT_Item_ChainVest',)",7,0.42857142857142855,5.142857142857143
TFT17_Fiora,"('TFT_Item_Deathblade', 'TFT_Item_MadredsBloodrazor')",7,0.42857142857142855,4.571428571428571
TFT17_Fiora,"('TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet', 'TFT_Item_SteraksGage')",7,0.42857142857142855,4.285714285714286
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_LastWhisper', 'TFT_Item_Quicksilver')",7,0.42857142857142855,4.285714285714286
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_ThiefsGloves')",7,0.42857142857142855,5.0
TFT17_Fiora,"('TFT_Item_DragonsClaw', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",26,0.4230769230769231,4.730769230769231
TFT17_Fiora,"('TFT_Item_GuinsoosRageblade', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",26,0.4230769230769231,4.923076923076923
TFT17_Fiora,"('TFT_Item_Leviathan', 'TFT_Item_Morellonomicon', 'TFT_Item_ThiefsGloves')",19,0.42105263157894735,4.526315789473684
TFT17_Fiora,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_Quicksilver')",19,0.42105263157894735,4.0
TFT17_Fiora,"('TFT_Item_TitansResolve',)",48,0.4166666666666667,4.708333333333333
TFT17_Fiora,"('TFT_Item_Bloodthirster',)",166,0.41566265060240964,4.795180722891566
TFT17_Fiora,"('TFT_Item_Quicksilver',)",65,0.4153846153846154,5.123076923076923
TFT17_Fiora,"('TFT17_Item_StargazerEmblemItem',)",17,0.4117647058823529,4.764705882352941
TFT17_Fiora,"('TFT_Item_TitansResolve', 'TFT_Item_UnstableConcoction')",17,0.4117647058823529,4.352941176470588
TFT17_Fiora,"('TFT17_Item_DRXEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor')",5,0.4,3.8
TFT17_Fiora,"('TFT17_Item_PsyOps_ChemicalCapacitorMod', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",5,0.4,4.4
TFT17_Fiora,"('TFT17_Item_PsyOps_DroneMod', 'TFT_Item_GuardianAngel')",5,0.4,5.2
TFT17_Fiora,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_UnstableConcoction')",5,0.4,4.6
TFT17_Fiora,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_Quicksilver')",5,0.4,5.8
TFT17_Fiora,"('TFT17_Item_PsyOps_TargetlockMod', 'TFT_Item_UnstableConcoction')",5,0.4,4.2
TFT17_Fiora,"('TFT17_Item_PsyOps_TargetlockMod',)",20,0.4,4.95
TFT17_Fiora,"('TFT7_Item_ShimmerscaleGamblersBlade',)",5,0.4,5.2
TFT17_Fiora,"('TFT_Item_BFSword', 'TFT_Item_GuardianAngel', 'TFT_Item_SteraksGage')",5,0.4,4.4
TFT17_Fiora,"('TFT_Item_Bloodthirster', 'TFT_Item_HextechGunblade')",5,0.4,5.8
TFT17_Fiora,"('TFT_Item_Bloodthirster', 'TFT_Item_SpearOfShojin', 'TFT_Item_SteraksGage')",5,0.4,5.0
TFT17_Fiora,"('TFT_Item_BlueBuff', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",25,0.4,5.0
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_LastWhisper')",10,0.4,4.1
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_LastWhisper', 'TFT_Item_ThiefsGloves')",5,0.4,5.8
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver', 'TFT_Item_RunaansHurricane')",10,0.4,4.3
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_SparringGloves')",5,0.4,4.8
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_SpearOfShojin')",5,0.4,4.4
TFT17_Fiora,"('TFT_Item_Leviathan', 'TFT_Item_ThiefsGloves', 'TFT_Item_WarmogsArmor')",15,0.4,4.733333333333333
TFT17_Fiora,"('TFT_Item_Quicksilver', 'TFT_Item_TitansResolve')",5,0.4,6.0
TFT17_Fiora,"('TFT_Item_RecurveBow', 'TFT_Item_UnstableConcoction')",5,0.4,5.4
TFT17_Fiora,"('TFT_Item_Deathblade', 'TFT_Item_PowerGauntlet')",8,0.375,5.125
TFT17_Fiora,"('TFT_Item_SteraksGage', 'TFT_Item_SteraksGage')",8,0.375,4.25
TFT17_Fiora,"('TFT17_Item_DRXEmblemItem',)",30,0.36666666666666664,5.0
TFT17_Fiora,"('TFT_Item_GiantsBelt',)",11,0.36363636363636365,5.0
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver')",33,0.36363636363636365,5.515151515151516
TFT17_Fiora,"('TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",11,0.36363636363636365,5.0
TFT17_Fiora,"('TFT_Item_Deathblade', 'TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves')",28,0.35714285714285715,5.285714285714286
TFT17_Fiora,"('TFT_Item_SparringGloves',)",31,0.3548387096774194,5.032258064516129
TFT17_Fiora,"('TFT17_Item_PsyOps_DroneMod',)",26,0.34615384615384615,5.384615384615385
TFT17_Fiora,"('TFT17_Item_DRXEmblemItem', 'TFT_Item_MadredsBloodrazor')",6,0.3333333333333333,4.833333333333333
TFT17_Fiora,"('TFT17_Item_PsyOps_SympatheticImplantMod', 'TFT_Item_GuardianAngel')",6,0.3333333333333333,5.833333333333333
TFT17_Fiora,"('TFT17_Item_SpaceGrooveEmblemItem',)",6,0.3333333333333333,5.5
TFT17_Fiora,"('TFT5_Item_JeweledGauntletRadiant', 'TFT5_Item_ThiefsGlovesRadiant', 'TFT5_Item_WarmogsArmorRadiant')",6,0.3333333333333333,5.333333333333333
TFT17_Fiora,"('TFT_Item_Deathblade', 'TFT_Item_LastWhisper', 'TFT_Item_Quicksilver')",6,0.3333333333333333,4.833333333333333
TFT17_Fiora,"('TFT_Item_LastWhisper', 'TFT_Item_Quicksilver', 'TFT_Item_SteraksGage')",6,0.3333333333333333,4.5
TFT17_Fiora,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",9,0.3333333333333333,5.333333333333333
TFT17_Fiora,"('TFT_Item_TearOfTheGoddess',)",12,0.3333333333333333,5.166666666666667
TFT17_Fiora,"('TFT_Item_ArchangelsStaff', 'TFT_Item_RapidFireCannon', 'TFT_Item_ThiefsGloves')",36,0.3055555555555556,5.083333333333333
TFT17_Fiora,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_GuardianAngel', 'TFT_Item_PowerGauntlet')",7,0.2857142857142857,4.857142857142857
TFT17_Fiora,"('TFT_Item_AdaptiveHelm',)",7,0.2857142857142857,4.857142857142857
TFT17_Fiora,"('TFT_Item_BFSword', 'TFT_Item_Bloodthirster')",7,0.2857142857142857,5.428571428571429
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_Quicksilver', 'TFT_Item_ThiefsGloves')",7,0.2857142857142857,5.0
TFT17_Fiora,"('TFT_Item_Bloodthirster', 'TFT_Item_Quicksilver')",18,0.2777777777777778,5.277777777777778
TFT17_Fiora,"('TFT17_Item_PsyOpsEmblemItem',)",11,0.2727272727272727,5.090909090909091
TFT17_Fiora,"('TFT_Item_BFSword', 'TFT_Item_GuardianAngel')",11,0.2727272727272727,4.909090909090909
TFT17_Fiora,"('TFT_Item_GuardianAngel', 'TFT_Item_LastWhisper', 'TFT_Item_UnstableConcoction')",11,0.2727272727272727,4.909090909090909
TFT17_Fiora,"('TFT_Item_Quicksilver', 'TFT_Item_SteraksGage', 'TFT_Item_ThiefsGloves')",11,0.2727272727272727,5.909090909090909
TFT17_Fiora,"('TFT_Item_Deathblade', 'TFT_Item_Quicksilver')",15,0.26666666666666666,5.0
TFT17_Fiora,"('TFT_Item_BFSword',)",49,0.2653061224489796,5.714285714285714
TFT17_Fiora,"('TFT4_Item_OrnnInfinityForce',)",8,0.25,5.125
TFT17_Fiora,"('TFT_Item_BFSword', 'TFT_Item_SteraksGage')",8,0.25,5.625
TFT17_Fiora,"('TFT17_Item_ASTraitEmblemItem',)",21,0.23809523809523808,5.761904761904762
