unit_id,item_id,games,top4_rate,avg_placement
TFT17_Diana,TFT_Item_NightHarvester,48,0.3541666666666667,5.041666666666667
TFT17_Diana,TFT17_Item_SpaceGrooveEmblemItem,17,0.35294117647058826,5.882352941176471
TFT17_Diana,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,6,0.3333333333333333,5.166666666666667
TFT17_Diana,TFT17_Item_AstronautEmblemItem,9,0.3333333333333333,5.444444444444445
TFT17_Diana,TFT5_Item_GuardianAngelRadiant,9,0.3333333333333333,5.333333333333333
TFT17_Diana,TFT_Item_Artifact_EternalPact,9,0.3333333333333333,4.555555555555555
TFT17_Diana,TFT_Item_Leviathan,60,0.3333333333333333,5.35
TFT17_Diana,TFT_Item_NeedlesslyLargeRod,72,0.3194444444444444,5.777777777777778
TFT17_Diana,TFT_Item_BlueBuff,57,0.3157894736842105,5.473684210526316
TFT17_Diana,TFT17_AnimaSquadItem_Tier1_SavageSlicer,13,0.3076923076923077,6.0
TFT17_Diana,TFT_Item_SparringGloves,38,0.2894736842105263,5.868421052631579
TFT17_Diana,TFT_Item_SpectralGauntlet,52,0.28846153846153844,5.288461538461538
TFT17_Diana,TFT5_Item_JeweledGauntletRadiant,7,0.2857142857142857,5.142857142857143
TFT17_Diana,TFT_Item_Artifact_TalismanOfAscension,14,0.2857142857142857,5.285714285714286
TFT17_Diana,TFT_Item_TearOfTheGoddess,29,0.27586206896551724,5.724137931034483
TFT17_Diana,TFT17_Item_DarkStarEmblemItem,15,0.26666666666666666,6.066666666666666
TFT17_Diana,TFT17_Item_AnimaSquadEmblemItem,22,0.22727272727272727,6.2272727272727275
TFT17_Diana,TFT_Item_LastWhisper,36,0.2222222222222222,5.5
TFT17_Diana,TFT7_Item_ShimmerscaleGamblersBlade,23,0.21739130434782608,5.826086956521739
TFT17_Diana,TFT17_AnimaSquadItem_Tier1_GuidingHex,10,0.2,6.2
TFT17_Diana,TFT17_Item_StargazerEmblemItem,15,0.2,5.6
TFT17_Diana,TFT17_Item_SummonTraitEmblemItem,15,0.2,6.6
TFT17_Diana,TFT_Item_ChainVest,33,0.18181818181818182,6.424242424242424
TFT17_Diana,TFT5_Item_GuinsoosRagebladeRadiant,17,0.17647058823529413,6.0588235294117645
TFT17_Diana,TFT17_Item_PsyOps_DroneMod,6,0.16666666666666666,6.0
TFT17_Diana,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,13,0.15384615384615385,5.923076923076923
TFT17_Diana,TFT_Item_BFSword,30,0.13333333333333333,6.5
TFT17_Diana,TFT17_Item_PulsefireEmblemItem,9,0.1111111111111111,6.666666666666667
TFT17_Diana,TFT_Item_RecurveBow,56,0.08928571428571429,6.642857142857143
TFT17_Diana,TFT_Item_NegatronCloak,15,0.06666666666666667,6.533333333333333
TFT17_Diana,TFT17_Item_Artifact_YasuoArtifact,6,0.0,7.0
TFT17_Diana,TFTEvent5YR_Item_ShimmerscaleDravensAxe,6,0.0,6.0
TFT17_Ezreal,TFT_Item_Bloodthirster,9,0.7777777777777778,3.3333333333333335
TFT17_Ezreal,TFTEvent5YR_Item_MaestrosBaton,20,0.75,3.45
TFT17_Ezreal,TFT17_Item_HPTankEmblemItem,6,0.6666666666666666,3.8333333333333335
TFT17_Ezreal,TFT5_Item_SpearOfShojinRadiant,12,0.6666666666666666,3.5
TFT17_Ezreal,TFT5_Item_GiantSlayerRadiant,8,0.625,4.125
TFT17_Ezreal,TFT17_Item_PsyOps_SympatheticImplantMod,5,0.6,4.0
TFT17_Ezreal,TFT_Item_Artifact_LudensTempest,5,0.6,4.4
TFT17_Ezreal,TFT_Item_NegatronCloak,5,0.6,3.0
TFT17_Ezreal,TFT17_Item_MeleeTraitEmblemItem,7,0.5714285714285714,4.285714285714286
TFT17_Ezreal,TFT_Item_ForceOfNature,16,0.5625,4.0625
TFT17_Ezreal,TFT5_Item_DeathbladeRadiant,13,0.5384615384615384,3.5384615384615383
TFT17_Ezreal,TFT17_Item_PsyOpsEmblemItem,6,0.5,5.166666666666667
TFT17_Ezreal,TFTEvent5YR_Item_ShimmerscaleDravensAxe,12,0.5,4.583333333333333
TFT17_Ezreal,TFT_Item_Crownguard,6,0.5,5.0
TFT17_Ezreal,TFT17_Item_DarkStarEmblemItem,295,0.49491525423728816,4.36271186440678
TFT17_Ezreal,TFT_Item_TacticiansRing,23,0.4782608695652174,4.6521739130434785
TFT17_Ezreal,TFT17_Item_AssassinTraitEmblemItem,21,0.47619047619047616,4.666666666666667
TFT17_Ezreal,TFT_Item_AdaptiveHelm,17,0.47058823529411764,4.823529411764706
TFT17_Ezreal,TFT9_Item_OrnnHorizonFocus,15,0.4666666666666667,4.133333333333334
TFT17_Ezreal,TFT5_Item_InfinityEdgeRadiant,22,0.45454545454545453,4.545454545454546
TFT17_Ezreal,TFT_Item_Artifact_Dawncore,64,0.453125,4.3125
TFT17_Ezreal,TFT_Item_NeedlesslyLargeRod,9,0.4444444444444444,5.0
TFT17_Ezreal,TFT_Item_Artifact_Fishbones,23,0.43478260869565216,5.0
TFT17_Ezreal,TFT_Item_PowerGauntlet,284,0.4225352112676056,4.859154929577465
TFT17_Ezreal,TFT_Item_SpearOfShojin,1242,0.42028985507246375,4.8019323671497585
TFT17_Ezreal,TFT_Item_Artifact_CappaJuice,12,0.4166666666666667,5.333333333333333
TFT17_Ezreal,TFT_Item_Leviathan,41,0.4146341463414634,5.048780487804878
TFT17_Ezreal,TFT_Item_Deathblade,771,0.41245136186770426,4.874189364461738
TFT17_Ezreal,TFT17_Item_PsyOps_TargetlockMod,5,0.4,4.6
TFT17_Ezreal,TFT_Item_MadredsBloodrazor,396,0.398989898989899,4.898989898989899
TFT17_Ezreal,TFT_Item_UnstableConcoction,43,0.3953488372093023,4.906976744186046
TFT17_Ezreal,TFT17_Item_SpaceGrooveEmblemItem,33,0.3939393939393939,5.0606060606060606
TFT17_Ezreal,TFT_Item_InfinityEdge,1513,0.3939193654990086,4.925974884335757
TFT17_Ezreal,TFT_Item_BlueBuff,178,0.39325842696629215,4.966292134831461
TFT17_Ezreal,TFT_Item_SparringGloves,42,0.38095238095238093,5.166666666666667
TFT17_Ezreal,TFT4_Item_OrnnInfinityForce,8,0.375,5.5
TFT17_Ezreal,TFT_Item_RecurveBow,49,0.3673469387755102,5.469387755102041
TFT17_Ezreal,TFT_Item_Quicksilver,30,0.36666666666666664,5.066666666666666
TFT17_Ezreal,TFT_Item_RabadonsDeathcap,11,0.36363636363636365,5.909090909090909
TFT17_Ezreal,TFT17_Item_FlexTraitEmblemItem,17,0.35294117647058826,4.9411764705882355
TFT17_Ezreal,TFT9_Item_CrownOfDemacia,17,0.35294117647058826,5.588235294117647
TFT17_Ezreal,TFT17_Item_StargazerEmblemItem,54,0.35185185185185186,4.962962962962963
TFT17_Ezreal,TFT7_Item_ShimmerscaleGamblersBlade,9,0.3333333333333333,4.555555555555555
TFT17_Ezreal,TFT_Item_Artifact_NavoriFlickerblades,12,0.3333333333333333,5.083333333333333
TFT17_Ezreal,TFT_Item_SpectralGauntlet,9,0.3333333333333333,5.555555555555555
TFT17_Ezreal,TFT_Item_LastWhisper,375,0.31733333333333336,5.338666666666667
TFT17_Ezreal,TFT_Item_HextechGunblade,64,0.3125,5.4375
TFT17_Ezreal,TFT_Item_GuinsoosRageblade,173,0.31213872832369943,5.283236994219653
TFT17_Ezreal,TFT17_Item_Artifact_VarusArtifact,39,0.3076923076923077,5.461538461538462
TFT17_Ezreal,TFT_Item_GuardianAngel,13,0.3076923076923077,6.384615384615385
TFT17_Ezreal,TFT_Item_ThiefsGloves,52,0.3076923076923077,5.5
TFT17_Ezreal,TFT_Item_RunaansHurricane,62,0.3064516129032258,5.096774193548387
TFT17_Ezreal,TFT4_Item_OrnnTheCollector,23,0.30434782608695654,5.304347826086956
TFT17_Ezreal,TFT17_Item_Artifact_YasuoArtifact,10,0.3,6.2
TFT17_Ezreal,TFT_Item_SteraksGage,10,0.3,5.4
TFT17_Ezreal,TFTEvent5YR_Item_GlacialMallet,7,0.2857142857142857,5.428571428571429
TFT17_Ezreal,TFT_Item_ArchangelsStaff,7,0.2857142857142857,5.142857142857143
TFT17_Ezreal,TFT17_Item_AstronautEmblemItem,33,0.2727272727272727,5.212121212121212
TFT17_Ezreal,TFTEvent5YR_Item_SevikasJinxedArm,11,0.2727272727272727,5.7272727272727275
TFT17_Ezreal,TFT_Item_Morellonomicon,26,0.2692307692307692,5.538461538461538
TFT17_Ezreal,TFT_Item_BFSword,67,0.2537313432835821,5.925373134328358
TFT17_Ezreal,TFT_Item_StatikkShiv,21,0.23809523809523808,6.285714285714286
TFT17_Ezreal,TFT_Item_RapidFireCannon,84,0.20238095238095238,6.071428571428571
TFT17_Ezreal,TFT17_Item_DRXEmblemItem,6,0.16666666666666666,6.5
TFT17_Ezreal,TFT_Item_JeweledGauntlet,12,0.16666666666666666,5.75
TFT17_Ezreal,TFT_Item_TearOfTheGoddess,18,0.16666666666666666,6.888888888888889
TFT17_Ezreal,TFT_Item_TitansResolve,6,0.16666666666666666,5.0
TFT17_Ezreal,TFT17_EkkoOffering_AnomalyItem,13,0.15384615384615385,6.230769230769231
TFT17_Ezreal,TFT17_Item_ASTraitEmblemItem,13,0.15384615384615385,5.6923076923076925
TFT17_Ezreal,TFT5_Item_BlueBuffRadiant,5,0.0,6.4
TFT17_Ezreal,TFT_Item_Artifact_LichBane,6,0.0,6.5
TFT17_Fiora,TFT_Item_EmptyBag,560,0.9678571428571429,1.292857142857143
TFT17_Fiora,TFT_Item_ForceOfNature,7,0.8571428571428571,2.7142857142857144
TFT17_Fiora,TFT17_Item_PsyOps_ChemicalCapacitorMod_Radiant,6,0.8333333333333334,3.6666666666666665
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,137,0.8248175182481752,2.45985401459854
TFT17_Fiora,TFT17_AnimaSquadItem_Tier3_CyclonicSlicers,10,0.8,2.8
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_UwuBlaster,98,0.7755102040816326,2.9591836734693877
TFT17_Fiora,TFT5_Item_RunaansHurricaneRadiant,26,0.7692307692307693,3.4615384615384617
TFT17_Fiora,TFT5_Item_GuardianAngelRadiant,51,0.7450980392156863,3.2745098039215685
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_Annihilator,46,0.7391304347826086,3.260869565217391
TFT17_Fiora,TFT4_Item_OrnnDeathsDefiance,276,0.7282608695652174,3.3442028985507246
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,213,0.704225352112676,3.220657276995305
TFT17_Fiora,TFT_Item_Artifact_Mittens,182,0.7032967032967034,3.3461538461538463
TFT17_Fiora,TFTEvent5YR_Item_LavenderCrown,37,0.7027027027027027,3.5405405405405403
TFT17_Fiora,TFT_Item_Artifact_HellfireHatchet,148,0.7027027027027027,3.554054054054054
TFT17_Fiora,TFT17_Item_PsyOps_DroneMod_Radiant,30,0.7,3.6333333333333333
TFT17_Fiora,TFT_Item_MadredsBloodrazor,5815,0.6973344797936372,3.4971625107480655
TFT17_Fiora,TFT5_Item_SpectralGauntletRadiant,26,0.6923076923076923,3.6153846153846154
TFT17_Fiora,TFT5_Item_TitansResolveRadiant,42,0.6904761904761905,3.4761904761904763
TFT17_Fiora,TFT_Item_GuardianAngel,9796,0.690179665169457,3.4834626378113516
TFT17_Fiora,TFT7_Item_ShimmerscaleGamblersBlade,29,0.6896551724137931,3.6206896551724137
TFT17_Fiora,TFT_Item_PowerGauntlet,2476,0.68578352180937,3.5310985460420032
TFT17_Fiora,TFT_Item_SteraksGage,8300,0.6846987951807229,3.521566265060241
TFT17_Fiora,TFT5_Item_StatikkShivRadiant,19,0.6842105263157895,3.4210526315789473
TFT17_Fiora,TFT_Item_Artifact_TitanicHydra,120,0.6833333333333333,3.525
TFT17_Fiora,TFT_Item_InfinityEdge,2189,0.682046596619461,3.586112380082229
TFT17_Fiora,TFT5_Item_FrozenHeartRadiant,22,0.6818181818181818,3.5454545454545454
TFT17_Fiora,TFT5_Item_SpearOfShojinRadiant,22,0.6818181818181818,3.5454545454545454
TFT17_Fiora,TFTEvent5YR_Item_SevikasJinxedArm,56,0.6785714285714286,3.3214285714285716
TFT17_Fiora,TFT_Item_UnstableConcoction,5790,0.677720207253886,3.593264248704663
TFT17_Fiora,TFT17_Item_PsyOps_SympatheticImplantMod_Radiant,31,0.6774193548387096,3.935483870967742
TFT17_Fiora,TFT17_EkkoOffering_AnomalyItem,965,0.6766839378238342,3.616580310880829
TFT17_Fiora,TFT17_Item_HPTankEmblemItem,556,0.6744604316546763,3.618705035971223
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,89,0.6741573033707865,3.438202247191011
TFT17_Fiora,TFT_Item_RunaansHurricane,1189,0.671152228763667,3.5820016820857865
TFT17_Fiora,TFT_Item_Deathblade,3571,0.6704004480537664,3.60543265191823
TFT17_Fiora,TFT4_Item_OrnnInfinityForce,487,0.6694045174537988,3.7659137577002055
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_IceblastArmor,6,0.6666666666666666,3.5
TFT17_Fiora,TFT17_Item_Artifact_EkkoArtifact,6,0.6666666666666666,3.6666666666666665
TFT17_Fiora,TFTEvent5YR_Item_ShimmerscaleDravensAxe,21,0.6666666666666666,3.761904761904762
TFT17_Fiora,TFT_Item_Bloodthirster,5862,0.6642784032753326,3.642272262026612
TFT17_Fiora,TFT_Item_HextechGunblade,1630,0.6625766871165644,3.6920245398773006
TFT17_Fiora,TFT17_Item_AssassinTraitEmblemItem,219,0.6621004566210046,3.643835616438356
TFT17_Fiora,TFT5_Item_SteraksGageRadiant,53,0.660377358490566,3.792452830188679
TFT17_Fiora,TFT5_Item_GiantSlayerRadiant,79,0.6582278481012658,3.5316455696202533
TFT17_Fiora,TFT17_Item_PsyOps_ChemicalCapacitorMod,452,0.6570796460176991,3.725663716814159
TFT17_Fiora,TFT_Item_TitansResolve,2857,0.6545327266363318,3.655932796639832
TFT17_Fiora,TFT4_Item_OrnnZhonyasParadox,66,0.6515151515151515,3.727272727272727
TFT17_Fiora,TFT17_Item_PsyOps_TargetlockMod,629,0.6502384737678856,3.7901430842607313
TFT17_Fiora,TFT5_Item_DeathbladeRadiant,40,0.65,3.825
TFT17_Fiora,TFT_Item_Artifact_WitsEnd,37,0.6486486486486487,3.5945945945945947
TFT17_Fiora,TFT_Item_Artifact_SeekersArmguard,34,0.6470588235294118,4.0
TFT17_Fiora,TFT17_Item_PsyOps_TargetlockMod_Radiant,28,0.6428571428571429,3.7857142857142856
TFT17_Fiora,TFT5_Item_ArchangelsStaffRadiant,25,0.64,3.52
TFT17_Fiora,TFT17_Item_Artifact_EvelynnArtifact,252,0.6388888888888888,3.6626984126984126
TFT17_Fiora,TFT17_AnimaSquadItem_Tier1_GuidingHex,33,0.6363636363636364,3.9393939393939394
TFT17_Fiora,TFT17_Item_Artifact_YasuoArtifact,66,0.6363636363636364,3.8333333333333335
TFT17_Fiora,TFT5_Item_SunfireCapeRadiant,22,0.6363636363636364,3.772727272727273
TFT17_Fiora,TFT_Item_Quicksilver,4954,0.6324182478805006,3.8494146144529675
TFT17_Fiora,TFT5_Item_HandOfJusticeRadiant,32,0.625,4.125
TFT17_Fiora,TFT5_Item_ThiefsGlovesRadiant,417,0.6235011990407674,3.760191846522782
TFT17_Fiora,TFT5_Item_BloodthirsterRadiant,37,0.6216216216216216,3.864864864864865
TFT17_Fiora,TFT5_Item_DragonsClawRadiant,21,0.6190476190476191,3.9523809523809526
TFT17_Fiora,TFT17_Item_ASTraitEmblemItem,727,0.6148555708390646,3.939477303988996
TFT17_Fiora,TFT4_Item_OrnnTheCollector,41,0.6097560975609756,4.2926829268292686
TFT17_Fiora,TFT5_Item_AdaptiveHelmRadiant,23,0.6086956521739131,4.0
TFT17_Fiora,TFT_Item_Artifact_Fishbones,56,0.6071428571428571,4.017857142857143
TFT17_Fiora,TFT_Item_AdaptiveHelm,811,0.6054254007398274,4.023427866831073
TFT17_Fiora,TFT5_Item_QuicksilverRadiant,38,0.6052631578947368,3.763157894736842
TFT17_Fiora,TFT17_Item_FlexTraitEmblemItem,111,0.6036036036036037,4.09009009009009
TFT17_Fiora,TFT_Item_LastWhisper,1318,0.6031866464339909,3.909711684370258
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_LionessLament,10,0.6,4.1
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_SearingShortbow,20,0.6,4.1
TFT17_Fiora,TFT17_AnimaSquadItem_Tier3_UwuBlaster,5,0.6,3.6
TFT17_Fiora,TFT17_Item_Artifact_SorakaArtifact,5,0.6,4.4
TFT17_Fiora,TFT5_Item_CrownguardRadiant,20,0.6,3.95
TFT17_Fiora,TFT5_Item_JeweledGauntletRadiant,30,0.6,3.8
TFT17_Fiora,TFT5_Item_RapidFirecannonRadiant,15,0.6,4.0
TFT17_Fiora,TFT5_Item_TrapClawRadiant,25,0.6,4.12
TFT17_Fiora,TFT_Item_TacticiansRing,5,0.6,4.0
TFT17_Fiora,TFT_Item_Artifact_ProwlersClaw,181,0.5966850828729282,4.143646408839779
TFT17_Fiora,TFT_Item_Crownguard,344,0.5959302325581395,3.979651162790698
TFT17_Fiora,TFT_Item_Redemption,323,0.5944272445820433,4.099071207430341
TFT17_Fiora,TFT5_Item_BlueBuffRadiant,17,0.5882352941176471,4.0
TFT17_Fiora,TFT17_Item_DRXEmblemItem,720,0.5875,4.0625
TFT17_Fiora,TFT_Item_BrambleVest,327,0.5871559633027523,4.07645259938838
TFT17_Fiora,TFT_Item_ThiefsGloves,7340,0.5861035422343325,4.006539509536784
TFT17_Fiora,TFT_Item_NightHarvester,418,0.583732057416268,3.992822966507177
TFT17_Fiora,TFT_Item_Leviathan,404,0.5816831683168316,4.064356435643564
TFT17_Fiora,TFT_Item_FrozenHeart,431,0.580046403712297,4.044083526682135
TFT17_Fiora,TFT_Item_GargoyleStoneplate,333,0.5795795795795796,4.1741741741741745
TFT17_Fiora,TFT17_Item_ResistTankEmblemItem,276,0.5760869565217391,4.083333333333333
TFT17_Fiora,TFT_Item_RedBuff,422,0.5758293838862559,4.191943127962086
TFT17_Fiora,TFT_Item_SpearOfShojin,695,0.5755395683453237,4.135251798561151
TFT17_Fiora,TFT5_Item_BrambleVestRadiant,14,0.5714285714285714,3.857142857142857
TFT17_Fiora,TFT5_Item_RedemptionRadiant,21,0.5714285714285714,4.190476190476191
TFT17_Fiora,TFT17_Item_PsyOpsEmblemItem,495,0.5696969696969697,4.135353535353535
TFT17_Fiora,TFT_Item_WarmogsArmor,506,0.5612648221343873,4.160079051383399
TFT17_Fiora,TFT_Item_SpectralGauntlet,539,0.5602968460111317,4.120593692022264
TFT17_Fiora,TFT17_Item_PrimordianEmblemItem,63,0.5555555555555556,4.428571428571429
TFT17_Fiora,TFT5_Item_NightHarvesterRadiant,27,0.5555555555555556,4.2592592592592595
TFT17_Fiora,TFT_Item_RabadonsDeathcap,410,0.5536585365853659,4.160975609756098
TFT17_Fiora,TFT_Item_JeweledGauntlet,387,0.5529715762273901,4.281653746770026
TFT17_Fiora,TFT17_Item_StargazerEmblemItem,169,0.5502958579881657,4.313609467455621
TFT17_Fiora,TFTEvent5YR_Item_GlacialMallet,20,0.55,3.9
TFT17_Fiora,TFT_Item_Artifact_LudensTempest,20,0.55,4.3
TFT17_Fiora,TFT9_Item_OrnnHullbreaker,31,0.5483870967741935,4.387096774193548
TFT17_Fiora,TFT_Item_BlueBuff,666,0.5480480480480481,4.25975975975976
TFT17_Fiora,TFT_Item_RapidFireCannon,920,0.5478260869565217,4.241304347826087
TFT17_Fiora,TFT_Item_DragonsClaw,344,0.5465116279069767,4.203488372093023
TFT17_Fiora,TFT_Item_GuinsoosRageblade,1118,0.5465116279069767,4.283542039355993
TFT17_Fiora,TFT17_AnimaSquadItem_Tier1_TentacleSlam,44,0.5454545454545454,4.2272727272727275
TFT17_Fiora,TFT5_Item_HextechGunbladeRadiant,22,0.5454545454545454,4.318181818181818
TFT17_Fiora,TFTEvent5YR_Item_ShimmerscaleCrownOfChampions,11,0.5454545454545454,4.181818181818182
TFT17_Fiora,TFT_Item_Artifact_CappaJuice,11,0.5454545454545454,4.0
TFT17_Fiora,TFT_Item_Morellonomicon,400,0.5425,4.255
TFT17_Fiora,TFT_Item_IonicSpark,172,0.5406976744186046,4.1686046511627906
TFT17_Fiora,TFT5_Item_LeviathanRadiant,26,0.5384615384615384,4.230769230769231
TFT17_Fiora,TFT_Item_StatikkShiv,446,0.5358744394618834,4.213004484304933
TFT17_Fiora,TFT5_Item_GargoyleStoneplateRadiant,15,0.5333333333333333,4.2
TFT17_Fiora,TFT17_Item_Artifact_VarusArtifact,17,0.5294117647058824,4.0588235294117645
TFT17_Fiora,TFT5_Item_GuinsoosRagebladeRadiant,17,0.5294117647058824,4.0588235294117645
TFT17_Fiora,TFT5_Item_IonicSparkRadiant,17,0.5294117647058824,4.352941176470588
TFT17_Fiora,TFT17_AnimaSquadItem_Tier1_SavageSlicer,216,0.5231481481481481,4.439814814814815
TFT17_Fiora,TFT_Item_Artifact_RapidFirecannon,23,0.5217391304347826,4.173913043478261
TFT17_Fiora,TFT17_Item_PsyOps_DroneMod,511,0.5205479452054794,4.4559686888454015
TFT17_Fiora,TFT_Item_ArchangelsStaff,350,0.52,4.345714285714286
TFT17_Fiora,TFT17_AnimaSquadItem_Tier1_RocketSwarm,70,0.5142857142857142,4.414285714285715
TFT17_Fiora,TFT17_Item_PsyOps_SympatheticImplantMod,418,0.5023923444976076,4.586124401913875
TFT17_Fiora,TFT17_Item_PulsefireEmblemItem,124,0.5,4.459677419354839
TFT17_Fiora,TFT17_Item_DarkStarEmblemItem,137,0.49635036496350365,4.5036496350364965
TFT17_Fiora,TFT17_Item_SpaceGrooveEmblemItem,107,0.4953271028037383,4.327102803738318
TFT17_Fiora,TFT5_Item_InfinityEdgeRadiant,31,0.4838709677419355,4.258064516129032
TFT17_Fiora,TFT5_Item_MorellonomiconRadiant,23,0.4782608695652174,4.3478260869565215
TFT17_Fiora,TFT5_Item_RabadonsDeathcapRadiant,21,0.47619047619047616,4.714285714285714
TFT17_Fiora,TFT17_Item_AstronautEmblemItem,70,0.4714285714285714,4.571428571428571
TFT17_Fiora,TFT_Item_SparringGloves,209,0.44976076555023925,4.837320574162679
TFT17_Fiora,TFT_Item_Artifact_EternalPact,9,0.4444444444444444,4.888888888888889
TFT17_Fiora,TFT_Item_Artifact_NavoriFlickerblades,9,0.4444444444444444,4.555555555555555
TFT17_Fiora,TFT17_Item_RangedTraitEmblemItem,69,0.43478260869565216,4.811594202898551
TFT17_Fiora,TFT5_Item_WarmogsArmorRadiant,23,0.43478260869565216,4.956521739130435
TFT17_Fiora,TFT5_Item_LastWhisperRadiant,28,0.42857142857142855,4.714285714285714
TFT17_Fiora,TFT_Item_RecurveBow,220,0.42727272727272725,4.9818181818181815
TFT17_Fiora,TFT_Item_GiantsBelt,86,0.4186046511627907,4.9186046511627906
TFT17_Fiora,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,29,0.41379310344827586,4.620689655172414
TFT17_Fiora,TFT_Item_TearOfTheGoddess,89,0.4044943820224719,4.955056179775281
TFT17_Fiora,TFT17_AnimaSquadItem_Tier3_BattleBunnyCrossbow,5,0.4,5.2
TFT17_Fiora,TFT17_Item_Artifact_ThreshLantern,5,0.4,4.6
TFT17_Fiora,TFT_Item_Artifact_StatikkShiv,10,0.4,4.8
TFT17_Fiora,TFT_Item_BFSword,358,0.39664804469273746,4.9860335195530725
TFT17_Fiora,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,112,0.39285714285714285,4.866071428571429
TFT17_Fiora,TFT17_Item_PsyOps_GrenadeMod,46,0.391304347826087,5.0
TFT17_Fiora,TFT_Item_Artifact_TalismanOfAscension,18,0.3888888888888889,4.833333333333333
TFT17_Fiora,TFT_Item_Artifact_Dawncore,21,0.38095238095238093,5.142857142857143
TFT17_Fiora,TFT_Item_ChainVest,61,0.36065573770491804,5.311475409836065
TFT17_Fiora,TFT17_Item_ShieldTankEmblemItem,68,0.35294117647058826,5.220588235294118
TFT17_Fiora,TFT17_Item_SummonTraitEmblemItem,20,0.35,5.45
TFT17_Fiora,TFT17_Item_FavoredEmblemItem,46,0.34782608695652173,5.326086956521739
TFT17_Fiora,TFT_Item_NegatronCloak,93,0.3333333333333333,5.301075268817204
TFT17_Fiora,TFT_Item_NeedlesslyLargeRod,26,0.3076923076923077,5.3076923076923075
TFT17_Fiora,TFT_Item_Artifact_SilvermereDawn,23,0.30434782608695654,5.304347826086956
TFT17_Fiora,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,36,0.2777777777777778,5.833333333333333
TFT17_Fiora,TFT17_Item_Artifact_AhriArtifact,5,0.2,6.0
TFT17_Fizz,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,10,1.0,1.6
TFT17_Fizz,TFT_Item_EmptyBag,115,0.9652173913043478,1.3478260869565217
TFT17_Fizz,TFT5_Item_InfinityEdgeRadiant,5,0.8,2.8
TFT17_Fizz,TFT_Item_Artifact_RapidFirecannon,12,0.75,3.1666666666666665
TFT17_Fizz,TFT_Item_ForceOfNature,23,0.7391304347826086,3.0
TFT17_Fizz,TFT17_Item_Artifact_EkkoArtifact,7,0.7142857142857143,3.0
TFT17_Fizz,TFT5_Item_TitansResolveRadiant,6,0.6666666666666666,4.333333333333333
TFT17_Fizz,TFT_Item_Artifact_LudensTempest,9,0.6666666666666666,3.2222222222222223
TFT17_Fizz,TFT_Item_FrozenHeart,157,0.6560509554140127,3.8343949044585988
TFT17_Fizz,TFT17_AnimaSquadItem_Tier1_RocketSwarm,20,0.65,3.75
TFT17_Fizz,TFT_Item_Redemption,118,0.6440677966101694,4.0423728813559325
TFT17_Fizz,TFT17_EkkoOffering_AnomalyItem,33,0.6363636363636364,3.8181818181818183
TFT17_Fizz,TFT_Item_TacticiansRing,33,0.6363636363636364,3.8181818181818183
TFT17_Fizz,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,8,0.625,4.125
TFT17_Fizz,TFT17_AnimaSquadItem_Tier2_SearingShortbow,13,0.6153846153846154,3.923076923076923
TFT17_Fizz,TFT_Item_Artifact_LichBane,39,0.6153846153846154,4.0256410256410255
TFT17_Fizz,TFT_Item_Artifact_SeekersArmguard,18,0.6111111111111112,4.5
TFT17_Fizz,TFT_Item_SpearOfShojin,326,0.6104294478527608,4.088957055214724
TFT17_Fizz,TFT_Item_RunaansHurricane,178,0.6067415730337079,4.179775280898877
TFT17_Fizz,TFT17_Item_FlexTraitEmblemItem,177,0.6045197740112994,4.016949152542373
TFT17_Fizz,TFT_Item_RapidFireCannon,386,0.6036269430051814,4.11139896373057
TFT17_Fizz,TFT_Item_PowerGauntlet,337,0.6023738872403561,4.053412462908012
TFT17_Fizz,TFT5_Item_RapidFirecannonRadiant,5,0.6,4.4
TFT17_Fizz,TFT_Item_Artifact_BlightingJewel,10,0.6,3.8
TFT17_Fizz,TFT_Item_Artifact_NavoriFlickerblades,5,0.6,4.2
TFT17_Fizz,TFT_Item_GuardianAngel,469,0.5991471215351812,4.134328358208955
TFT17_Fizz,TFT_Item_BlueBuff,313,0.597444089456869,4.143769968051118
TFT17_Fizz,TFT_Item_AdaptiveHelm,383,0.587467362924282,4.261096605744125
TFT17_Fizz,TFT_Item_ThiefsGloves,2720,0.580514705882353,4.171691176470588
TFT17_Fizz,TFT_Item_Artifact_WitsEnd,19,0.5789473684210527,3.6842105263157894
TFT17_Fizz,TFT_Item_BFSword,211,0.5781990521327014,4.298578199052133
TFT17_Fizz,TFT17_Item_Artifact_AhriArtifact,14,0.5714285714285714,3.857142857142857
