unit_id,item_id,games,top4_rate,avg_placement
TFT17_Gragas,TFT_Item_ForceOfNature,16,0.5625,3.6875
TFT17_Gragas,TFT_Item_Bloodthirster,114,0.5614035087719298,4.350877192982456
TFT17_Gragas,TFT_Item_BrambleVest,282,0.5460992907801419,4.4361702127659575
TFT17_Gragas,TFT_Item_SparringGloves,22,0.5454545454545454,4.136363636363637
TFT17_Gragas,TFT_Item_NightHarvester,255,0.5450980392156862,4.407843137254902
TFT17_Gragas,TFT17_Item_Artifact_ThreshLantern,13,0.5384615384615384,4.538461538461538
TFT17_Gragas,TFT_Item_NeedlesslyLargeRod,95,0.5368421052631579,4.568421052631579
TFT17_Gragas,TFT_Item_DragonsClaw,260,0.5346153846153846,4.380769230769231
TFT17_Gragas,TFT_Item_ThiefsGloves,539,0.5324675324675324,4.4063079777365495
TFT17_Gragas,TFT_Item_RabadonsDeathcap,128,0.53125,4.296875
TFT17_Gragas,TFT17_Item_PrimordianEmblemItem,100,0.53,4.32
TFT17_Gragas,TFT_Item_TearOfTheGoddess,85,0.5294117647058824,4.2
TFT17_Gragas,TFT_Item_FrozenHeart,452,0.5265486725663717,4.469026548672566
TFT17_Gragas,TFT17_Item_FlexTraitEmblemItem,44,0.5227272727272727,4.25
TFT17_Gragas,TFT_Item_Deathblade,23,0.5217391304347826,4.391304347826087
TFT17_Gragas,TFT17_Item_AnimaSquadEmblemItem,94,0.5212765957446809,4.542553191489362
TFT17_Gragas,TFT_Item_AdaptiveHelm,277,0.516245487364621,4.465703971119134
TFT17_Gragas,TFT_Item_Crownguard,402,0.5149253731343284,4.465174129353234
TFT17_Gragas,TFT_Item_Redemption,550,0.509090909090909,4.590909090909091
TFT17_Gragas,TFT17_Item_PsyOps_GrenadeMod_Radiant,183,0.5027322404371585,4.644808743169399
TFT17_Gragas,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,8,0.5,4.625
TFT17_Gragas,TFT17_Item_PsyOps_TargetlockMod,6,0.5,4.166666666666667
TFT17_Gragas,TFT_Item_GuinsoosRageblade,30,0.5,4.666666666666667
TFT17_Gragas,TFT_Item_Leviathan,46,0.5,4.478260869565218
TFT17_Gragas,TFT_Item_WarmogsArmor,514,0.4961089494163424,4.575875486381323
TFT17_Gragas,TFT_Item_GargoyleStoneplate,506,0.49604743083003955,4.559288537549407
TFT17_Gragas,TFT17_Item_StargazerEmblemItem,41,0.4878048780487805,4.7317073170731705
TFT17_Gragas,TFT17_Item_SpaceGrooveEmblemItem,39,0.48717948717948717,4.333333333333333
TFT17_Gragas,TFT_Item_GuardianAngel,48,0.4791666666666667,4.958333333333333
TFT17_Gragas,TFT_Item_TitansResolve,44,0.4772727272727273,4.613636363636363
TFT17_Gragas,TFT_Item_NegatronCloak,103,0.47572815533980584,4.640776699029126
TFT17_Gragas,TFT_Item_SpectralGauntlet,494,0.4757085020242915,4.746963562753036
TFT17_Gragas,TFT_Item_SteraksGage,61,0.47540983606557374,4.770491803278689
TFT17_Gragas,TFT17_Item_ShieldTankEmblemItem,55,0.4727272727272727,4.709090909090909
TFT17_Gragas,TFT_Item_RedBuff,604,0.46688741721854304,4.72682119205298
TFT17_Gragas,TFT17_Item_PsyOps_DroneMod,84,0.4642857142857143,4.714285714285714
TFT17_Gragas,TFT_Item_GiantsBelt,161,0.45962732919254656,4.6645962732919255
TFT17_Gragas,TFT_Item_RapidFireCannon,37,0.4594594594594595,4.513513513513513
TFT17_Gragas,TFT17_Item_FavoredEmblemItem,48,0.4583333333333333,4.541666666666667
TFT17_Gragas,TFT17_AnimaSquadItem_Tier1_TentacleSlam,11,0.45454545454545453,4.636363636363637
TFT17_Gragas,TFT_Item_Quicksilver,33,0.45454545454545453,4.454545454545454
TFT17_Gragas,TFT17_Item_SummonTraitEmblemItem,49,0.4489795918367347,4.959183673469388
TFT17_Gragas,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,27,0.4444444444444444,5.0
TFT17_Gragas,TFT17_Item_MeleeTraitEmblemItem,63,0.4444444444444444,4.634920634920635
TFT17_Gragas,TFT_Item_RecurveBow,9,0.4444444444444444,5.666666666666667
TFT17_Gragas,TFT_Item_TacticiansRing,21,0.42857142857142855,4.571428571428571
TFT17_Gragas,TFT17_EkkoOffering_AnomalyItem,82,0.4268292682926829,5.0
TFT17_Gragas,TFT_Item_SpearOfShojin,26,0.4230769230769231,5.230769230769231
TFT17_Gragas,TFT17_Item_AstronautEmblemItem,45,0.4222222222222222,4.666666666666667
TFT17_Gragas,TFT17_Item_PsyOps_GrenadeMod,284,0.4119718309859155,4.954225352112676
TFT17_Gragas,TFT_Item_Artifact_VoidGauntlet,17,0.4117647058823529,5.0588235294117645
TFT17_Gragas,TFT_Item_ChainVest,141,0.41134751773049644,4.907801418439717
TFT17_Gragas,TFT_Item_MadredsBloodrazor,61,0.4098360655737705,5.081967213114754
TFT17_Gragas,TFT17_Item_AssassinTraitEmblemItem,5,0.4,5.2
TFT17_Gragas,TFT_Item_RunaansHurricane,28,0.39285714285714285,4.857142857142857
TFT17_Gragas,TFT17_Item_Artifact_SorakaArtifact,26,0.38461538461538464,5.076923076923077
TFT17_Gragas,TFT_Item_Artifact_LightshieldCrest,13,0.38461538461538464,5.076923076923077
TFT17_Gragas,TFT_Item_InfinityEdge,11,0.36363636363636365,5.0
TFT17_Gragas,TFT_Item_ArchangelsStaff,51,0.35294117647058826,4.9411764705882355
TFT17_Gragas,TFT_Item_Artifact_TheIndomitable,34,0.35294117647058826,5.4411764705882355
TFT17_Gragas,TFT7_Item_ShimmerscaleMogulsMail,12,0.3333333333333333,5.333333333333333
TFT17_Gragas,TFT9_Item_OrnnHullbreaker,6,0.3333333333333333,5.666666666666667
TFT17_Gragas,TFT_Item_Artifact_AegisOfDawn,9,0.3333333333333333,5.0
TFT17_Gragas,TFT17_Item_PsyOps_SympatheticImplantMod,253,0.33201581027667987,5.24901185770751
TFT17_Gragas,TFT_Item_StatikkShiv,46,0.32608695652173914,5.260869565217392
TFT17_Gragas,TFT_Item_Artifact_AegisOfDusk,10,0.3,5.5
TFT17_Gragas,TFT_Item_BlueBuff,30,0.3,5.1
TFT17_Gragas,TFT17_Item_PsyOps_ChemicalCapacitorMod,8,0.25,4.875
TFT17_Gragas,TFT_Item_BFSword,9,0.2222222222222222,6.0
TFT17_Gragas,TFT_Item_Artifact_BlightingJewel,5,0.2,6.0
TFT17_Gragas,TFT5_Item_ThiefsGlovesRadiant,9,0.1111111111111111,5.666666666666667
TFT17_Gragas,TFT4_Item_OrnnZhonyasParadox,5,0.0,6.6
TFT17_Graves,TFT5_Item_HandOfJusticeRadiant,7,1.0,2.4285714285714284
TFT17_Graves,TFTEvent5YR_Item_LavenderCrown,6,1.0,1.6666666666666667
TFT17_Graves,TFT_Item_EmptyBag,162,0.9938271604938271,1.1419753086419753
TFT17_Graves,TFTEvent5YR_Item_GlacialMallet,17,0.9411764705882353,1.7058823529411764
TFT17_Graves,TFT17_AnimaSquadItem_Tier2_Annihilator,9,0.8888888888888888,2.2222222222222223
TFT17_Graves,TFT17_Item_PsyOps_DroneMod_Radiant,5,0.8,3.8
TFT17_Graves,TFT_Item_Artifact_CappaJuice,23,0.782608695652174,2.9130434782608696
TFT17_Graves,TFT17_Item_PsyOps_ChemicalCapacitorMod_Radiant,18,0.7777777777777778,3.7777777777777777
TFT17_Graves,TFT5_Item_LastWhisperRadiant,8,0.75,3.25
TFT17_Graves,TFTEvent5YR_Item_SevikasJinxedArm,20,0.75,3.1
TFT17_Graves,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,175,0.7314285714285714,3.0171428571428573
TFT17_Graves,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,44,0.7272727272727273,3.1136363636363638
TFT17_Graves,TFT17_AnimaSquadItem_Tier2_UwuBlaster,42,0.7142857142857143,3.119047619047619
TFT17_Graves,TFT_Item_ForceOfNature,7,0.7142857142857143,4.0
TFT17_Graves,TFT5_Item_ArchangelsStaffRadiant,13,0.6923076923076923,4.0
TFT17_Graves,TFT_Item_Artifact_HellfireHatchet,81,0.691358024691358,3.3333333333333335
TFT17_Graves,TFT_Item_Artifact_TitanicHydra,171,0.6842105263157895,3.3216374269005846
TFT17_Graves,TFT5_Item_CrownguardRadiant,6,0.6666666666666666,3.8333333333333335
TFT17_Graves,TFTEvent5YR_Item_MaestrosBaton,12,0.6666666666666666,3.5
TFT17_Graves,TFT_Item_UnstableConcoction,1709,0.6342890579286132,3.70040959625512
TFT17_Graves,TFT_Item_PowerGauntlet,3034,0.6275543836519446,3.7498352010547134
TFT17_Graves,TFT17_Item_Artifact_VarusArtifact,32,0.625,3.71875
TFT17_Graves,TFT17_Item_HPTankEmblemItem,228,0.6052631578947368,3.8640350877192984
TFT17_Graves,TFT_Item_MadredsBloodrazor,5850,0.6023931623931624,3.838803418803419
TFT17_Graves,TFT_Item_SteraksGage,3276,0.6019536019536019,3.826617826617827
TFT17_Graves,TFT5_Item_InfinityEdgeRadiant,20,0.6,4.15
TFT17_Graves,TFT5_Item_JeweledGauntletRadiant,5,0.6,4.2
TFT17_Graves,TFT5_Item_WarmogsArmorRadiant,5,0.6,4.2
TFT17_Graves,TFT_Item_Artifact_WitsEnd,20,0.6,3.9
TFT17_Graves,TFT_Item_Quicksilver,6095,0.5995077932731747,3.8392124692370797
TFT17_Graves,TFT_Item_HextechGunblade,727,0.594222833562586,3.8872077028885834
TFT17_Graves,TFT_Item_Deathblade,5088,0.5911949685534591,3.9084119496855347
TFT17_Graves,TFT_Item_GuardianAngel,1872,0.5897435897435898,3.9492521367521367
TFT17_Graves,TFT17_Item_PsyOps_ChemicalCapacitorMod,161,0.5838509316770186,3.968944099378882
TFT17_Graves,TFT4_Item_OrnnDeathsDefiance,55,0.5818181818181818,4.054545454545455
TFT17_Graves,TFT_Item_Artifact_Fishbones,100,0.58,3.93
TFT17_Graves,TFT17_Item_AstronautEmblemItem,69,0.5797101449275363,4.072463768115942
TFT17_Graves,TFT17_Item_AssassinTraitEmblemItem,125,0.576,4.128
TFT17_Graves,TFT5_Item_GiantSlayerRadiant,73,0.5753424657534246,4.041095890410959
TFT17_Graves,TFT4_Item_OrnnInfinityForce,75,0.5733333333333334,4.04
TFT17_Graves,TFT_Item_InfinityEdge,2284,0.5683012259194395,4.090630472854641
TFT17_Graves,TFT17_Item_PsyOps_TargetlockMod,81,0.5679012345679012,4.061728395061729
TFT17_Graves,TFT17_Item_PsyOpsEmblemItem,79,0.5569620253164557,4.291139240506329
TFT17_Graves,TFT9_Item_CrownOfDemacia,9,0.5555555555555556,4.111111111111111
TFT17_Graves,TFT17_Item_MeleeTraitEmblemItem,516,0.5542635658914729,4.058139534883721
TFT17_Graves,TFT_Item_RunaansHurricane,1189,0.5542472666105971,4.096719932716568
TFT17_Graves,TFT_Item_WarmogsArmor,139,0.5539568345323741,4.431654676258993
TFT17_Graves,TFT4_Item_OrnnTheCollector,121,0.5537190082644629,3.9008264462809916
TFT17_Graves,TFT_Item_Bloodthirster,1221,0.552006552006552,4.194103194103194
TFT17_Graves,TFT_Item_Artifact_LudensTempest,24,0.5416666666666666,4.625
TFT17_Graves,TFT_Item_Artifact_SilvermereDawn,13,0.5384615384615384,4.538461538461538
TFT17_Graves,TFT_Item_BlueBuff,626,0.5383386581469649,4.166134185303514
TFT17_Graves,TFT_Item_TitansResolve,591,0.5363790186125211,4.201353637901861
TFT17_Graves,TFT_Item_Artifact_Mittens,77,0.5324675324675324,4.142857142857143
TFT17_Graves,TFT_Item_SpearOfShojin,1589,0.5292636878539962,4.241032095657646
TFT17_Graves,TFT17_Item_DarkStarEmblemItem,472,0.527542372881356,4.211864406779661
TFT17_Graves,TFT_Item_Redemption,78,0.5256410256410257,4.461538461538462
TFT17_Graves,TFT17_Item_Artifact_EvelynnArtifact,82,0.524390243902439,4.2439024390243905
TFT17_Graves,TFT5_Item_ThiefsGlovesRadiant,71,0.5211267605633803,4.408450704225352
TFT17_Graves,TFT_Item_LastWhisper,1367,0.5193855157278713,4.312362838332114
TFT17_Graves,TFT17_Item_StargazerEmblemItem,258,0.5116279069767442,4.344961240310077
TFT17_Graves,TFT_Item_ArchangelsStaff,67,0.5074626865671642,4.7611940298507465
TFT17_Graves,TFT17_Item_ASTraitEmblemItem,164,0.5060975609756098,4.512195121951219
TFT17_Graves,TFT17_EkkoOffering_AnomalyItem,399,0.5037593984962406,4.343358395989975
TFT17_Graves,TFT5_Item_QuicksilverRadiant,20,0.5,4.65
TFT17_Graves,TFT_Item_RedBuff,84,0.5,4.654761904761905
TFT17_Graves,TFT5_Item_DeathbladeRadiant,87,0.4942528735632184,4.540229885057471
TFT17_Graves,TFT_Item_Artifact_ProwlersClaw,55,0.4909090909090909,4.7272727272727275
TFT17_Graves,TFT_Item_Artifact_RapidFirecannon,55,0.4909090909090909,4.454545454545454
TFT17_Graves,TFT17_Item_PsyOps_SympatheticImplantMod,35,0.4857142857142857,4.685714285714286
TFT17_Graves,TFT_Item_ThiefsGloves,1601,0.4821986258588382,4.556527170518426
TFT17_Graves,TFT17_Item_ResistTankEmblemItem,106,0.4811320754716981,4.528301886792453
TFT17_Graves,TFT9_Item_OrnnHorizonFocus,25,0.48,4.72
TFT17_Graves,TFT17_AnimaSquadItem_Tier1_SavageSlicer,94,0.4787234042553192,4.595744680851064
TFT17_Graves,TFT17_Item_RangedTraitEmblemItem,200,0.475,4.445
TFT17_Graves,TFT17_Item_Artifact_YasuoArtifact,78,0.47435897435897434,4.487179487179487
TFT17_Graves,TFT_Item_BrambleVest,82,0.4634146341463415,4.597560975609756
TFT17_Graves,TFT_Item_RapidFireCannon,874,0.4622425629290618,4.581235697940503
TFT17_Graves,TFT_Item_GuinsoosRageblade,1484,0.45889487870619944,4.67654986522911
TFT17_Graves,TFT_Item_Artifact_Dawncore,35,0.45714285714285713,4.628571428571429
TFT17_Graves,TFT5_Item_BloodthirsterRadiant,11,0.45454545454545453,5.0
TFT17_Graves,TFT17_Item_FlexTraitEmblemItem,42,0.4523809523809524,4.476190476190476
TFT17_Graves,TFT_Item_Artifact_TalismanOfAscension,9,0.4444444444444444,4.888888888888889
TFT17_Graves,TFT17_Item_PulsefireEmblemItem,52,0.4423076923076923,4.615384615384615
TFT17_Graves,TFT9_Item_OrnnHullbreaker,16,0.4375,4.6875
TFT17_Graves,TFT_Item_DragonsClaw,67,0.43283582089552236,4.82089552238806
TFT17_Graves,TFT_Item_Leviathan,205,0.4292682926829268,4.7560975609756095
TFT17_Graves,TFT17_Item_ShieldTankEmblemItem,14,0.42857142857142855,4.928571428571429
TFT17_Graves,TFT4_Item_OrnnZhonyasParadox,7,0.42857142857142855,4.857142857142857
TFT17_Graves,TFT5_Item_SpearOfShojinRadiant,14,0.42857142857142855,4.642857142857143
TFT17_Graves,TFT_Item_TacticiansRing,7,0.42857142857142855,5.285714285714286
TFT17_Graves,TFT_Item_GargoyleStoneplate,75,0.4266666666666667,4.88
TFT17_Graves,TFT_Item_AdaptiveHelm,273,0.42124542124542125,4.86080586080586
TFT17_Graves,TFT7_Item_ShimmerscaleGamblersBlade,43,0.4186046511627907,4.790697674418604
TFT17_Graves,TFT5_Item_GuardianAngelRadiant,12,0.4166666666666667,4.833333333333333
TFT17_Graves,TFT5_Item_RapidFirecannonRadiant,12,0.4166666666666667,4.583333333333333
TFT17_Graves,TFT5_Item_SteraksGageRadiant,12,0.4166666666666667,5.583333333333333
TFT17_Graves,TFT_Item_RabadonsDeathcap,75,0.41333333333333333,4.773333333333333
TFT17_Graves,TFT_Item_IonicSpark,42,0.40476190476190477,5.0
TFT17_Graves,TFT_Item_JeweledGauntlet,82,0.4024390243902439,5.353658536585366
TFT17_Graves,TFT17_AnimaSquadItem_Tier1_GuidingHex,5,0.4,5.6
TFT17_Graves,TFT5_Item_MorellonomiconRadiant,5,0.4,4.2
TFT17_Graves,TFT17_Item_SpaceGrooveEmblemItem,153,0.39215686274509803,4.862745098039215
TFT17_Graves,TFT5_Item_TrapClawRadiant,18,0.3888888888888889,4.277777777777778
TFT17_Graves,TFT_Item_NightHarvester,85,0.38823529411764707,5.047058823529412
TFT17_Graves,TFT_Item_FrozenHeart,73,0.3835616438356164,5.054794520547945
TFT17_Graves,TFT5_Item_RunaansHurricaneRadiant,8,0.375,5.0
TFT17_Graves,TFT_Item_StatikkShiv,113,0.37168141592920356,5.079646017699115
TFT17_Graves,TFT17_Item_DRXEmblemItem,137,0.36496350364963503,5.248175182481752
TFT17_Graves,TFT17_AnimaSquadItem_Tier1_RocketSwarm,50,0.36,5.52
TFT17_Graves,TFT17_Item_PsyOps_DroneMod,42,0.35714285714285715,5.023809523809524
TFT17_Graves,TFT_Item_SpectralGauntlet,105,0.3523809523809524,5.133333333333334
TFT17_Graves,TFTEvent5YR_Item_ShimmerscaleDravensAxe,23,0.34782608695652173,4.434782608695652
TFT17_Graves,TFT_Item_Crownguard,61,0.3442622950819672,5.262295081967213
TFT17_Graves,TFT_Item_Morellonomicon,197,0.3350253807106599,5.258883248730965
TFT17_Graves,TFT5_Item_GuinsoosRagebladeRadiant,9,0.3333333333333333,5.888888888888889
TFT17_Graves,TFT_Item_Artifact_LichBane,6,0.3333333333333333,5.0
TFT17_Graves,TFT_Item_Artifact_NavoriFlickerblades,42,0.3333333333333333,5.404761904761905
TFT17_Graves,TFT_Item_Artifact_StatikkShiv,6,0.3333333333333333,5.5
TFT17_Graves,TFT_Item_GiantsBelt,22,0.2727272727272727,5.545454545454546
TFT17_Graves,TFT_Item_RecurveBow,104,0.2692307692307692,5.894230769230769
TFT17_Graves,TFT_Item_TearOfTheGoddess,26,0.2692307692307692,5.5
TFT17_Graves,TFT_Item_SparringGloves,93,0.25806451612903225,5.989247311827957
TFT17_Graves,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,43,0.2558139534883721,6.093023255813954
TFT17_Graves,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,12,0.25,5.833333333333333
TFT17_Graves,TFT_Item_Artifact_SeekersArmguard,8,0.25,5.625
TFT17_Graves,TFT17_Item_SummonTraitEmblemItem,18,0.2222222222222222,5.611111111111111
TFT17_Graves,TFT_Item_ChainVest,5,0.2,6.6
TFT17_Graves,TFT_Item_NeedlesslyLargeRod,11,0.18181818181818182,6.545454545454546
TFT17_Graves,TFT17_Item_Artifact_EkkoArtifact,6,0.16666666666666666,6.5
TFT17_Graves,TFT_Item_BFSword,170,0.1411764705882353,6.5058823529411764
TFT17_Graves,TFT17_Item_FavoredEmblemItem,11,0.09090909090909091,6.818181818181818
TFT17_Graves,TFT_Item_NegatronCloak,14,0.07142857142857142,6.642857142857143
TFT17_Gwen,TFT_Item_EmptyBag,55,0.8909090909090909,1.6
TFT17_Gwen,TFT_Item_DragonsClaw,48,0.8541666666666666,3.125
TFT17_Gwen,TFT_Item_ForceOfNature,17,0.8235294117647058,3.2941176470588234
TFT17_Gwen,TFT5_Item_StatikkShivRadiant,5,0.8,2.8
TFT17_Gwen,TFT17_AnimaSquadItem_Tier1_RocketSwarm,9,0.7777777777777778,3.5555555555555554
TFT17_Gwen,TFT17_AnimaSquadItem_Tier1_GuidingHex,12,0.75,3.8333333333333335
TFT17_Gwen,TFT_Item_Artifact_Dawncore,8,0.75,3.5
TFT17_Gwen,TFT5_Item_HandOfJusticeRadiant,7,0.7142857142857143,3.5714285714285716
TFT17_Gwen,TFT_Item_Artifact_LudensTempest,7,0.7142857142857143,3.857142857142857
TFT17_Gwen,TFT17_Item_Artifact_AhriArtifact,17,0.7058823529411765,3.7058823529411766
TFT17_Gwen,TFT5_Item_ThiefsGlovesRadiant,40,0.7,3.6
TFT17_Gwen,TFT17_Item_PrimordianEmblemItem,16,0.6875,3.5
TFT17_Gwen,TFT_Item_Artifact_WitsEnd,31,0.6774193548387096,3.7419354838709675
TFT17_Gwen,TFT_Item_FrozenHeart,40,0.675,3.925
TFT17_Gwen,TFT17_Item_PsyOps_SympatheticImplantMod_Radiant,6,0.6666666666666666,3.5
TFT17_Gwen,TFT7_Item_ShimmerscaleGamblersBlade,9,0.6666666666666666,3.3333333333333335
TFT17_Gwen,TFT_Item_ChainVest,20,0.65,3.95
TFT17_Gwen,TFT_Item_Redemption,37,0.6486486486486487,4.1891891891891895
TFT17_Gwen,TFT_Item_SteraksGage,65,0.6461538461538462,4.076923076923077
TFT17_Gwen,TFT_Item_NightHarvester,62,0.6451612903225806,3.838709677419355
TFT17_Gwen,TFTEvent5YR_Item_LavenderCrown,8,0.625,3.875
TFT17_Gwen,TFT17_Item_DRXEmblemItem,48,0.6041666666666666,3.8333333333333335
TFT17_Gwen,TFT_Item_SpearOfShojin,158,0.6012658227848101,4.2025316455696204
TFT17_Gwen,TFT5_Item_LeviathanRadiant,5,0.6,4.0
TFT17_Gwen,TFTEvent5YR_Item_SevikasJinxedArm,5,0.6,4.4
TFT17_Gwen,TFT_Item_MadredsBloodrazor,386,0.5984455958549223,4.064766839378239
TFT17_Gwen,TFT_Item_SpectralGauntlet,42,0.5952380952380952,4.023809523809524
TFT17_Gwen,TFT5_Item_GiantSlayerRadiant,22,0.5909090909090909,4.181818181818182
TFT17_Gwen,TFT_Item_LastWhisper,114,0.5877192982456141,3.9298245614035086
TFT17_Gwen,TFT17_Item_ShieldTankEmblemItem,41,0.5853658536585366,4.2682926829268295
TFT17_Gwen,TFT_Item_NegatronCloak,19,0.5789473684210527,4.2105263157894735
TFT17_Gwen,TFT_Item_WarmogsArmor,75,0.5733333333333334,4.08
TFT17_Gwen,TFT_Item_Artifact_RapidFirecannon,7,0.5714285714285714,4.428571428571429
TFT17_Gwen,TFT_Item_ThiefsGloves,809,0.5710754017305315,4.07663782447466
TFT17_Gwen,TFT_Item_PowerGauntlet,200,0.565,4.185
TFT17_Gwen,TFT_Item_Crownguard,109,0.5596330275229358,4.201834862385321
TFT17_Gwen,TFT_Item_AdaptiveHelm,127,0.5590551181102362,4.173228346456693
TFT17_Gwen,TFT_Item_InfinityEdge,49,0.5510204081632653,4.26530612244898
TFT17_Gwen,TFT_Item_TitansResolve,115,0.5478260869565217,4.434782608695652
TFT17_Gwen,TFT_Item_BrambleVest,42,0.5476190476190477,4.214285714285714
TFT17_Gwen,TFT17_Item_ResistTankEmblemItem,57,0.543859649122807,4.12280701754386
TFT17_Gwen,TFT_Item_HextechGunblade,442,0.5407239819004525,4.34841628959276
TFT17_Gwen,TFT_Item_Quicksilver,165,0.5333333333333333,4.224242424242425
TFT17_Gwen,TFT_Item_GuinsoosRageblade,123,0.5284552845528455,4.4471544715447155
TFT17_Gwen,TFT_Item_GuardianAngel,258,0.5271317829457365,4.282945736434108
TFT17_Gwen,TFT_Item_IonicSpark,149,0.5234899328859061,4.375838926174497
TFT17_Gwen,TFT_Item_TacticiansRing,23,0.5217391304347826,4.434782608695652
TFT17_Gwen,TFT17_Item_PulsefireEmblemItem,96,0.5208333333333334,4.416666666666667
TFT17_Gwen,TFT17_Item_Artifact_EvelynnArtifact,27,0.5185185185185185,4.7407407407407405
TFT17_Gwen,TFT_Item_ArchangelsStaff,155,0.5161290322580645,4.483870967741935
TFT17_Gwen,TFT_Item_BlueBuff,155,0.5161290322580645,4.516129032258065
TFT17_Gwen,TFT_Item_UnstableConcoction,491,0.5132382892057027,4.34826883910387
TFT17_Gwen,TFT_Item_Deathblade,55,0.509090909090909,4.490909090909091
TFT17_Gwen,TFT_Item_GargoyleStoneplate,55,0.509090909090909,4.4
TFT17_Gwen,TFT_Item_Bloodthirster,299,0.5083612040133779,4.374581939799331
TFT17_Gwen,TFT_Item_RabadonsDeathcap,485,0.5072164948453608,4.474226804123711
TFT17_Gwen,TFT_Item_JeweledGauntlet,814,0.5036855036855037,4.439803439803439
TFT17_Gwen,TFT17_AnimaSquadItem_Tier1_SavageSlicer,8,0.5,4.625
TFT17_Gwen,TFT17_Item_HPTankEmblemItem,20,0.5,4.35
TFT17_Gwen,TFT4_Item_OrnnDeathsDefiance,14,0.5,4.785714285714286
TFT17_Gwen,TFT4_Item_OrnnZhonyasParadox,30,0.5,4.533333333333333
TFT17_Gwen,TFT5_Item_RabadonsDeathcapRadiant,8,0.5,4.125
TFT17_Gwen,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,6,0.5,4.666666666666667
TFT17_Gwen,TFT17_EkkoOffering_AnomalyItem,39,0.48717948717948717,4.666666666666667
TFT17_Gwen,TFT_Item_Leviathan,173,0.48554913294797686,4.473988439306359
TFT17_Gwen,TFT_Item_RunaansHurricane,56,0.48214285714285715,4.642857142857143
TFT17_Gwen,TFT17_Item_PsyOps_ChemicalCapacitorMod,53,0.4716981132075472,4.7924528301886795
TFT17_Gwen,TFT17_Item_StargazerEmblemItem,123,0.4715447154471545,4.5772357723577235
TFT17_Gwen,TFT_Item_RedBuff,81,0.4691358024691358,4.493827160493828
TFT17_Gwen,TFT_Item_GiantsBelt,32,0.46875,4.875
TFT17_Gwen,TFT_Item_SparringGloves,64,0.46875,4.8125
TFT17_Gwen,TFT_Item_Morellonomicon,297,0.468013468013468,4.686868686868687
TFT17_Gwen,TFT_Item_Artifact_LichBane,28,0.4642857142857143,4.571428571428571
TFT17_Gwen,TFT17_Item_ASTraitEmblemItem,59,0.4576271186440678,4.9491525423728815
TFT17_Gwen,TFT17_Item_RangedTraitEmblemItem,79,0.45569620253164556,4.632911392405063
TFT17_Gwen,TFT_Item_Artifact_SeekersArmguard,33,0.45454545454545453,4.787878787878788
TFT17_Gwen,TFT_Item_StatikkShiv,414,0.45169082125603865,4.671497584541063
TFT17_Gwen,TFT5_Item_HextechGunbladeRadiant,9,0.4444444444444444,4.666666666666667
TFT17_Gwen,TFT_Item_RapidFireCannon,252,0.4444444444444444,4.678571428571429
TFT17_Gwen,TFT17_Item_MeleeTraitEmblemItem,34,0.4411764705882353,5.029411764705882
TFT17_Gwen,TFT_Item_BFSword,66,0.4393939393939394,4.651515151515151
TFT17_Gwen,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,16,0.4375,4.8125
TFT17_Gwen,TFT4_Item_OrnnInfinityForce,26,0.4230769230769231,4.769230769230769
TFT17_Gwen,TFT_Item_RecurveBow,104,0.4230769230769231,4.971153846153846
TFT17_Gwen,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,19,0.42105263157894735,4.7894736842105265
TFT17_Gwen,TFT17_Item_DarkStarEmblemItem,55,0.41818181818181815,4.963636363636364
TFT17_Gwen,TFT_Item_TearOfTheGoddess,55,0.41818181818181815,4.836363636363636
TFT17_Gwen,TFT_Item_NeedlesslyLargeRod,177,0.4180790960451977,4.711864406779661
TFT17_Gwen,TFT17_Item_PsyOpsEmblemItem,51,0.4117647058823529,4.529411764705882
TFT17_Gwen,TFT17_Item_AstronautEmblemItem,27,0.4074074074074074,5.185185185185185
TFT17_Gwen,TFT5_Item_JeweledGauntletRadiant,15,0.4,4.933333333333334
TFT17_Gwen,TFT17_Item_SummonTraitEmblemItem,44,0.38636363636363635,4.954545454545454
TFT17_Gwen,TFT17_Item_PsyOps_TargetlockMod,13,0.38461538461538464,5.615384615384615
TFT17_Gwen,TFT17_Item_PsyOps_DroneMod,34,0.38235294117647056,5.264705882352941
TFT17_Gwen,TFT17_Item_PsyOps_SympatheticImplantMod,40,0.375,5.075
TFT17_Gwen,TFT_Item_Artifact_Mittens,20,0.35,5.15
TFT17_Gwen,TFT17_Item_FlexTraitEmblemItem,48,0.3333333333333333,4.895833333333333
TFT17_Gwen,TFT_Item_Artifact_BlightingJewel,6,0.3333333333333333,4.833333333333333
TFT17_Gwen,TFT_Item_Artifact_ProwlersClaw,6,0.3333333333333333,6.0
TFT17_Gwen,TFT_Item_Artifact_StatikkShiv,9,0.3333333333333333,5.777777777777778
