unit_id,item_id,games,top4_rate,avg_placement
TFT17_Chogath,TFT5_Item_GargoyleStoneplateRadiant,39,0.48717948717948717,4.564102564102564
TFT17_Chogath,TFT_Item_ArchangelsStaff,39,0.48717948717948717,4.589743589743589
TFT17_Chogath,TFT_Item_LastWhisper,31,0.4838709677419355,4.645161290322581
TFT17_Chogath,TFT_Item_IonicSpark,773,0.48253557567917205,4.564036222509703
TFT17_Chogath,TFT_Item_BlueBuff,27,0.48148148148148145,4.407407407407407
TFT17_Chogath,TFT_Item_TitansResolve,79,0.4810126582278481,4.417721518987341
TFT17_Chogath,TFT5_Item_DragonsClawRadiant,23,0.4782608695652174,4.608695652173913
TFT17_Chogath,TFT_Item_Morellonomicon,23,0.4782608695652174,4.521739130434782
TFT17_Chogath,TFT_Item_InfinityEdge,19,0.47368421052631576,5.0
TFT17_Chogath,TFT17_Item_SummonTraitEmblemItem,74,0.47297297297297297,4.5
TFT17_Chogath,TFT_Item_AdaptiveHelm,1144,0.47202797202797203,4.593531468531468
TFT17_Chogath,TFT_Item_StatikkShiv,34,0.47058823529411764,4.470588235294118
TFT17_Chogath,TFT_Item_GuinsoosRageblade,32,0.46875,4.84375
TFT17_Chogath,TFT7_Item_ShimmerscaleMogulsMail,94,0.46808510638297873,4.617021276595745
TFT17_Chogath,TFT_Item_Artifact_VoidGauntlet,103,0.46601941747572817,4.660194174757281
TFT17_Chogath,TFT17_Item_MeleeTraitEmblemItem,13,0.46153846153846156,4.230769230769231
TFT17_Chogath,TFT_Item_RedBuff,1400,0.4564285714285714,4.632857142857143
TFT17_Chogath,TFT17_Item_Artifact_ThreshLantern,102,0.45098039215686275,4.735294117647059
TFT17_Chogath,TFT_Item_Artifact_TitanicHydra,20,0.45,4.45
TFT17_Chogath,TFT_Item_NeedlesslyLargeRod,36,0.4444444444444444,4.861111111111111
TFT17_Chogath,TFT_Item_Leviathan,25,0.44,5.04
TFT17_Chogath,TFT_Item_Bloodthirster,57,0.43859649122807015,4.649122807017544
TFT17_Chogath,TFT17_Item_StargazerEmblemItem,71,0.43661971830985913,4.535211267605634
TFT17_Chogath,TFT9_Item_OrnnHullbreaker,63,0.42857142857142855,4.571428571428571
TFT17_Chogath,TFT_Item_Artifact_AegisOfDusk,66,0.42424242424242425,4.863636363636363
TFT17_Chogath,TFT17_Item_AnimaSquadEmblemItem,92,0.41304347826086957,4.913043478260869
TFT17_Chogath,TFT_Item_SpearOfShojin,17,0.4117647058823529,5.176470588235294
TFT17_Chogath,TFT9_Item_CrownOfDemacia,202,0.41089108910891087,4.6683168316831685
TFT17_Chogath,TFT4_Item_OrnnInfinityForce,5,0.4,4.8
TFT17_Chogath,TFT_Item_ChainVest,147,0.3945578231292517,5.061224489795919
TFT17_Chogath,TFT_Item_HextechGunblade,28,0.39285714285714285,5.142857142857143
TFT17_Chogath,TFT_Item_GiantsBelt,236,0.3855932203389831,5.211864406779661
TFT17_Chogath,TFT_Item_JeweledGauntlet,26,0.38461538461538464,5.269230769230769
TFT17_Chogath,TFT5_Item_ThiefsGlovesRadiant,8,0.375,5.75
TFT17_Chogath,TFTEvent5YR_Item_ShimmerscaleCrownOfChampions,8,0.375,5.375
TFT17_Chogath,TFT_Item_Artifact_LightshieldCrest,63,0.36507936507936506,4.809523809523809
TFT17_Chogath,TFT_Item_MadredsBloodrazor,22,0.36363636363636365,4.7727272727272725
TFT17_Chogath,TFT_Item_SparringGloves,11,0.36363636363636365,5.181818181818182
TFT17_Chogath,TFT_Item_NegatronCloak,138,0.35507246376811596,5.413043478260869
TFT17_Chogath,TFT_Item_RabadonsDeathcap,26,0.34615384615384615,5.230769230769231
TFT17_Chogath,TFT17_AnimaSquadItem_Tier1_TentacleSlam,12,0.3333333333333333,4.583333333333333
TFT17_Chogath,TFT17_Item_ASTraitEmblemItem,12,0.3333333333333333,5.25
TFT17_Chogath,TFT_Item_Artifact_SeekersArmguard,17,0.29411764705882354,5.764705882352941
TFT17_Chogath,TFT_Item_TearOfTheGoddess,38,0.2894736842105263,5.684210526315789
TFT17_Chogath,TFTEvent5YR_Item_GlacialMallet,7,0.2857142857142857,5.571428571428571
TFT17_Chogath,TFT17_Item_AstronautEmblemItem,54,0.25925925925925924,5.666666666666667
TFT17_Chogath,TFT_Item_BFSword,8,0.25,5.75
TFT17_Chogath,TFT5_Item_NightHarvesterRadiant,5,0.2,6.2
TFT17_Chogath,TFT_Item_Quicksilver,23,0.17391304347826086,5.782608695652174
TFT17_Corki,TFT_Item_EmptyBag,56,0.9285714285714286,1.5892857142857142
TFT17_Corki,TFT_Item_Artifact_Mittens,5,0.8,3.8
TFT17_Corki,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,288,0.71875,3.2604166666666665
TFT17_Corki,TFTEvent5YR_Item_MaestrosBaton,10,0.7,3.8
TFT17_Corki,TFT17_AnimaSquadItem_Tier2_Annihilator,65,0.6923076923076923,3.6
TFT17_Corki,TFT_Item_ArchangelsStaff,29,0.6896551724137931,3.793103448275862
TFT17_Corki,TFT_Item_Artifact_RapidFirecannon,25,0.68,4.12
TFT17_Corki,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,110,0.6727272727272727,3.481818181818182
TFT17_Corki,TFT17_AnimaSquadItem_Tier2_SearingShortbow,9,0.6666666666666666,3.7777777777777777
TFT17_Corki,TFT_Item_ForceOfNature,12,0.6666666666666666,3.6666666666666665
TFT17_Corki,TFT17_Item_Artifact_EkkoArtifact,32,0.625,4.46875
TFT17_Corki,TFT5_Item_ThiefsGlovesRadiant,26,0.6153846153846154,4.0
TFT17_Corki,TFT17_AnimaSquadItem_Tier2_UwuBlaster,101,0.6039603960396039,3.762376237623762
TFT17_Corki,TFT5_Item_GiantSlayerRadiant,194,0.6030927835051546,4.206185567010309
TFT17_Corki,TFT4_Item_OrnnTheCollector,664,0.6009036144578314,4.052710843373494
TFT17_Corki,TFT17_AnimaSquadItem_Tier1_SavageSlicer,15,0.6,4.4
TFT17_Corki,TFT17_Item_FavoredEmblemItem,5,0.6,4.0
TFT17_Corki,TFT_Item_Artifact_LudensTempest,55,0.6,4.290909090909091
TFT17_Corki,TFT_Item_WarmogsArmor,20,0.6,3.9
TFT17_Corki,TFT9_Item_OrnnHorizonFocus,248,0.5967741935483871,4.181451612903226
TFT17_Corki,TFT_Item_Artifact_SilvermereDawn,501,0.5888223552894212,4.197604790419161
TFT17_Corki,TFT_Item_DragonsClaw,17,0.5882352941176471,4.0588235294117645
TFT17_Corki,TFT_Item_Artifact_WitsEnd,7,0.5714285714285714,3.857142857142857
TFT17_Corki,TFT_Item_NightHarvester,23,0.5652173913043478,4.217391304347826
TFT17_Corki,TFT5_Item_DeathbladeRadiant,1310,0.5587786259541985,4.346564885496183
TFT17_Corki,TFT17_Item_PsyOps_ChemicalCapacitorMod,9,0.5555555555555556,4.222222222222222
TFT17_Corki,TFT_Item_IonicSpark,9,0.5555555555555556,4.333333333333333
TFT17_Corki,TFT_Item_Artifact_Fishbones,518,0.5540540540540541,4.274131274131274
TFT17_Corki,TFT17_Item_AssassinTraitEmblemItem,3341,0.5489374438790782,4.3055971266088
TFT17_Corki,TFT17_Item_Artifact_VarusArtifact,317,0.5457413249211357,4.425867507886435
TFT17_Corki,TFT_Item_ThiefsGloves,504,0.5456349206349206,4.226190476190476
TFT17_Corki,TFT5_Item_TrapClawRadiant,231,0.5411255411255411,4.558441558441558
TFT17_Corki,TFT17_Item_FlexTraitEmblemItem,182,0.5384615384615384,4.175824175824176
TFT17_Corki,TFT_Item_UnstableConcoction,451,0.5365853658536586,4.34589800443459
TFT17_Corki,TFT9_Item_CrownOfDemacia,97,0.5360824742268041,4.484536082474227
TFT17_Corki,TFT_Item_FrozenHeart,30,0.5333333333333333,4.133333333333334
TFT17_Corki,TFT_Item_Artifact_CappaJuice,157,0.5286624203821656,4.375796178343949
TFT17_Corki,TFT_Item_HextechGunblade,701,0.5249643366619116,4.443651925820257
TFT17_Corki,TFT_Item_SteraksGage,199,0.5226130653266332,4.4120603015075375
TFT17_Corki,TFT_Item_Deathblade,24790,0.5189592577652279,4.473537716821299
TFT17_Corki,TFT_Item_MadredsBloodrazor,6263,0.5186013092767044,4.4381286923199745
TFT17_Corki,TFT5_Item_LastWhisperRadiant,60,0.5166666666666667,4.833333333333333
TFT17_Corki,TFT_Item_AdaptiveHelm,240,0.5166666666666667,4.479166666666667
TFT17_Corki,TFT_Item_PowerGauntlet,14864,0.5152045209903121,4.492195909580194
TFT17_Corki,TFT_Item_BlueBuff,2815,0.5143872113676732,4.463232682060391
TFT17_Corki,TFT_Item_GuardianAngel,144,0.5138888888888888,4.3125
TFT17_Corki,TFT5_Item_BlueBuffRadiant,39,0.5128205128205128,4.717948717948718
TFT17_Corki,TFT5_Item_InfinityEdgeRadiant,80,0.5125,4.5375
TFT17_Corki,TFT_Item_LastWhisper,23593,0.5059127707370831,4.530496333658289
TFT17_Corki,TFT17_AnimaSquadItem_Tier1_GuidingHex,14,0.5,5.214285714285714
TFT17_Corki,TFT17_Item_Artifact_AhriArtifact,8,0.5,4.375
TFT17_Corki,TFT5_Item_HextechGunbladeRadiant,6,0.5,4.666666666666667
TFT17_Corki,TFTEvent5YR_Item_GlacialMallet,10,0.5,4.6
TFT17_Corki,TFTEvent5YR_Item_ShimmerscaleDravensAxe,30,0.5,4.4
TFT17_Corki,TFT_Item_Artifact_TitanicHydra,16,0.5,4.4375
TFT17_Corki,TFT17_Item_MeleeTraitEmblemItem,70,0.4857142857142857,4.7
TFT17_Corki,TFT_Item_RunaansHurricane,555,0.4828828828828829,4.589189189189189
TFT17_Corki,TFT_Item_InfinityEdge,3062,0.48236446766819074,4.565643370346179
TFT17_Corki,TFT_Item_SpearOfShojin,1564,0.48081841432225064,4.601023017902813
TFT17_Corki,TFT17_Item_StargazerEmblemItem,227,0.4801762114537445,4.5550660792951545
TFT17_Corki,TFT7_Item_ShimmerscaleGamblersBlade,25,0.48,4.48
TFT17_Corki,TFT17_Item_RangedTraitEmblemItem,401,0.47880299251870323,4.6084788029925186
TFT17_Corki,TFT17_Item_DRXEmblemItem,63,0.47619047619047616,4.555555555555555
TFT17_Corki,TFT17_Item_ResistTankEmblemItem,42,0.47619047619047616,4.809523809523809
TFT17_Corki,TFT_Item_RapidFireCannon,1670,0.4622754491017964,4.6706586826347305
TFT17_Corki,TFT17_Item_PulsefireEmblemItem,279,0.45878136200716846,4.724014336917563
TFT17_Corki,TFT_Item_Leviathan,181,0.4585635359116022,4.734806629834254
TFT17_Corki,TFT_Item_GargoyleStoneplate,22,0.45454545454545453,4.818181818181818
TFT17_Corki,TFTEvent5YR_Item_SevikasJinxedArm,18,0.4444444444444444,4.944444444444445
TFT17_Corki,TFT_Item_Bloodthirster,70,0.44285714285714284,4.628571428571429
TFT17_Corki,TFT17_Item_PsyOpsEmblemItem,28,0.42857142857142855,4.75
TFT17_Corki,TFT_Item_BrambleVest,21,0.42857142857142855,4.333333333333333
TFT17_Corki,TFT_Item_Crownguard,21,0.42857142857142855,4.9523809523809526
TFT17_Corki,TFT_Item_RedBuff,21,0.42857142857142855,4.809523809523809
TFT17_Corki,TFT_Item_Quicksilver,322,0.4192546583850932,4.956521739130435
TFT17_Corki,TFT_Item_GiantsBelt,15,0.4,5.866666666666666
TFT17_Corki,TFT4_Item_OrnnInfinityForce,66,0.3939393939393939,5.015151515151516
TFT17_Corki,TFT_Item_Artifact_TalismanOfAscension,18,0.3888888888888889,5.111111111111111
TFT17_Corki,TFT_Item_Redemption,13,0.38461538461538464,4.538461538461538
TFT17_Corki,TFT_Item_GuinsoosRageblade,458,0.38427947598253276,5.104803493449782
TFT17_Corki,TFT_Item_TearOfTheGoddess,76,0.3815789473684211,5.197368421052632
TFT17_Corki,TFT17_Item_PsyOps_TargetlockMod,8,0.375,5.5
TFT17_Corki,TFT_Item_JeweledGauntlet,72,0.375,5.194444444444445
TFT17_Corki,TFT_Item_SpectralGauntlet,19,0.3684210526315789,4.947368421052632
TFT17_Corki,TFT17_Item_SpaceGrooveEmblemItem,11,0.36363636363636365,5.454545454545454
TFT17_Corki,TFT5_Item_SpearOfShojinRadiant,11,0.36363636363636365,5.636363636363637
TFT17_Corki,TFT_Item_Artifact_Dawncore,31,0.3548387096774194,5.258064516129032
TFT17_Corki,TFT17_Item_ASTraitEmblemItem,32,0.34375,4.875
TFT17_Corki,TFT_Item_Morellonomicon,423,0.34278959810874704,5.293144208037825
TFT17_Corki,TFT_Item_TitansResolve,62,0.3387096774193548,5.354838709677419
TFT17_Corki,TFT_Item_StatikkShiv,119,0.33613445378151263,5.201680672268908
TFT17_Corki,TFT17_Item_DarkStarEmblemItem,42,0.3333333333333333,5.023809523809524
TFT17_Corki,TFT17_EkkoOffering_AnomalyItem,124,0.33064516129032256,5.395161290322581
TFT17_Corki,TFT_Item_NeedlesslyLargeRod,25,0.32,5.36
TFT17_Corki,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,16,0.3125,5.875
TFT17_Corki,TFT17_Item_Artifact_EvelynnArtifact,16,0.3125,5.5
TFT17_Corki,TFT_Item_Artifact_ProwlersClaw,13,0.3076923076923077,5.3076923076923075
TFT17_Corki,TFT_Item_RabadonsDeathcap,40,0.3,5.35
TFT17_Corki,TFT17_Item_Artifact_YasuoArtifact,50,0.28,5.22
TFT17_Corki,TFT_Item_SparringGloves,184,0.27717391304347827,5.836956521739131
TFT17_Corki,TFT_Item_BFSword,284,0.2711267605633803,5.72887323943662
TFT17_Corki,TFT17_AnimaSquadItem_Tier1_RocketSwarm,88,0.26136363636363635,5.988636363636363
TFT17_Corki,TFT5_Item_RapidFirecannonRadiant,12,0.25,5.25
TFT17_Corki,TFT_Item_Artifact_HellfireHatchet,12,0.25,6.25
TFT17_Corki,TFT_Item_RecurveBow,175,0.24,5.84
TFT17_Corki,TFT_Item_Artifact_NavoriFlickerblades,26,0.23076923076923078,5.6923076923076925
TFT17_Corki,TFTEvent5YR_Item_ShimmerscaleCrownOfChampions,9,0.2222222222222222,5.111111111111111
TFT17_Corki,TFT17_Item_PsyOps_DroneMod,10,0.2,5.7
TFT17_Corki,TFT17_Item_SummonTraitEmblemItem,13,0.15384615384615385,6.384615384615385
TFT17_Corki,TFT17_Item_PsyOps_SympatheticImplantMod,8,0.125,5.75
TFT17_Corki,TFT_Item_TacticiansRing,9,0.0,6.222222222222222
TFT17_Diana,TFT5_Item_HextechGunbladeRadiant,7,0.8571428571428571,3.142857142857143
TFT17_Diana,TFT_Item_EmptyBag,23,0.8260869565217391,2.4782608695652173
TFT17_Diana,TFT_Item_TacticiansRing,5,0.8,3.4
TFT17_Diana,TFT_Item_Artifact_TitanicHydra,12,0.75,3.5833333333333335
TFT17_Diana,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,10,0.7,3.9
TFT17_Diana,TFT5_Item_SteraksGageRadiant,5,0.6,4.0
TFT17_Diana,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,38,0.5789473684210527,3.973684210526316
TFT17_Diana,TFT_Item_Artifact_WitsEnd,224,0.5758928571428571,4.133928571428571
TFT17_Diana,TFT17_Item_PsyOps_SympatheticImplantMod,7,0.5714285714285714,4.571428571428571
TFT17_Diana,TFT5_Item_GiantSlayerRadiant,7,0.5714285714285714,4.0
TFT17_Diana,TFT5_Item_HandOfJusticeRadiant,9,0.5555555555555556,4.888888888888889
TFT17_Diana,TFT_Item_Artifact_NavoriFlickerblades,80,0.5375,4.2
TFT17_Diana,TFT_Item_Redemption,41,0.5365853658536586,4.609756097560975
TFT17_Diana,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,15,0.5333333333333333,4.066666666666666
TFT17_Diana,TFT17_Item_RangedTraitEmblemItem,17,0.5294117647058824,4.411764705882353
TFT17_Diana,TFT5_Item_ThiefsGlovesRadiant,51,0.5294117647058824,4.392156862745098
TFT17_Diana,TFT_Item_SpearOfShojin,63,0.5238095238095238,4.666666666666667
TFT17_Diana,TFT4_Item_OrnnZhonyasParadox,134,0.5223880597014925,4.358208955223881
TFT17_Diana,TFT4_Item_OrnnDeathsDefiance,75,0.52,4.48
TFT17_Diana,TFT_Item_RedBuff,77,0.5194805194805194,4.545454545454546
TFT17_Diana,TFT_Item_Artifact_SeekersArmguard,262,0.5076335877862596,4.530534351145038
TFT17_Diana,TFT_Item_GuardianAngel,813,0.5018450184501845,4.587945879458794
TFT17_Diana,TFT17_Item_Artifact_VarusArtifact,8,0.5,3.875
TFT17_Diana,TFT17_Item_PrimordianEmblemItem,14,0.5,4.571428571428571
TFT17_Diana,TFT17_Item_ResistTankEmblemItem,80,0.5,4.625
TFT17_Diana,TFT5_Item_GargoyleStoneplateRadiant,6,0.5,4.166666666666667
TFT17_Diana,TFTEvent5YR_Item_GlacialMallet,14,0.5,4.214285714285714
TFT17_Diana,TFTEvent5YR_Item_LavenderCrown,42,0.5,4.523809523809524
TFT17_Diana,TFT_Item_Artifact_BlightingJewel,16,0.5,4.4375
TFT17_Diana,TFT_Item_Artifact_HellfireHatchet,12,0.5,4.25
TFT17_Diana,TFT_Item_Artifact_RapidFirecannon,69,0.4927536231884058,4.536231884057971
TFT17_Diana,TFT_Item_RabadonsDeathcap,332,0.49096385542168675,4.542168674698795
TFT17_Diana,TFT_Item_Artifact_Mittens,89,0.48314606741573035,4.853932584269663
TFT17_Diana,TFT17_Item_DRXEmblemItem,54,0.48148148148148145,4.851851851851852
TFT17_Diana,TFT_Item_ArchangelsStaff,161,0.4782608695652174,4.6521739130434785
TFT17_Diana,TFT5_Item_BloodthirsterRadiant,44,0.4772727272727273,4.909090909090909
TFT17_Diana,TFT_Item_Quicksilver,432,0.47453703703703703,4.652777777777778
TFT17_Diana,TFT_Item_MadredsBloodrazor,392,0.4719387755102041,4.622448979591836
TFT17_Diana,TFT_Item_PowerGauntlet,137,0.46715328467153283,4.7226277372262775
TFT17_Diana,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,15,0.4666666666666667,5.0
TFT17_Diana,TFT4_Item_OrnnInfinityForce,97,0.4639175257731959,4.762886597938144
TFT17_Diana,TFT17_Item_HPTankEmblemItem,67,0.4626865671641791,4.791044776119403
TFT17_Diana,TFT_Item_AdaptiveHelm,114,0.45614035087719296,4.815789473684211
TFT17_Diana,TFT5_Item_TitansResolveRadiant,77,0.45454545454545453,4.8441558441558445
TFT17_Diana,TFT17_Item_MeleeTraitEmblemItem,40,0.45,4.9
TFT17_Diana,TFT_Item_Bloodthirster,2842,0.4486277269528501,4.783251231527093
TFT17_Diana,TFT_Item_TitansResolve,3618,0.4474847982310669,4.798783858485351
TFT17_Diana,TFT17_Item_Artifact_AhriArtifact,18,0.4444444444444444,4.611111111111111
TFT17_Diana,TFT17_Item_Artifact_EvelynnArtifact,154,0.43506493506493504,4.720779220779221
TFT17_Diana,TFT_Item_DragonsClaw,30,0.43333333333333335,4.5
TFT17_Diana,TFT_Item_JeweledGauntlet,368,0.4266304347826087,4.828804347826087
TFT17_Diana,TFT_Item_WarmogsArmor,80,0.425,5.0
TFT17_Diana,TFT_Item_GuinsoosRageblade,3568,0.42404708520179374,4.911154708520179
TFT17_Diana,TFT_Item_HextechGunblade,275,0.4218181818181818,4.872727272727273
TFT17_Diana,TFT_Item_Crownguard,136,0.41911764705882354,4.669117647058823
TFT17_Diana,TFTEvent5YR_Item_SevikasJinxedArm,24,0.4166666666666667,5.0
TFT17_Diana,TFT17_Item_FlexTraitEmblemItem,29,0.41379310344827586,5.137931034482759
TFT17_Diana,TFT_Item_UnstableConcoction,573,0.4118673647469459,5.0
TFT17_Diana,TFT_Item_GiantsBelt,27,0.4074074074074074,5.37037037037037
TFT17_Diana,TFT_Item_SteraksGage,97,0.4020618556701031,5.092783505154639
TFT17_Diana,TFT_Item_ThiefsGloves,793,0.4010088272383354,5.013871374527112
TFT17_Diana,TFT17_Item_AssassinTraitEmblemItem,50,0.4,4.8
TFT17_Diana,TFT5_Item_RunaansHurricaneRadiant,5,0.4,4.8
TFT17_Diana,TFT_Item_Artifact_LichBane,20,0.4,5.25
TFT17_Diana,TFT_Item_BrambleVest,45,0.4,5.022222222222222
TFT17_Diana,TFT_Item_Morellonomicon,145,0.4,5.206896551724138
TFT17_Diana,TFT_Item_StatikkShiv,105,0.4,5.076190476190476
TFT17_Diana,TFT_Item_Leviathan,73,0.3972602739726027,5.191780821917808
TFT17_Diana,TFT17_EkkoOffering_AnomalyItem,38,0.39473684210526316,4.7894736842105265
TFT17_Diana,TFT_Item_FrozenHeart,46,0.391304347826087,5.239130434782608
TFT17_Diana,TFT17_Item_ShieldTankEmblemItem,966,0.39026915113871635,5.048654244306419
TFT17_Diana,TFT_Item_IonicSpark,119,0.3865546218487395,5.050420168067227
TFT17_Diana,TFT_Item_Deathblade,55,0.38181818181818183,5.109090909090909
TFT17_Diana,TFT_Item_RapidFireCannon,153,0.3790849673202614,5.006535947712418
TFT17_Diana,TFT_Item_InfinityEdge,51,0.37254901960784315,5.294117647058823
TFT17_Diana,TFT_Item_RunaansHurricane,54,0.37037037037037035,5.222222222222222
TFT17_Diana,TFT5_Item_GuardianAngelRadiant,11,0.36363636363636365,5.2727272727272725
TFT17_Diana,TFT17_Item_PsyOpsEmblemItem,25,0.36,5.24
TFT17_Diana,TFT17_Item_SpaceGrooveEmblemItem,20,0.35,5.65
TFT17_Diana,TFT_Item_NightHarvester,58,0.3448275862068966,5.068965517241379
TFT17_Diana,TFT_Item_TearOfTheGoddess,32,0.34375,5.5
TFT17_Diana,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,6,0.3333333333333333,5.166666666666667
TFT17_Diana,TFT_Item_Artifact_EternalPact,9,0.3333333333333333,4.555555555555555
TFT17_Diana,TFT_Item_Artifact_TalismanOfAscension,15,0.3333333333333333,5.2
TFT17_Diana,TFT_Item_GargoyleStoneplate,42,0.3333333333333333,5.119047619047619
TFT17_Diana,TFT_Item_SpectralGauntlet,63,0.3333333333333333,5.111111111111111
TFT17_Diana,TFT17_Item_AnimaSquadEmblemItem,28,0.32142857142857145,5.607142857142857
TFT17_Diana,TFT_Item_Artifact_StatikkShiv,25,0.32,5.0
TFT17_Diana,TFT_Item_BlueBuff,72,0.3055555555555556,5.527777777777778
TFT17_Diana,TFT_Item_NeedlesslyLargeRod,83,0.2891566265060241,5.891566265060241
TFT17_Diana,TFT5_Item_JeweledGauntletRadiant,7,0.2857142857142857,5.142857142857143
TFT17_Diana,TFT17_Item_AstronautEmblemItem,11,0.2727272727272727,5.454545454545454
TFT17_Diana,TFT_Item_SparringGloves,41,0.2682926829268293,5.926829268292683
TFT17_Diana,TFT17_AnimaSquadItem_Tier1_SavageSlicer,15,0.26666666666666666,6.066666666666666
TFT17_Diana,TFT17_Item_DarkStarEmblemItem,15,0.26666666666666666,6.066666666666666
TFT17_Diana,TFT5_Item_GuinsoosRagebladeRadiant,18,0.2222222222222222,5.888888888888889
TFT17_Diana,TFT17_Item_StargazerEmblemItem,19,0.21052631578947367,5.526315789473684
TFT17_Diana,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,19,0.21052631578947367,5.473684210526316
TFT17_Diana,TFT_Item_LastWhisper,43,0.20930232558139536,5.558139534883721
TFT17_Diana,TFT7_Item_ShimmerscaleGamblersBlade,24,0.20833333333333334,5.791666666666667
TFT17_Diana,TFT9_Item_OrnnHullbreaker,5,0.2,6.0
TFT17_Diana,TFT17_Item_SummonTraitEmblemItem,16,0.1875,6.5625
TFT17_Diana,TFT_Item_ChainVest,34,0.17647058823529413,6.411764705882353
TFT17_Diana,TFT17_AnimaSquadItem_Tier1_GuidingHex,12,0.16666666666666666,6.166666666666667
TFT17_Diana,TFT17_Item_PsyOps_DroneMod,6,0.16666666666666666,6.0
TFT17_Diana,TFT_Item_BFSword,37,0.16216216216216217,6.324324324324325
TFT17_Diana,TFT17_Item_PulsefireEmblemItem,10,0.1,6.6
TFT17_Diana,TFT_Item_RecurveBow,63,0.07936507936507936,6.73015873015873
TFT17_Diana,TFT_Item_NegatronCloak,18,0.05555555555555555,6.666666666666667
TFT17_Diana,TFT17_AnimaSquadItem_Tier2_SearingShortbow,5,0.0,6.6
TFT17_Diana,TFT17_Item_Artifact_YasuoArtifact,6,0.0,7.0
TFT17_Diana,TFTEvent5YR_Item_ShimmerscaleDravensAxe,6,0.0,6.0
TFT17_Diana,TFT_Item_Artifact_ProwlersClaw,5,0.0,7.0
TFT17_Ezreal,TFT_Item_Bloodthirster,10,0.8,3.2
TFT17_Ezreal,TFTEvent5YR_Item_MaestrosBaton,32,0.75,3.71875
TFT17_Ezreal,TFT_Item_Artifact_LudensTempest,7,0.7142857142857143,3.4285714285714284
TFT17_Ezreal,TFT5_Item_SpearOfShojinRadiant,13,0.6923076923076923,3.3076923076923075
TFT17_Ezreal,TFT5_Item_GiantSlayerRadiant,8,0.625,4.125
TFT17_Ezreal,TFT5_Item_DeathbladeRadiant,18,0.6111111111111112,3.4444444444444446
TFT17_Ezreal,TFT17_Item_PsyOps_SympatheticImplantMod,5,0.6,4.0
TFT17_Ezreal,TFT5_Item_TrapClawRadiant,5,0.6,3.8
TFT17_Ezreal,TFT_Item_NegatronCloak,5,0.6,3.0
TFT17_Ezreal,TFT17_Item_MeleeTraitEmblemItem,7,0.5714285714285714,4.285714285714286
TFT17_Ezreal,TFT_Item_Crownguard,7,0.5714285714285714,4.857142857142857
TFT17_Ezreal,TFT_Item_AdaptiveHelm,24,0.5416666666666666,4.666666666666667
TFT17_Ezreal,TFT17_Item_DarkStarEmblemItem,348,0.5172413793103449,4.2701149425287355
TFT17_Ezreal,TFT17_Item_HPTankEmblemItem,8,0.5,4.625
TFT17_Ezreal,TFT17_Item_PsyOpsEmblemItem,6,0.5,5.166666666666667
TFT17_Ezreal,TFT_Item_ForceOfNature,20,0.5,4.35
TFT17_Ezreal,TFT_Item_Artifact_Dawncore,78,0.48717948717948717,4.282051282051282
TFT17_Ezreal,TFT_Item_Leviathan,46,0.4782608695652174,4.6521739130434785
TFT17_Ezreal,TFT9_Item_OrnnHorizonFocus,17,0.47058823529411764,4.235294117647059
TFT17_Ezreal,TFT_Item_Artifact_CappaJuice,13,0.46153846153846156,5.0
TFT17_Ezreal,TFT17_Item_AssassinTraitEmblemItem,24,0.4583333333333333,4.625
TFT17_Ezreal,TFT5_Item_InfinityEdgeRadiant,24,0.4583333333333333,4.5
TFT17_Ezreal,TFT17_Item_SpaceGrooveEmblemItem,40,0.45,4.825
TFT17_Ezreal,TFT_Item_TacticiansRing,29,0.4482758620689655,4.689655172413793
TFT17_Ezreal,TFT_Item_PowerGauntlet,342,0.43859649122807015,4.795321637426901
TFT17_Ezreal,TFT_Item_SpearOfShojin,1542,0.41958495460440987,4.799610894941634
TFT17_Ezreal,TFT_Item_MadredsBloodrazor,471,0.416135881104034,4.81104033970276
TFT17_Ezreal,TFT_Item_BlueBuff,203,0.41379310344827586,4.802955665024631
TFT17_Ezreal,TFT_Item_Deathblade,943,0.41251325556733826,4.858960763520678
TFT17_Ezreal,TFT_Item_Artifact_Fishbones,27,0.4074074074074074,5.148148148148148
TFT17_Ezreal,TFT_Item_InfinityEdge,1834,0.40403489640130863,4.883315158124319
TFT17_Ezreal,TFT17_Item_PsyOps_TargetlockMod,5,0.4,4.6
TFT17_Ezreal,TFT4_Item_OrnnInfinityForce,10,0.4,5.3
TFT17_Ezreal,TFT_Item_UnstableConcoction,49,0.3877551020408163,4.857142857142857
TFT17_Ezreal,TFTEvent5YR_Item_ShimmerscaleDravensAxe,21,0.38095238095238093,5.428571428571429
TFT17_Ezreal,TFT17_Item_Artifact_VarusArtifact,48,0.375,5.145833333333333
TFT17_Ezreal,TFT_Item_NeedlesslyLargeRod,11,0.36363636363636365,5.454545454545454
