unit_id,item_combo,games,top4_rate,avg_placement
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade', 'TFT_Item_IonicSpark', 'TFT_Item_MadredsBloodrazor')",6,0.8333333333333334,3.5
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_TitansResolve')",6,0.8333333333333334,3.0
TFT17_Blitzcrank,"('TFT_Item_IonicSpark', 'TFT_Item_NightHarvester')",6,0.8333333333333334,3.0
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_JeweledGauntlet')",6,0.8333333333333334,2.8333333333333335
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",6,0.8333333333333334,3.0
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet')",36,0.8333333333333334,2.861111111111111
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_RapidFireCannon')",6,0.8333333333333334,2.1666666666666665
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RapidFireCannon')",12,0.8333333333333334,2.8333333333333335
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RedBuff', 'TFT_Item_StatikkShiv')",6,0.8333333333333334,3.1666666666666665
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_WarmogsArmor')",6,0.8333333333333334,2.3333333333333335
TFT17_Blitzcrank,"('TFT_Item_Leviathan', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",6,0.8333333333333334,2.3333333333333335
TFT17_Blitzcrank,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",6,0.8333333333333334,2.5
TFT17_Blitzcrank,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_PowerGauntlet', 'TFT_Item_SpearOfShojin')",6,0.8333333333333334,3.3333333333333335
TFT17_Blitzcrank,"('TFT_Item_Morellonomicon', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",6,0.8333333333333334,2.6666666666666665
TFT17_Blitzcrank,"('TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin', 'TFT_Item_SpearOfShojin')",6,0.8333333333333334,2.1666666666666665
TFT17_Blitzcrank,"('TFT_Item_NeedlesslyLargeRod', 'TFT_Item_RedBuff')",6,0.8333333333333334,2.5
TFT17_Blitzcrank,"('TFT_Item_Quicksilver', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin')",6,0.8333333333333334,2.6666666666666665
TFT17_Blitzcrank,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin', 'TFT_Item_TitansResolve')",6,0.8333333333333334,3.1666666666666665
TFT17_Blitzcrank,"('TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin', 'TFT_Item_SpearOfShojin')",6,0.8333333333333334,2.8333333333333335
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_Crownguard')",17,0.8235294117647058,3.0
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor')",17,0.8235294117647058,2.823529411764706
TFT17_Blitzcrank,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Crownguard', 'TFT_Item_JeweledGauntlet')",11,0.8181818181818182,2.909090909090909
TFT17_Blitzcrank,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Crownguard', 'TFT_Item_RabadonsDeathcap')",11,0.8181818181818182,2.3636363636363638
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction')",33,0.8181818181818182,3.393939393939394
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_MadredsBloodrazor')",11,0.8181818181818182,2.4545454545454546
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_UnstableConcoction')",11,0.8181818181818182,3.272727272727273
TFT17_Blitzcrank,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction')",11,0.8181818181818182,2.727272727272727
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_Crownguard', 'TFT_Item_UnstableConcoction')",11,0.8181818181818182,3.090909090909091
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",11,0.8181818181818182,3.1818181818181817
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_Morellonomicon')",11,0.8181818181818182,3.1818181818181817
TFT17_Blitzcrank,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_UnstableConcoction')",22,0.8181818181818182,2.8636363636363638
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_Crownguard', 'TFT_Item_JeweledGauntlet')",27,0.8148148148148148,2.925925925925926
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_IonicSpark', 'TFT_Item_JeweledGauntlet')",16,0.8125,2.5625
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_SpearOfShojin')",32,0.8125,3.34375
TFT17_Blitzcrank,"('TFT_Item_IonicSpark', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon')",16,0.8125,3.0
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",16,0.8125,2.9375
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin')",16,0.8125,3.125
TFT17_Blitzcrank,"('TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",32,0.8125,2.6875
TFT17_Blitzcrank,"('TFT_Item_IonicSpark', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",21,0.8095238095238095,3.0952380952380953
TFT17_Blitzcrank,"('TFT_Item_IonicSpark', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",31,0.8064516129032258,2.6774193548387095
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_UnstableConcoction')",106,0.8018867924528302,2.849056603773585
TFT17_Blitzcrank,"('TFT17_AnimaSquadItem_Tier2_CyclonicSlicers',)",5,0.8,2.6
TFT17_Blitzcrank,"('TFT17_Item_AstronautEmblemItem', 'TFT_Item_UnstableConcoction')",5,0.8,3.6
TFT17_Blitzcrank,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_AdaptiveHelm')",5,0.8,2.6
TFT17_Blitzcrank,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_Crownguard', 'TFT_Item_IonicSpark')",5,0.8,3.4
TFT17_Blitzcrank,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_IonicSpark', 'TFT_Item_JeweledGauntlet')",10,0.8,2.9
TFT17_Blitzcrank,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_IonicSpark', 'TFT_Item_RabadonsDeathcap')",5,0.8,2.8
TFT17_Blitzcrank,"('TFT17_Item_RangedTraitEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RabadonsDeathcap')",10,0.8,3.0
TFT17_Blitzcrank,"('TFT17_Item_RangedTraitEmblemItem', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin')",5,0.8,2.8
TFT17_Blitzcrank,"('TFT17_Item_ResistTankEmblemItem', 'TFT_Item_Crownguard')",5,0.8,2.4
TFT17_Blitzcrank,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_Crownguard')",5,0.8,3.2
TFT17_Blitzcrank,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_Crownguard', 'TFT_Item_SpearOfShojin')",5,0.8,3.2
TFT17_Blitzcrank,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_HextechGunblade')",15,0.8,2.7333333333333334
TFT17_Blitzcrank,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_SpearOfShojin')",5,0.8,2.6
TFT17_Blitzcrank,"('TFT4_Item_OrnnZhonyasParadox', 'TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction')",5,0.8,3.8
TFT17_Blitzcrank,"('TFT5_Item_AdaptiveHelmRadiant', 'TFT5_Item_DeathbladeRadiant', 'TFT5_Item_ThiefsGlovesRadiant')",5,0.8,3.6
TFT17_Blitzcrank,"('TFT5_Item_BrambleVestRadiant', 'TFT5_Item_HextechGunbladeRadiant', 'TFT5_Item_ThiefsGlovesRadiant')",5,0.8,3.0
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm', 'TFT_Item_RedBuff')",5,0.8,3.2
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_ArchangelsStaff')",5,0.8,3.8
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_ArchangelsStaff', 'TFT_Item_Crownguard')",5,0.8,2.0
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet')",5,0.8,2.6
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_BrambleVest')",5,0.8,2.4
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_FrozenHeart', 'TFT_Item_IonicSpark')",10,0.8,2.8
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_GargoyleStoneplate')",5,0.8,3.0
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_IonicSpark', 'TFT_Item_TitansResolve')",5,0.8,2.8
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RedBuff')",5,0.8,2.2
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RapidFireCannon')",10,0.8,3.2
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_SpearOfShojin')",15,0.8,2.4
TFT17_Blitzcrank,"('TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet')",10,0.8,3.2
TFT17_Blitzcrank,"('TFT_Item_ArchangelsStaff', 'TFT_Item_HextechGunblade', 'TFT_Item_MadredsBloodrazor')",5,0.8,3.2
TFT17_Blitzcrank,"('TFT_Item_ArchangelsStaff', 'TFT_Item_Morellonomicon')",5,0.8,3.6
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_Crownguard', 'TFT_Item_HextechGunblade')",5,0.8,2.8
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_Crownguard', 'TFT_Item_Morellonomicon')",5,0.8,2.4
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_Crownguard', 'TFT_Item_StatikkShiv')",5,0.8,3.8
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RapidFireCannon')",5,0.8,3.2
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_Morellonomicon', 'TFT_Item_PowerGauntlet')",5,0.8,3.2
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",5,0.8,2.8
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",5,0.8,2.6
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_RapidFireCannon')",5,0.8,3.2
TFT17_Blitzcrank,"('TFT_Item_BlueBuff', 'TFT_Item_StatikkShiv')",10,0.8,3.3
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_JeweledGauntlet', 'TFT_Item_RedBuff')",5,0.8,2.8
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_Morellonomicon', 'TFT_Item_UnstableConcoction')",15,0.8,3.066666666666667
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_Quicksilver', 'TFT_Item_RabadonsDeathcap')",5,0.8,3.4
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_WarmogsArmor')",5,0.8,2.4
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_SpearOfShojin', 'TFT_Item_SteraksGage')",5,0.8,2.6
TFT17_Blitzcrank,"('TFT_Item_DragonsClaw', 'TFT_Item_FrozenHeart')",5,0.8,3.8
TFT17_Blitzcrank,"('TFT_Item_ForceOfNature',)",5,0.8,3.6
TFT17_Blitzcrank,"('TFT_Item_FrozenHeart', 'TFT_Item_GargoyleStoneplate')",5,0.8,4.0
TFT17_Blitzcrank,"('TFT_Item_FrozenHeart', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",5,0.8,2.8
TFT17_Blitzcrank,"('TFT_Item_FrozenHeart', 'TFT_Item_RabadonsDeathcap')",10,0.8,3.2
TFT17_Blitzcrank,"('TFT_Item_GuardianAngel', 'TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv')",5,0.8,3.0
TFT17_Blitzcrank,"('TFT_Item_GuardianAngel', 'TFT_Item_ThiefsGloves', 'TFT_Item_UnstableConcoction')",15,0.8,2.8
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",25,0.8,2.92
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade', 'TFT_Item_RabadonsDeathcap')",10,0.8,3.5
TFT17_Blitzcrank,"('TFT_Item_IonicSpark', 'TFT_Item_RabadonsDeathcap')",20,0.8,3.45
TFT17_Blitzcrank,"('TFT_Item_IonicSpark', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_RabadonsDeathcap')",5,0.8,3.0
TFT17_Blitzcrank,"('TFT_Item_IonicSpark', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_UnstableConcoction')",15,0.8,2.6
TFT17_Blitzcrank,"('TFT_Item_IonicSpark', 'TFT_Item_RedBuff', 'TFT_Item_UnstableConcoction')",5,0.8,3.2
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_TitansResolve')",5,0.8,2.2
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_Quicksilver')",10,0.8,3.0
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Quicksilver', 'TFT_Item_StatikkShiv')",5,0.8,3.2
TFT17_Blitzcrank,"('TFT_Item_Leviathan', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",5,0.8,3.4
TFT17_Blitzcrank,"('TFT_Item_Leviathan', 'TFT_Item_SpearOfShojin')",5,0.8,2.6
TFT17_Blitzcrank,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_Quicksilver', 'TFT_Item_RabadonsDeathcap')",5,0.8,3.2
TFT17_Blitzcrank,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_StatikkShiv')",30,0.8,3.066666666666667
TFT17_Blitzcrank,"('TFT_Item_MadredsBloodrazor', 'TFT_Item_RapidFireCannon', 'TFT_Item_UnstableConcoction')",5,0.8,4.0
TFT17_Blitzcrank,"('TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin', 'TFT_Item_UnstableConcoction')",5,0.8,3.0
TFT17_Blitzcrank,"('TFT_Item_PowerGauntlet', 'TFT_Item_Quicksilver')",5,0.8,3.2
TFT17_Blitzcrank,"('TFT_Item_PowerGauntlet', 'TFT_Item_RabadonsDeathcap')",10,0.8,2.9
TFT17_Blitzcrank,"('TFT_Item_PowerGauntlet', 'TFT_Item_StatikkShiv', 'TFT_Item_UnstableConcoction')",5,0.8,3.4
TFT17_Blitzcrank,"('TFT_Item_Quicksilver', 'TFT_Item_RabadonsDeathcap')",5,0.8,3.4
TFT17_Blitzcrank,"('TFT_Item_RapidFireCannon', 'TFT_Item_UnstableConcoction')",5,0.8,2.2
TFT17_Blitzcrank,"('TFT_Item_RedBuff', 'TFT_Item_SpearOfShojin')",5,0.8,3.0
TFT17_Blitzcrank,"('TFT_Item_SpectralGauntlet', 'TFT_Item_UnstableConcoction')",5,0.8,3.2
TFT17_Blitzcrank,"('TFT_Item_UnstableConcoction', 'TFT_Item_WarmogsArmor')",5,0.8,2.6
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_UnstableConcoction')",24,0.7916666666666666,2.9583333333333335
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_UnstableConcoction')",19,0.7894736842105263,2.789473684210526
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_MadredsBloodrazor')",19,0.7894736842105263,3.0526315789473686
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon', 'TFT_Item_RabadonsDeathcap')",33,0.7878787878787878,3.0606060606060606
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",14,0.7857142857142857,2.9285714285714284
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_Morellonomicon', 'TFT_Item_StatikkShiv')",42,0.7857142857142857,3.0714285714285716
TFT17_Blitzcrank,"('TFT_Item_IonicSpark', 'TFT_Item_RapidFireCannon')",14,0.7857142857142857,3.2142857142857144
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet')",23,0.782608695652174,3.3043478260869565
TFT17_Blitzcrank,"('TFT_Item_RapidFireCannon', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",32,0.78125,2.90625
TFT17_Blitzcrank,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_Crownguard')",9,0.7777777777777778,2.888888888888889
TFT17_Blitzcrank,"('TFT17_EkkoOffering_AnomalyItem', 'TFT_Item_IonicSpark', 'TFT_Item_Morellonomicon')",9,0.7777777777777778,2.7777777777777777
TFT17_Blitzcrank,"('TFT17_Item_DarkStarEmblemItem', 'TFT_Item_Bloodthirster', 'TFT_Item_JeweledGauntlet')",9,0.7777777777777778,3.6666666666666665
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_BlueBuff', 'TFT_Item_RabadonsDeathcap')",9,0.7777777777777778,2.7777777777777777
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard', 'TFT_Item_RedBuff')",18,0.7777777777777778,3.0
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet')",18,0.7777777777777778,3.0
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin')",18,0.7777777777777778,3.2222222222222223
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Morellonomicon', 'TFT_Item_UnstableConcoction')",9,0.7777777777777778,3.3333333333333335
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Quicksilver')",9,0.7777777777777778,2.6666666666666665
TFT17_Blitzcrank,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",9,0.7777777777777778,3.4444444444444446
TFT17_Blitzcrank,"('TFT_Item_ArchangelsStaff', 'TFT_Item_RabadonsDeathcap')",9,0.7777777777777778,3.3333333333333335
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_JeweledGauntlet', 'TFT_Item_TitansResolve')",9,0.7777777777777778,3.6666666666666665
TFT17_Blitzcrank,"('TFT_Item_BlueBuff', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",9,0.7777777777777778,2.5555555555555554
TFT17_Blitzcrank,"('TFT_Item_BlueBuff', 'TFT_Item_Morellonomicon')",9,0.7777777777777778,3.4444444444444446
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction')",45,0.7777777777777778,3.0444444444444443
TFT17_Blitzcrank,"('TFT_Item_FrozenHeart', 'TFT_Item_RapidFireCannon')",9,0.7777777777777778,3.111111111111111
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin')",9,0.7777777777777778,2.4444444444444446
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",9,0.7777777777777778,2.7777777777777777
TFT17_Blitzcrank,"('TFT_Item_IonicSpark', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",18,0.7777777777777778,3.3333333333333335
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_RabadonsDeathcap')",36,0.7777777777777778,3.0555555555555554
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_RapidFireCannon')",9,0.7777777777777778,3.2222222222222223
TFT17_Blitzcrank,"('TFT_Item_RapidFireCannon', 'TFT_Item_StatikkShiv', 'TFT_Item_UnstableConcoction')",9,0.7777777777777778,2.4444444444444446
TFT17_Blitzcrank,"('TFT_Item_RedBuff', 'TFT_Item_SteraksGage')",9,0.7777777777777778,3.111111111111111
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_IonicSpark', 'TFT_Item_Morellonomicon')",22,0.7727272727272727,3.3181818181818183
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_PowerGauntlet', 'TFT_Item_SpearOfShojin')",35,0.7714285714285715,3.0285714285714285
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm')",13,0.7692307692307693,2.769230769230769
TFT17_Blitzcrank,"('TFT_Item_ArchangelsStaff', 'TFT_Item_JeweledGauntlet')",13,0.7692307692307693,3.5384615384615383
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon')",13,0.7692307692307693,3.5384615384615383
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_RabadonsDeathcap', 'TFT_Item_UnstableConcoction')",13,0.7692307692307693,3.4615384615384617
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade', 'TFT_Item_IonicSpark', 'TFT_Item_Morellonomicon')",13,0.7692307692307693,3.0
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_Morellonomicon', 'TFT_Item_RabadonsDeathcap')",17,0.7647058823529411,2.9411764705882355
TFT17_Blitzcrank,"('TFT_Item_Morellonomicon', 'TFT_Item_SpearOfShojin', 'TFT_Item_StatikkShiv')",72,0.7638888888888888,3.111111111111111
TFT17_Blitzcrank,"('TFT_Item_Crownguard', 'TFT_Item_IonicSpark', 'TFT_Item_RabadonsDeathcap')",21,0.7619047619047619,3.0952380952380953
TFT17_Blitzcrank,"('TFT_Item_HextechGunblade', 'TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction')",21,0.7619047619047619,3.4761904761904763
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Crownguard')",58,0.7586206896551724,3.0344827586206895
TFT17_Blitzcrank,"('TFT_Item_JeweledGauntlet', 'TFT_Item_Leviathan', 'TFT_Item_UnstableConcoction')",45,0.7555555555555555,2.977777777777778
TFT17_Blitzcrank,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_JeweledGauntlet')",8,0.75,2.875
TFT17_Blitzcrank,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_AdaptiveHelm', 'TFT_Item_RabadonsDeathcap')",8,0.75,3.25
TFT17_Blitzcrank,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_MadredsBloodrazor')",8,0.75,2.75
TFT17_Blitzcrank,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction')",28,0.75,2.892857142857143
TFT17_Blitzcrank,"('TFT17_Item_StargazerEmblemItem', 'TFT_Item_UnstableConcoction')",12,0.75,3.25
TFT17_Blitzcrank,"('TFT17_Item_SummonTraitEmblemItem', 'TFT_Item_AdaptiveHelm')",8,0.75,3.375
TFT17_Blitzcrank,"('TFT17_Item_SummonTraitEmblemItem', 'TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction')",8,0.75,3.5
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm', 'TFT_Item_AdaptiveHelm')",8,0.75,3.625
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Bloodthirster', 'TFT_Item_JeweledGauntlet')",12,0.75,3.75
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_IonicSpark', 'TFT_Item_Morellonomicon')",24,0.75,3.375
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_RabadonsDeathcap')",12,0.75,3.1666666666666665
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_UnstableConcoction')",8,0.75,2.875
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_Morellonomicon')",32,0.75,3.0625
TFT17_Blitzcrank,"('TFT_Item_AdaptiveHelm', 'TFT_Item_PowerGauntlet', 'TFT_Item_UnstableConcoction')",8,0.75,2.875
TFT17_Blitzcrank,"('TFT_Item_ArchangelsStaff', 'TFT_Item_RapidFireCannon')",8,0.75,3.375
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_JeweledGauntlet', 'TFT_Item_Morellonomicon')",16,0.75,3.3125
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_JeweledGauntlet', 'TFT_Item_SpearOfShojin')",16,0.75,3.4375
TFT17_Blitzcrank,"('TFT_Item_Bloodthirster', 'TFT_Item_MadredsBloodrazor', 'TFT_Item_Morellonomicon')",8,0.75,3.125
TFT17_Blitzcrank,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_StatikkShiv')",8,0.75,3.875
TFT17_Blitzcrank,"('TFT_Item_BlueBuff', 'TFT_Item_JeweledGauntlet', 'TFT_Item_UnstableConcoction')",8,0.75,2.25
