unit_id,item_id,games,top4_rate,avg_placement
TFT17_Ezreal,TFT17_EkkoOffering_AnomalyItem,12,0.16666666666666666,6.166666666666667
TFT17_Ezreal,TFT17_Item_ASTraitEmblemItem,11,0.09090909090909091,5.909090909090909
TFT17_Ezreal,TFT_Item_ArchangelsStaff,5,0.0,6.4
TFT17_Fiora,TFT_Item_ForceOfNature,5,1.0,2.2
TFT17_Fiora,TFT_Item_EmptyBag,457,0.975929978118162,1.2472647702407003
TFT17_Fiora,TFT17_AnimaSquadItem_Tier3_CyclonicSlicers,6,0.8333333333333334,2.8333333333333335
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_UwuBlaster,67,0.8208955223880597,2.8059701492537314
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,101,0.801980198019802,2.6633663366336635
TFT17_Fiora,TFT5_Item_GuardianAngelRadiant,39,0.7692307692307693,3.1025641025641026
TFT17_Fiora,TFT5_Item_SpearOfShojinRadiant,20,0.75,3.4
TFT17_Fiora,TFTEvent5YR_Item_SevikasJinxedArm,31,0.7419354838709677,2.967741935483871
TFT17_Fiora,TFT4_Item_OrnnDeathsDefiance,229,0.7336244541484717,3.3449781659388647
TFT17_Fiora,TFT17_Item_PsyOps_SympatheticImplantMod_Radiant,26,0.7307692307692307,3.923076923076923
TFT17_Fiora,TFT5_Item_RunaansHurricaneRadiant,22,0.7272727272727273,3.590909090909091
TFT17_Fiora,TFT5_Item_StatikkShivRadiant,14,0.7142857142857143,3.2857142857142856
TFT17_Fiora,TFT_Item_Artifact_Mittens,146,0.7123287671232876,3.308219178082192
TFT17_Fiora,TFT4_Item_OrnnZhonyasParadox,52,0.7115384615384616,3.3076923076923075
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_Annihilator,38,0.7105263157894737,3.5789473684210527
TFT17_Fiora,TFT_Item_Artifact_WitsEnd,31,0.7096774193548387,3.3870967741935485
TFT17_Fiora,TFT_Item_MadredsBloodrazor,4923,0.7020109689213894,3.474913670526102
TFT17_Fiora,TFT_Item_Artifact_TitanicHydra,103,0.6990291262135923,3.466019417475728
TFT17_Fiora,TFT5_Item_TitansResolveRadiant,36,0.6944444444444444,3.388888888888889
TFT17_Fiora,TFT_Item_GuardianAngel,8242,0.6917010434360592,3.481436544528027
TFT17_Fiora,TFT_Item_PowerGauntlet,2104,0.6877376425855514,3.522338403041825
TFT17_Fiora,TFT_Item_SteraksGage,6977,0.6842482442310449,3.5234341407481726
TFT17_Fiora,TFT5_Item_ArchangelsStaffRadiant,19,0.6842105263157895,3.263157894736842
TFT17_Fiora,TFT17_Item_PsyOps_TargetlockMod_Radiant,22,0.6818181818181818,3.6363636363636362
TFT17_Fiora,TFT_Item_InfinityEdge,1828,0.6816192560175055,3.5809628008752736
TFT17_Fiora,TFT5_Item_SteraksGageRadiant,47,0.6808510638297872,3.6382978723404253
TFT17_Fiora,TFT_Item_Artifact_HellfireHatchet,122,0.680327868852459,3.69672131147541
TFT17_Fiora,TFT_Item_Artifact_SeekersArmguard,28,0.6785714285714286,3.8214285714285716
TFT17_Fiora,TFT4_Item_OrnnInfinityForce,425,0.6776470588235294,3.7411764705882353
TFT17_Fiora,TFT_Item_UnstableConcoction,4937,0.676929309297144,3.5959084464249544
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,65,0.676923076923077,3.4615384615384617
TFT17_Fiora,TFT17_EkkoOffering_AnomalyItem,813,0.6752767527675276,3.5965559655596557
TFT17_Fiora,TFT17_Item_AssassinTraitEmblemItem,180,0.6722222222222223,3.6055555555555556
TFT17_Fiora,TFT_Item_Deathblade,3017,0.6721909181305933,3.5959562479284055
TFT17_Fiora,TFT_Item_RunaansHurricane,1023,0.6715542521994134,3.573802541544477
TFT17_Fiora,TFT5_Item_GiantSlayerRadiant,70,0.6714285714285714,3.4857142857142858
TFT17_Fiora,TFT17_Item_HPTankEmblemItem,476,0.6701680672268907,3.6281512605042017
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,153,0.6666666666666666,3.411764705882353
TFT17_Fiora,TFT17_Item_Artifact_EkkoArtifact,6,0.6666666666666666,3.6666666666666665
TFT17_Fiora,TFT4_Item_OrnnTheCollector,33,0.6666666666666666,4.0
TFT17_Fiora,TFT5_Item_DragonsClawRadiant,18,0.6666666666666666,3.9444444444444446
TFT17_Fiora,TFT5_Item_FrozenHeartRadiant,18,0.6666666666666666,3.5555555555555554
TFT17_Fiora,TFT7_Item_ShimmerscaleGamblersBlade,27,0.6666666666666666,3.6666666666666665
TFT17_Fiora,TFTEvent5YR_Item_ShimmerscaleDravensAxe,12,0.6666666666666666,3.5833333333333335
TFT17_Fiora,TFT_Item_Bloodthirster,4919,0.664159381988209,3.638951006302094
TFT17_Fiora,TFT_Item_HextechGunblade,1386,0.6616161616161617,3.702020202020202
TFT17_Fiora,TFT17_Item_PsyOps_ChemicalCapacitorMod,397,0.6599496221662469,3.722921914357683
TFT17_Fiora,TFT17_Item_PsyOps_TargetlockMod,542,0.6568265682656826,3.734317343173432
TFT17_Fiora,TFT_Item_TitansResolve,2379,0.6561580496006726,3.6506935687263558
TFT17_Fiora,TFT5_Item_RedemptionRadiant,17,0.6470588235294118,4.0
TFT17_Fiora,TFT5_Item_CrownguardRadiant,14,0.6428571428571429,3.7142857142857144
TFT17_Fiora,TFTEvent5YR_Item_LavenderCrown,14,0.6428571428571429,3.4285714285714284
TFT17_Fiora,TFT17_Item_PsyOps_DroneMod_Radiant,25,0.64,3.8
TFT17_Fiora,TFT5_Item_SpectralGauntletRadiant,22,0.6363636363636364,3.909090909090909
TFT17_Fiora,TFT5_Item_TrapClawRadiant,22,0.6363636363636364,4.0
TFT17_Fiora,TFT_Item_Quicksilver,4136,0.6349129593810445,3.827852998065764
TFT17_Fiora,TFT17_AnimaSquadItem_Tier1_GuidingHex,27,0.6296296296296297,3.962962962962963
TFT17_Fiora,TFT5_Item_HandOfJusticeRadiant,27,0.6296296296296297,4.148148148148148
TFT17_Fiora,TFT5_Item_ThiefsGlovesRadiant,364,0.6263736263736264,3.758241758241758
TFT17_Fiora,TFT_Item_AdaptiveHelm,695,0.6258992805755396,3.9424460431654675
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_SearingShortbow,16,0.625,3.875
TFT17_Fiora,TFT17_Item_Artifact_EvelynnArtifact,220,0.6227272727272727,3.7409090909090907
TFT17_Fiora,TFT9_Item_OrnnHullbreaker,21,0.6190476190476191,4.142857142857143
TFT17_Fiora,TFT17_Item_Artifact_YasuoArtifact,55,0.6181818181818182,3.8181818181818183
TFT17_Fiora,TFT5_Item_RapidFirecannonRadiant,13,0.6153846153846154,3.8461538461538463
TFT17_Fiora,TFT17_Item_ASTraitEmblemItem,632,0.6123417721518988,3.9272151898734178
TFT17_Fiora,TFT_Item_Artifact_Fishbones,49,0.6122448979591837,4.081632653061225
TFT17_Fiora,TFT5_Item_AdaptiveHelmRadiant,18,0.6111111111111112,4.166666666666667
TFT17_Fiora,TFT5_Item_BloodthirsterRadiant,33,0.6060606060606061,3.9696969696969697
TFT17_Fiora,TFT_Item_Crownguard,297,0.6060606060606061,3.919191919191919
TFT17_Fiora,TFT17_Item_FlexTraitEmblemItem,86,0.6046511627906976,4.0813953488372094
TFT17_Fiora,TFT17_AnimaSquadItem_Tier3_UwuBlaster,5,0.6,3.6
TFT17_Fiora,TFT17_Item_Artifact_SorakaArtifact,5,0.6,4.4
TFT17_Fiora,TFT5_Item_QuicksilverRadiant,35,0.6,3.8285714285714287
TFT17_Fiora,TFT_Item_Artifact_CappaJuice,10,0.6,3.7
TFT17_Fiora,TFT_Item_LastWhisper,1097,0.593436645396536,3.9535095715587967
TFT17_Fiora,TFT5_Item_JeweledGauntletRadiant,27,0.5925925925925926,3.8518518518518516
TFT17_Fiora,TFT17_Item_ResistTankEmblemItem,235,0.5914893617021276,3.9829787234042553
TFT17_Fiora,TFT5_Item_DeathbladeRadiant,34,0.5882352941176471,4.117647058823529
TFT17_Fiora,TFT_Item_NightHarvester,357,0.5882352941176471,3.977591036414566
TFT17_Fiora,TFT_Item_Redemption,278,0.5863309352517986,4.143884892086331
TFT17_Fiora,TFT_Item_ThiefsGloves,6194,0.5833064255731353,4.013884404262189
TFT17_Fiora,TFT17_Item_DRXEmblemItem,613,0.5823817292006526,4.0946166394779775
TFT17_Fiora,TFT_Item_Artifact_ProwlersClaw,158,0.5822784810126582,4.2594936708860756
TFT17_Fiora,TFT_Item_FrozenHeart,358,0.5810055865921788,4.044692737430168
TFT17_Fiora,TFT5_Item_SunfireCapeRadiant,19,0.5789473684210527,3.8947368421052633
TFT17_Fiora,TFT_Item_Artifact_RapidFirecannon,19,0.5789473684210527,3.9473684210526314
TFT17_Fiora,TFT_Item_BrambleVest,268,0.5783582089552238,4.048507462686567
TFT17_Fiora,TFT_Item_SpearOfShojin,559,0.5760286225402504,4.105545617173524
TFT17_Fiora,TFT17_AnimaSquadItem_Tier1_RocketSwarm,47,0.574468085106383,4.191489361702128
TFT17_Fiora,TFT_Item_Leviathan,342,0.5730994152046783,4.108187134502924
TFT17_Fiora,TFT_Item_RedBuff,360,0.5722222222222222,4.213888888888889
TFT17_Fiora,TFT17_Item_Artifact_VarusArtifact,14,0.5714285714285714,3.9285714285714284
TFT17_Fiora,TFT5_Item_BlueBuffRadiant,14,0.5714285714285714,4.0
TFT17_Fiora,TFT5_Item_BrambleVestRadiant,14,0.5714285714285714,3.857142857142857
TFT17_Fiora,TFT5_Item_GuinsoosRagebladeRadiant,14,0.5714285714285714,3.857142857142857
TFT17_Fiora,TFT5_Item_IonicSparkRadiant,14,0.5714285714285714,4.285714285714286
TFT17_Fiora,TFT17_Item_PsyOpsEmblemItem,419,0.5704057279236276,4.11217183770883
TFT17_Fiora,TFTEvent5YR_Item_GlacialMallet,16,0.5625,3.875
TFT17_Fiora,TFT_Item_Artifact_LudensTempest,16,0.5625,4.25
TFT17_Fiora,TFT5_Item_NightHarvesterRadiant,25,0.56,4.24
TFT17_Fiora,TFT17_AnimaSquadItem_Tier1_TentacleSlam,34,0.5588235294117647,4.294117647058823
TFT17_Fiora,TFT_Item_RabadonsDeathcap,344,0.5581395348837209,4.142441860465116
TFT17_Fiora,TFT_Item_WarmogsArmor,413,0.5569007263922519,4.164648910411622
TFT17_Fiora,TFT_Item_GargoyleStoneplate,289,0.5536332179930796,4.283737024221454
TFT17_Fiora,TFT_Item_RapidFireCannon,769,0.5513654096228868,4.235370611183355
TFT17_Fiora,TFT_Item_SpectralGauntlet,465,0.5505376344086022,4.144086021505377
TFT17_Fiora,TFT_Item_JeweledGauntlet,333,0.5495495495495496,4.285285285285285
TFT17_Fiora,TFT17_Item_StargazerEmblemItem,141,0.5460992907801419,4.319148936170213
TFT17_Fiora,TFT5_Item_LeviathanRadiant,24,0.5416666666666666,4.166666666666667
TFT17_Fiora,TFT_Item_GuinsoosRageblade,916,0.5414847161572053,4.281659388646288
TFT17_Fiora,TFT_Item_BlueBuff,567,0.5396825396825397,4.306878306878307
TFT17_Fiora,TFT5_Item_GargoyleStoneplateRadiant,13,0.5384615384615384,4.153846153846154
TFT17_Fiora,TFT5_Item_InfinityEdgeRadiant,26,0.5384615384615384,4.0
TFT17_Fiora,TFT_Item_DragonsClaw,283,0.5335689045936396,4.247349823321555
TFT17_Fiora,TFT_Item_Morellonomicon,326,0.5214723926380368,4.343558282208589
TFT17_Fiora,TFT17_AnimaSquadItem_Tier1_SavageSlicer,181,0.5193370165745856,4.419889502762431
TFT17_Fiora,TFT17_Item_PrimordianEmblemItem,52,0.5192307692307693,4.538461538461538
TFT17_Fiora,TFT_Item_StatikkShiv,378,0.5158730158730159,4.28042328042328
TFT17_Fiora,TFT17_Item_PulsefireEmblemItem,99,0.5151515151515151,4.3232323232323235
TFT17_Fiora,TFT17_Item_PsyOps_SympatheticImplantMod,344,0.5145348837209303,4.5523255813953485
TFT17_Fiora,TFT17_Item_PsyOps_DroneMod,399,0.5112781954887218,4.483709273182957
TFT17_Fiora,TFT5_Item_HextechGunbladeRadiant,18,0.5,4.333333333333333
TFT17_Fiora,TFT_Item_Artifact_StatikkShiv,6,0.5,4.333333333333333
TFT17_Fiora,TFT_Item_ArchangelsStaff,294,0.4931972789115646,4.414965986394558
TFT17_Fiora,TFT_Item_IonicSpark,132,0.49242424242424243,4.393939393939394
TFT17_Fiora,TFT17_Item_SpaceGrooveEmblemItem,85,0.4823529411764706,4.4
TFT17_Fiora,TFT17_Item_DarkStarEmblemItem,115,0.4782608695652174,4.504347826086956
TFT17_Fiora,TFT5_Item_RabadonsDeathcapRadiant,21,0.47619047619047616,4.714285714285714
TFT17_Fiora,TFT_Item_RecurveBow,171,0.4619883040935672,4.83625730994152
TFT17_Fiora,TFT_Item_SparringGloves,174,0.4540229885057471,4.787356321839081
TFT17_Fiora,TFT5_Item_MorellonomiconRadiant,20,0.45,4.35
TFT17_Fiora,TFT_Item_Artifact_EternalPact,9,0.4444444444444444,4.888888888888889
TFT17_Fiora,TFT_Item_GiantsBelt,68,0.4411764705882353,4.794117647058823
TFT17_Fiora,TFT_Item_Artifact_NavoriFlickerblades,7,0.42857142857142855,4.714285714285714
TFT17_Fiora,TFT5_Item_LastWhisperRadiant,26,0.4230769230769231,4.769230769230769
TFT17_Fiora,TFT17_Item_AstronautEmblemItem,57,0.42105263157894735,4.7368421052631575
TFT17_Fiora,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,24,0.4166666666666667,4.458333333333333
TFT17_Fiora,TFT17_Item_PsyOps_GrenadeMod,41,0.4146341463414634,4.878048780487805
TFT17_Fiora,TFT17_AnimaSquadItem_Tier2_LionessLament,5,0.4,5.2
TFT17_Fiora,TFT17_Item_Artifact_ThreshLantern,5,0.4,4.6
TFT17_Fiora,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,93,0.3978494623655914,4.870967741935484
TFT17_Fiora,TFT_Item_BFSword,303,0.39603960396039606,4.986798679867987
TFT17_Fiora,TFT_Item_TearOfTheGoddess,74,0.3918918918918919,4.945945945945946
TFT17_Fiora,TFT17_Item_RangedTraitEmblemItem,54,0.3888888888888889,4.962962962962963
TFT17_Fiora,TFT5_Item_WarmogsArmorRadiant,18,0.3888888888888889,5.333333333333333
TFT17_Fiora,TFT_Item_NegatronCloak,73,0.3698630136986301,5.082191780821918
TFT17_Fiora,TFT_Item_Artifact_Dawncore,19,0.3684210526315789,5.2105263157894735
TFT17_Fiora,TFT_Item_ChainVest,49,0.3673469387755102,5.326530612244898
TFT17_Fiora,TFT17_Item_FavoredEmblemItem,43,0.3488372093023256,5.27906976744186
TFT17_Fiora,TFT17_Item_ShieldTankEmblemItem,61,0.3442622950819672,5.278688524590164
TFT17_Fiora,TFT17_Item_SummonTraitEmblemItem,18,0.3333333333333333,5.666666666666667
TFT17_Fiora,TFT_Item_Artifact_SilvermereDawn,21,0.3333333333333333,5.333333333333333
TFT17_Fiora,TFT_Item_Artifact_TalismanOfAscension,15,0.3333333333333333,5.333333333333333
TFT17_Fiora,TFT_Item_NeedlesslyLargeRod,21,0.3333333333333333,5.190476190476191
TFT17_Fiora,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,27,0.2222222222222222,6.037037037037037
TFT17_Fizz,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,10,1.0,1.6
TFT17_Fizz,TFT_Item_EmptyBag,103,0.9611650485436893,1.3592233009708738
TFT17_Fizz,TFT_Item_Artifact_LudensTempest,8,0.75,2.875
TFT17_Fizz,TFT_Item_Artifact_RapidFirecannon,11,0.7272727272727273,3.1818181818181817
TFT17_Fizz,TFT17_Item_Artifact_EkkoArtifact,7,0.7142857142857143,3.0
TFT17_Fizz,TFT_Item_FrozenHeart,137,0.6715328467153284,3.795620437956204
TFT17_Fizz,TFT_Item_ForceOfNature,18,0.6666666666666666,3.3333333333333335
TFT17_Fizz,TFT_Item_Redemption,105,0.6476190476190476,4.038095238095238
TFT17_Fizz,TFT17_Item_FlexTraitEmblemItem,157,0.6305732484076433,3.878980891719745
TFT17_Fizz,TFT_Item_Artifact_LichBane,35,0.6285714285714286,3.8857142857142857
TFT17_Fizz,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,8,0.625,4.125
TFT17_Fizz,TFT_Item_SpearOfShojin,292,0.6198630136986302,4.061643835616438
TFT17_Fizz,TFT17_AnimaSquadItem_Tier2_SearingShortbow,13,0.6153846153846154,3.923076923076923
TFT17_Fizz,TFT_Item_RapidFireCannon,335,0.6149253731343284,4.068656716417911
TFT17_Fizz,TFT_Item_RunaansHurricane,158,0.6139240506329114,4.151898734177215
TFT17_Fizz,TFT17_EkkoOffering_AnomalyItem,31,0.6129032258064516,3.903225806451613
TFT17_Fizz,TFT_Item_BlueBuff,272,0.6102941176470589,4.106617647058823
TFT17_Fizz,TFT_Item_GuardianAngel,407,0.6044226044226044,4.083538083538084
TFT17_Fizz,TFT17_Item_Artifact_YasuoArtifact,5,0.6,4.6
TFT17_Fizz,TFT5_Item_RapidFirecannonRadiant,5,0.6,4.4
TFT17_Fizz,TFT_Item_Artifact_NavoriFlickerblades,5,0.6,4.2
TFT17_Fizz,TFT_Item_BFSword,189,0.5978835978835979,4.211640211640212
TFT17_Fizz,TFT_Item_PowerGauntlet,308,0.5974025974025974,4.071428571428571
TFT17_Fizz,TFT_Item_AdaptiveHelm,347,0.5965417867435159,4.253602305475504
TFT17_Fizz,TFT17_AnimaSquadItem_Tier1_RocketSwarm,17,0.5882352941176471,4.0
TFT17_Fizz,TFT_Item_ThiefsGloves,2436,0.5866174055829229,4.1600985221674875
TFT17_Fizz,TFT_Item_TacticiansRing,29,0.5862068965517241,4.103448275862069
TFT17_Fizz,TFT_Item_HextechGunblade,383,0.5822454308093995,4.253263707571802
TFT17_Fizz,TFT_Item_NegatronCloak,67,0.582089552238806,4.208955223880597
TFT17_Fizz,TFT_Item_Quicksilver,240,0.5791666666666667,4.120833333333334
TFT17_Fizz,TFT17_Item_PsyOps_ChemicalCapacitorMod,7,0.5714285714285714,4.0
TFT17_Fizz,TFT_Item_Artifact_SeekersArmguard,14,0.5714285714285714,4.5
TFT17_Fizz,TFT_Item_UnstableConcoction,592,0.5692567567567568,4.241554054054054
TFT17_Fizz,TFT_Item_WarmogsArmor,167,0.5688622754491018,4.203592814371257
TFT17_Fizz,TFT_Item_StatikkShiv,280,0.5678571428571428,4.214285714285714
TFT17_Fizz,TFT_Item_MadredsBloodrazor,433,0.5658198614318707,4.166281755196305
TFT17_Fizz,TFT_Item_SpectralGauntlet,161,0.5652173913043478,4.391304347826087
TFT17_Fizz,TFT_Item_GuinsoosRageblade,270,0.562962962962963,4.2592592592592595
TFT17_Fizz,TFT_Item_Leviathan,292,0.5616438356164384,4.260273972602739
TFT17_Fizz,TFT5_Item_ThiefsGlovesRadiant,34,0.5588235294117647,4.352941176470588
TFT17_Fizz,TFT_Item_Crownguard,217,0.5576036866359447,4.2304147465437785
TFT17_Fizz,TFT_Item_RabadonsDeathcap,480,0.55625,4.320833333333334
TFT17_Fizz,TFT_Item_Artifact_BlightingJewel,9,0.5555555555555556,3.888888888888889
TFT17_Fizz,TFT_Item_NightHarvester,126,0.5555555555555556,4.238095238095238
TFT17_Fizz,TFT_Item_JeweledGauntlet,667,0.5472263868065967,4.3343328335832085
TFT17_Fizz,TFT_Item_InfinityEdge,119,0.5462184873949579,4.184873949579832
TFT17_Fizz,TFT_Item_ArchangelsStaff,217,0.543778801843318,4.336405529953917
TFT17_Fizz,TFT17_Item_HPTankEmblemItem,35,0.5428571428571428,4.285714285714286
TFT17_Fizz,TFT_Item_Deathblade,181,0.5414364640883977,4.375690607734807
TFT17_Fizz,TFT17_Item_Artifact_AhriArtifact,13,0.5384615384615384,4.0
TFT17_Fizz,TFT17_Item_ASTraitEmblemItem,88,0.5340909090909091,4.5227272727272725
TFT17_Fizz,TFT_Item_Artifact_WitsEnd,15,0.5333333333333333,3.533333333333333
TFT17_Fizz,TFT_Item_RecurveBow,250,0.532,4.348
TFT17_Fizz,TFT4_Item_OrnnZhonyasParadox,32,0.53125,4.65625
TFT17_Fizz,TFT_Item_Artifact_Dawncore,21,0.5238095238095238,4.619047619047619
TFT17_Fizz,TFT_Item_SteraksGage,178,0.5224719101123596,4.617977528089888
TFT17_Fizz,TFT17_Item_Artifact_EvelynnArtifact,23,0.5217391304347826,4.608695652173913
TFT17_Fizz,TFT_Item_SparringGloves,207,0.5217391304347826,4.4106280193236715
TFT17_Fizz,TFT_Item_LastWhisper,200,0.52,4.415
TFT17_Fizz,TFT_Item_GiantsBelt,54,0.5185185185185185,4.388888888888889
TFT17_Fizz,TFT_Item_RedBuff,228,0.5175438596491229,4.4868421052631575
TFT17_Fizz,TFT_Item_Morellonomicon,241,0.5145228215767634,4.580912863070539
TFT17_Fizz,TFT17_AnimaSquadItem_Tier1_SavageSlicer,41,0.5121951219512195,4.609756097560975
TFT17_Fizz,TFT_Item_GargoyleStoneplate,127,0.5118110236220472,4.590551181102362
TFT17_Fizz,TFT17_Item_DarkStarEmblemItem,59,0.5084745762711864,4.372881355932203
TFT17_Fizz,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,20,0.5,4.45
TFT17_Fizz,TFT17_Item_PsyOpsEmblemItem,98,0.5,4.36734693877551
TFT17_Fizz,TFT17_Item_PsyOps_SympatheticImplantMod,10,0.5,4.8
TFT17_Fizz,TFT4_Item_OrnnInfinityForce,18,0.5,4.055555555555555
TFT17_Fizz,TFT_Item_TitansResolve,202,0.49504950495049505,4.50990099009901
TFT17_Fizz,TFT_Item_NeedlesslyLargeRod,291,0.4948453608247423,4.573883161512027
TFT17_Fizz,TFT_Item_IonicSpark,245,0.49387755102040815,4.440816326530612
TFT17_Fizz,TFT_Item_Bloodthirster,450,0.4911111111111111,4.6066666666666665
TFT17_Fizz,TFT17_Item_ResistTankEmblemItem,157,0.49044585987261147,4.535031847133758
TFT17_Fizz,TFT_Item_BrambleVest,131,0.48854961832061067,4.519083969465649
TFT17_Fizz,TFT17_Item_DRXEmblemItem,81,0.48148148148148145,4.617283950617284
TFT17_Fizz,TFT17_Item_ShieldTankEmblemItem,30,0.4666666666666667,4.5
TFT17_Fizz,TFT17_Item_PulsefireEmblemItem,613,0.46166394779771613,4.6557911908646
TFT17_Fizz,TFT17_Item_FavoredEmblemItem,61,0.45901639344262296,4.950819672131147
TFT17_Fizz,TFT17_Item_PrimordianEmblemItem,20,0.45,4.5
TFT17_Fizz,TFT_Item_Artifact_EternalPact,9,0.4444444444444444,4.444444444444445
TFT17_Fizz,TFT_Item_Artifact_TalismanOfAscension,9,0.4444444444444444,4.666666666666667
TFT17_Fizz,TFT_Item_DragonsClaw,93,0.44086021505376344,4.623655913978495
TFT17_Fizz,TFT17_Item_RangedTraitEmblemItem,49,0.42857142857142855,5.061224489795919
TFT17_Fizz,TFT7_Item_ShimmerscaleGamblersBlade,7,0.42857142857142855,4.714285714285714
TFT17_Fizz,TFT_Item_Artifact_Mittens,7,0.42857142857142855,4.714285714285714
TFT17_Fizz,TFT_Item_TearOfTheGoddess,125,0.424,4.608
TFT17_Fizz,TFT17_Item_SpaceGrooveEmblemItem,57,0.42105263157894735,4.9298245614035086
TFT17_Fizz,TFT17_AnimaSquadItem_Tier2_Annihilator,12,0.4166666666666667,4.25
TFT17_Fizz,TFT17_Item_AnimaSquadEmblemItem,36,0.4166666666666667,4.75
TFT17_Fizz,TFT17_AnimaSquadItem_Tier1_GuidingHex,27,0.4074074074074074,4.851851851851852
TFT17_Fizz,TFT17_Item_Artifact_VarusArtifact,5,0.4,5.2
TFT17_Fizz,TFT17_Item_MeleeTraitEmblemItem,55,0.4,5.0
TFT17_Fizz,TFT5_Item_DeathbladeRadiant,5,0.4,5.0
TFT17_Fizz,TFTEvent5YR_Item_GlacialMallet,5,0.4,5.0
TFT17_Fizz,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,23,0.391304347826087,5.0
TFT17_Fizz,TFT17_Item_StargazerEmblemItem,122,0.38524590163934425,5.155737704918033
TFT17_Fizz,TFTEvent5YR_Item_LavenderCrown,8,0.375,5.0
TFT17_Fizz,TFT_Item_ChainVest,38,0.3684210526315789,5.105263157894737
TFT17_Fizz,TFT17_Item_SummonTraitEmblemItem,50,0.36,4.98
TFT17_Fizz,TFT_Item_Artifact_HellfireHatchet,6,0.3333333333333333,6.0
TFT17_Fizz,TFT_Item_Artifact_ProwlersClaw,6,0.3333333333333333,5.5
TFT17_Fizz,TFTEvent5YR_Item_SevikasJinxedArm,13,0.3076923076923077,5.3076923076923075
TFT17_Fizz,TFT17_Item_PsyOps_DroneMod,7,0.2857142857142857,4.857142857142857
TFT17_Fizz,TFT_Item_Artifact_StatikkShiv,7,0.2857142857142857,5.714285714285714
TFT17_Fizz,TFT_Item_Spatula,7,0.2857142857142857,5.714285714285714
TFT17_Fizz,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,10,0.1,5.9
TFT17_Galio,TFT17_AnimaSquadItem_Tier3_RadiantField,5,1.0,1.0
TFT17_Galio,TFT_Item_EmptyBag,62,0.9193548387096774,1.6774193548387097
TFT17_Galio,TFT17_AnimaSquadItem_Tier2_LionessLament,182,0.7967032967032966,2.71978021978022
TFT17_Galio,TFT17_AnimaSquadItem_Tier2_IceblastArmor,188,0.7340425531914894,2.9414893617021276
TFT17_Galio,TFT5_Item_SunfireCapeRadiant,7,0.7142857142857143,3.2857142857142856
TFT17_Galio,TFT17_AnimaSquadItem_Tier2_RadiantField,173,0.6705202312138728,3.3815028901734103
TFT17_Galio,TFT_Item_MadredsBloodrazor,110,0.6636363636363637,3.9454545454545453
TFT17_Galio,TFT5_Item_BrambleVestRadiant,11,0.6363636363636364,4.181818181818182
TFT17_Galio,TFT_Item_ForceOfNature,11,0.6363636363636364,3.909090909090909
TFT17_Galio,TFT_Item_GuardianAngel,120,0.6333333333333333,3.808333333333333
TFT17_Galio,TFT_Item_NightHarvester,2035,0.6304668304668305,3.900737100737101
TFT17_Galio,TFTEvent5YR_Item_SevikasJinxedArm,8,0.625,4.625
TFT17_Galio,TFT17_Item_HPTankEmblemItem,268,0.6082089552238806,3.9477611940298507
TFT17_Galio,TFT_Item_IonicSpark,1290,0.6069767441860465,3.9527131782945735
TFT17_Galio,TFT_Item_BrambleVest,2007,0.6068759342301944,4.040358744394619
TFT17_Galio,TFT_Item_JeweledGauntlet,73,0.6027397260273972,4.164383561643835
TFT17_Galio,TFT5_Item_DragonsClawRadiant,5,0.6,3.8
TFT17_Galio,TFT5_Item_FrozenHeartRadiant,10,0.6,4.4
TFT17_Galio,TFT5_Item_SteraksGageRadiant,5,0.6,3.8
TFT17_Galio,TFT_Item_Leviathan,93,0.5913978494623656,4.172043010752688
TFT17_Galio,TFT_Item_Morellonomicon,137,0.5912408759124088,4.153284671532846
TFT17_Galio,TFT_Item_RedBuff,4689,0.5892514395393474,4.161868202175304
TFT17_Galio,TFT_Item_SpectralGauntlet,1741,0.5887421022400919,4.134979896611143
TFT17_Galio,TFT_Item_Redemption,3054,0.5838244924688932,4.187295350360183
TFT17_Galio,TFT_Item_Crownguard,2474,0.5784155214227971,4.191188358932902
TFT17_Galio,TFT_Item_WarmogsArmor,3820,0.5735602094240838,4.213350785340314
TFT17_Galio,TFT_Item_AdaptiveHelm,2212,0.5723327305605787,4.227396021699819
TFT17_Galio,TFT_Item_Artifact_SeekersArmguard,7,0.5714285714285714,3.857142857142857
TFT17_Galio,TFT_Item_FrozenHeart,3763,0.5700239170874303,4.230667020993888
TFT17_Galio,TFT_Item_DragonsClaw,1956,0.5695296523517382,4.184049079754601
TFT17_Galio,TFT_Item_ThiefsGloves,2167,0.5689893862482694,4.234886940470697
