unit_id,item_id,games,top4_rate,avg_placement
TFT17_Briar,TFT_Item_InfinityEdge,109,0.43119266055045874,4.935779816513762
TFT17_Briar,TFT_Item_Artifact_Fishbones,7,0.42857142857142855,4.571428571428571
TFT17_Briar,TFT_Item_SpectralGauntlet,82,0.4268292682926829,4.914634146341464
TFT17_Briar,TFT_Item_ArchangelsStaff,38,0.42105263157894735,5.2368421052631575
TFT17_Briar,TFT17_Item_Artifact_EvelynnArtifact,24,0.4166666666666667,5.291666666666667
TFT17_Briar,TFT17_Item_MeleeTraitEmblemItem,92,0.41304347826086957,5.184782608695652
TFT17_Briar,TFT_Item_StatikkShiv,51,0.4117647058823529,4.647058823529412
TFT17_Briar,TFT_Item_IonicSpark,27,0.4074074074074074,4.814814814814815
TFT17_Briar,TFT_Item_Artifact_SilvermereDawn,5,0.4,5.2
TFT17_Briar,TFTEvent5YR_Item_LavenderCrown,28,0.39285714285714285,5.0
TFT17_Briar,TFT_Item_Morellonomicon,36,0.3888888888888889,5.305555555555555
TFT17_Briar,TFT_Item_BrambleVest,44,0.38636363636363635,4.954545454545454
TFT17_Briar,TFT17_Item_RangedTraitEmblemItem,13,0.38461538461538464,5.461538461538462
TFT17_Briar,TFTEvent5YR_Item_ShimmerscaleDravensAxe,13,0.38461538461538464,5.076923076923077
TFT17_Briar,TFTEvent5YR_Item_SevikasJinxedArm,21,0.38095238095238093,5.0
TFT17_Briar,TFT17_Item_StargazerEmblemItem,35,0.37142857142857144,5.257142857142857
TFT17_Briar,TFT17_Item_AstronautEmblemItem,19,0.3684210526315789,5.315789473684211
TFT17_Briar,TFT17_Item_SpaceGrooveEmblemItem,19,0.3684210526315789,5.631578947368421
TFT17_Briar,TFT_Item_NightHarvester,39,0.358974358974359,5.0
TFT17_Briar,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,6,0.3333333333333333,5.5
TFT17_Briar,TFT_Item_GuinsoosRageblade,111,0.3333333333333333,5.441441441441442
TFT17_Briar,TFT_Item_NegatronCloak,15,0.3333333333333333,5.733333333333333
TFT17_Briar,TFT17_AnimaSquadItem_Tier1_SavageSlicer,300,0.33,5.553333333333334
TFT17_Briar,TFT_Item_RunaansHurricane,77,0.3246753246753247,5.441558441558442
TFT17_Briar,TFT17_Item_ShieldTankEmblemItem,13,0.3076923076923077,6.153846153846154
TFT17_Briar,TFT_Item_GargoyleStoneplate,46,0.30434782608695654,5.434782608695652
TFT17_Briar,TFT_Item_Artifact_SeekersArmguard,10,0.3,5.4
TFT17_Briar,TFT_Item_RecurveBow,58,0.29310344827586204,5.724137931034483
TFT17_Briar,TFT17_Item_SummonTraitEmblemItem,14,0.2857142857142857,5.571428571428571
TFT17_Briar,TFT_Item_Artifact_Mittens,14,0.2857142857142857,5.0
TFT17_Briar,TFT17_Item_FavoredEmblemItem,30,0.26666666666666666,5.8
TFT17_Briar,TFT4_Item_OrnnTheCollector,8,0.25,6.125
TFT17_Briar,TFT_Item_NeedlesslyLargeRod,24,0.25,5.75
TFT17_Briar,TFT_Item_TearOfTheGoddess,16,0.25,6.3125
TFT17_Briar,TFT_Item_Artifact_WitsEnd,9,0.2222222222222222,5.111111111111111
TFT17_Briar,TFT_Item_GiantsBelt,33,0.21212121212121213,6.151515151515151
TFT17_Briar,TFT_Item_BFSword,58,0.20689655172413793,6.172413793103448
TFT17_Briar,TFT9_Item_OrnnHullbreaker,10,0.2,5.9
TFT17_Briar,TFT_Item_ChainVest,17,0.17647058823529413,6.470588235294118
TFT17_Briar,TFT17_Item_PulsefireEmblemItem,22,0.13636363636363635,6.545454545454546
TFT17_Briar,TFTEvent5YR_Item_GlacialMallet,16,0.125,6.3125
TFT17_Briar,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,5,0.0,7.2
TFT17_Caitlyn,TFT_Item_EmptyBag,11,0.9090909090909091,1.5454545454545454
TFT17_Caitlyn,TFT_Item_BrambleVest,6,0.8333333333333334,3.3333333333333335
TFT17_Caitlyn,TFT_Item_Artifact_TitanicHydra,9,0.7777777777777778,4.222222222222222
TFT17_Caitlyn,TFT_Item_ForceOfNature,17,0.7647058823529411,3.176470588235294
TFT17_Caitlyn,TFT9_Item_CrownOfDemacia,15,0.7333333333333333,3.466666666666667
TFT17_Caitlyn,TFT5_Item_GuinsoosRagebladeRadiant,7,0.7142857142857143,3.7142857142857144
TFT17_Caitlyn,TFT17_Item_FlexTraitEmblemItem,13,0.6923076923076923,4.076923076923077
TFT17_Caitlyn,TFT17_Item_AstronautEmblemItem,6,0.6666666666666666,3.8333333333333335
TFT17_Caitlyn,TFTEvent5YR_Item_MaestrosBaton,53,0.660377358490566,4.0
TFT17_Caitlyn,TFT17_Item_RangedTraitEmblemItem,16,0.625,4.1875
TFT17_Caitlyn,TFT_Item_JeweledGauntlet,21,0.6190476190476191,4.761904761904762
TFT17_Caitlyn,TFT5_Item_GiantSlayerRadiant,7,0.5714285714285714,3.5714285714285716
TFT17_Caitlyn,TFT_Item_SpectralGauntlet,7,0.5714285714285714,5.142857142857143
TFT17_Caitlyn,TFT_Item_WarmogsArmor,16,0.5625,4.1875
TFT17_Caitlyn,TFT_Item_UnstableConcoction,86,0.5581395348837209,4.186046511627907
TFT17_Caitlyn,TFT17_EkkoOffering_AnomalyItem,53,0.5471698113207547,4.320754716981132
TFT17_Caitlyn,TFT_Item_RabadonsDeathcap,11,0.5454545454545454,4.454545454545454
TFT17_Caitlyn,TFT_Item_Quicksilver,164,0.5304878048780488,4.4939024390243905
TFT17_Caitlyn,TFT_Item_InfinityEdge,401,0.5112219451371571,4.600997506234414
TFT17_Caitlyn,TFT_Item_ThiefsGloves,191,0.5026178010471204,4.701570680628272
TFT17_Caitlyn,TFT17_Item_PulsefireEmblemItem,22,0.5,4.636363636363637
TFT17_Caitlyn,TFT5_Item_ThiefsGlovesRadiant,6,0.5,4.666666666666667
TFT17_Caitlyn,TFT_Item_AdaptiveHelm,16,0.5,4.4375
TFT17_Caitlyn,TFT_Item_HextechGunblade,152,0.5,4.546052631578948
TFT17_Caitlyn,TFT_Item_RunaansHurricane,598,0.4983277591973244,4.586956521739131
TFT17_Caitlyn,TFT_Item_MadredsBloodrazor,715,0.4979020979020979,4.502097902097902
TFT17_Caitlyn,TFT_Item_GuinsoosRageblade,1460,0.48356164383561645,4.6363013698630136
TFT17_Caitlyn,TFT_Item_StatikkShiv,25,0.48,4.64
TFT17_Caitlyn,TFT_Item_PowerGauntlet,567,0.47619047619047616,4.652557319223986
TFT17_Caitlyn,TFT_Item_Deathblade,950,0.47368421052631576,4.62
TFT17_Caitlyn,TFT_Item_LastWhisper,171,0.47368421052631576,4.760233918128655
TFT17_Caitlyn,TFT_Item_RapidFireCannon,351,0.46438746438746437,4.8262108262108265
TFT17_Caitlyn,TFT_Item_TitansResolve,26,0.46153846153846156,4.576923076923077
TFT17_Caitlyn,TFT17_Item_AssassinTraitEmblemItem,42,0.4523809523809524,4.571428571428571
TFT17_Caitlyn,TFT_Item_Artifact_Fishbones,27,0.4444444444444444,4.666666666666667
TFT17_Caitlyn,TFT17_Item_Artifact_VarusArtifact,25,0.44,4.72
TFT17_Caitlyn,TFT_Item_Artifact_NavoriFlickerblades,32,0.4375,4.65625
TFT17_Caitlyn,TFT_Item_GuardianAngel,23,0.43478260869565216,4.913043478260869
TFT17_Caitlyn,TFT_Item_GargoyleStoneplate,7,0.42857142857142855,4.857142857142857
TFT17_Caitlyn,TFT17_Item_StargazerEmblemItem,238,0.42016806722689076,4.88655462184874
TFT17_Caitlyn,TFT_Item_Morellonomicon,31,0.41935483870967744,5.064516129032258
TFT17_Caitlyn,TFTEvent5YR_Item_SevikasJinxedArm,12,0.4166666666666667,4.583333333333333
TFT17_Caitlyn,TFT_Item_Artifact_RapidFirecannon,12,0.4166666666666667,5.083333333333333
TFT17_Caitlyn,TFT_Item_Leviathan,29,0.41379310344827586,4.862068965517241
TFT17_Caitlyn,TFT17_Item_Artifact_YasuoArtifact,45,0.4,5.133333333333334
TFT17_Caitlyn,TFT17_Item_PsyOpsEmblemItem,5,0.4,4.8
TFT17_Caitlyn,TFT5_Item_RunaansHurricaneRadiant,5,0.4,5.6
TFT17_Caitlyn,TFT9_Item_OrnnHorizonFocus,10,0.4,5.2
TFT17_Caitlyn,TFT_Item_Artifact_HellfireHatchet,5,0.4,5.2
TFT17_Caitlyn,TFT_Item_BlueBuff,20,0.4,5.3
TFT17_Caitlyn,TFT_Item_SpearOfShojin,25,0.4,5.12
TFT17_Caitlyn,TFT_Item_TacticiansRing,15,0.4,5.133333333333334
TFT17_Caitlyn,TFT17_Item_ASTraitEmblemItem,23,0.391304347826087,4.956521739130435
TFT17_Caitlyn,TFT_Item_SparringGloves,67,0.3880597014925373,5.373134328358209
TFT17_Caitlyn,TFTEvent5YR_Item_ShimmerscaleDravensAxe,49,0.3877551020408163,4.63265306122449
TFT17_Caitlyn,TFT17_Item_DarkStarEmblemItem,13,0.38461538461538464,5.076923076923077
TFT17_Caitlyn,TFT7_Item_ShimmerscaleGamblersBlade,26,0.38461538461538464,4.884615384615385
TFT17_Caitlyn,TFT_Item_TearOfTheGoddess,8,0.375,5.5
TFT17_Caitlyn,TFT_Item_DragonsClaw,6,0.3333333333333333,5.333333333333333
TFT17_Caitlyn,TFT_Item_BFSword,85,0.3176470588235294,5.5058823529411764
TFT17_Caitlyn,TFTEvent5YR_Item_ShimmerscaleCrownOfChampions,13,0.3076923076923077,5.846153846153846
TFT17_Caitlyn,TFTEvent5YR_Item_GlacialMallet,17,0.29411764705882354,5.352941176470588
TFT17_Caitlyn,TFT_Item_NeedlesslyLargeRod,14,0.2857142857142857,5.214285714285714
TFT17_Caitlyn,TFT_Item_SteraksGage,14,0.2857142857142857,5.357142857142857
TFT17_Caitlyn,TFT_Item_RecurveBow,80,0.275,5.5875
TFT17_Caitlyn,TFT17_Item_MeleeTraitEmblemItem,11,0.2727272727272727,5.2727272727272725
TFT17_Caitlyn,TFT_Item_Bloodthirster,15,0.26666666666666666,5.733333333333333
TFT17_Caitlyn,TFT17_Item_ResistTankEmblemItem,12,0.25,5.583333333333333
TFT17_Caitlyn,TFT4_Item_OrnnTheCollector,18,0.2222222222222222,5.611111111111111
TFT17_Caitlyn,TFT_Item_NegatronCloak,5,0.2,6.6
TFT17_Caitlyn,TFT_Item_FrozenHeart,7,0.14285714285714285,6.0
TFT17_Caitlyn,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,8,0.125,6.25
TFT17_Caitlyn,TFT_Item_ArchangelsStaff,6,0.0,6.5
TFT17_Chogath,TFT_Item_EmptyBag,12,0.75,3.0
TFT17_Chogath,TFT_Item_ForceOfNature,15,0.7333333333333333,3.466666666666667
TFT17_Chogath,TFT17_Item_AssassinTraitEmblemItem,11,0.7272727272727273,3.5454545454545454
TFT17_Chogath,TFT5_Item_SunfireCapeRadiant,11,0.7272727272727273,3.727272727272727
TFT17_Chogath,TFT4_Item_OrnnZhonyasParadox,7,0.7142857142857143,3.5714285714285716
TFT17_Chogath,TFT5_Item_CrownguardRadiant,7,0.7142857142857143,3.4285714285714284
TFT17_Chogath,TFT_Item_TacticiansRing,13,0.6923076923076923,3.769230769230769
TFT17_Chogath,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,12,0.6666666666666666,4.0
TFT17_Chogath,TFT5_Item_BrambleVestRadiant,11,0.6363636363636364,4.2727272727272725
TFT17_Chogath,TFT_Item_GuardianAngel,29,0.6206896551724138,4.0344827586206895
TFT17_Chogath,TFT5_Item_FrozenHeartRadiant,31,0.6129032258064516,4.0
TFT17_Chogath,TFT17_Item_PsyOps_GrenadeMod,52,0.5961538461538461,4.096153846153846
TFT17_Chogath,TFT5_Item_RedemptionRadiant,68,0.5735294117647058,3.8823529411764706
TFT17_Chogath,TFT17_Item_PulsefireEmblemItem,98,0.5714285714285714,4.346938775510204
TFT17_Chogath,TFT_Item_PowerGauntlet,35,0.5714285714285714,4.571428571428571
TFT17_Chogath,TFT_Item_RecurveBow,14,0.5714285714285714,3.7857142857142856
TFT17_Chogath,TFT_Item_BrambleVest,1536,0.5703125,4.087239583333333
TFT17_Chogath,TFT17_Item_DRXEmblemItem,76,0.5657894736842105,4.276315789473684
TFT17_Chogath,TFT17_Item_Artifact_SorakaArtifact,469,0.5565031982942431,4.202558635394456
TFT17_Chogath,TFT5_Item_WarmogsArmorRadiant,85,0.5529411764705883,4.152941176470589
TFT17_Chogath,TFT_Item_WarmogsArmor,4102,0.5504631886884447,4.19892735251097
TFT17_Chogath,TFT_Item_FrozenHeart,3495,0.5484978540772533,4.208583690987124
TFT17_Chogath,TFT_Item_Crownguard,1615,0.5411764705882353,4.2365325077399385
TFT17_Chogath,TFTEvent5YR_Item_LavenderCrown,61,0.5409836065573771,4.19672131147541
TFT17_Chogath,TFTEvent5YR_Item_SevikasJinxedArm,13,0.5384615384615384,4.538461538461538
TFT17_Chogath,TFT17_Item_FavoredEmblemItem,67,0.5373134328358209,4.597014925373134
TFT17_Chogath,TFT17_Item_FlexTraitEmblemItem,82,0.5365853658536586,4.2317073170731705
TFT17_Chogath,TFT_Item_Artifact_SilvermereDawn,43,0.5348837209302325,4.093023255813954
TFT17_Chogath,TFT17_Item_PrimordianEmblemItem,283,0.5300353356890459,4.3674911660777385
TFT17_Chogath,TFT_Item_Artifact_TheIndomitable,200,0.53,4.045
TFT17_Chogath,TFT_Item_RunaansHurricane,36,0.5277777777777778,4.222222222222222
TFT17_Chogath,TFT_Item_UnstableConcoction,19,0.5263157894736842,4.2105263157894735
TFT17_Chogath,TFT_Item_ArchangelsStaff,42,0.5238095238095238,4.523809523809524
TFT17_Chogath,TFT_Item_Redemption,4393,0.518324607329843,4.339403596631004
TFT17_Chogath,TFT17_Item_ResistTankEmblemItem,60,0.5166666666666667,4.4
TFT17_Chogath,TFT_Item_Deathblade,35,0.5142857142857142,4.628571428571429
TFT17_Chogath,TFT_Item_GargoyleStoneplate,4463,0.5126596459780417,4.408469639256106
TFT17_Chogath,TFT_Item_SteraksGage,172,0.5116279069767442,4.47093023255814
TFT17_Chogath,TFT_Item_Artifact_AegisOfDawn,88,0.5113636363636364,4.409090909090909
TFT17_Chogath,TFT17_Item_ShieldTankEmblemItem,251,0.5099601593625498,4.410358565737051
TFT17_Chogath,TFT17_Item_SpaceGrooveEmblemItem,57,0.5087719298245614,4.350877192982456
TFT17_Chogath,TFT_Item_NightHarvester,1006,0.5059642147117296,4.407554671968191
TFT17_Chogath,TFT17_Item_PsyOps_SympatheticImplantMod,6,0.5,4.5
TFT17_Chogath,TFT5_Item_AdaptiveHelmRadiant,12,0.5,4.333333333333333
TFT17_Chogath,TFT5_Item_GargoyleStoneplateRadiant,40,0.5,4.475
TFT17_Chogath,TFT_Item_Artifact_TalismanOfAscension,112,0.5,4.401785714285714
TFT17_Chogath,TFT_Item_Artifact_WitsEnd,6,0.5,4.5
TFT17_Chogath,TFT_Item_Morellonomicon,24,0.5,4.416666666666667
TFT17_Chogath,TFT_Item_RapidFireCannon,28,0.5,4.357142857142857
TFT17_Chogath,TFT_Item_SpectralGauntlet,621,0.499194847020934,4.455716586151369
TFT17_Chogath,TFT_Item_DragonsClaw,1457,0.49759780370624573,4.457789979409746
TFT17_Chogath,TFT17_EkkoOffering_AnomalyItem,521,0.4894433781190019,4.43953934740883
TFT17_Chogath,TFT_Item_TitansResolve,82,0.4878048780487805,4.451219512195122
TFT17_Chogath,TFT_Item_ThiefsGloves,427,0.48711943793911006,4.571428571428571
TFT17_Chogath,TFT_Item_IonicSpark,795,0.48427672955974843,4.548427672955975
TFT17_Chogath,TFT_Item_BlueBuff,27,0.48148148148148145,4.407407407407407
TFT17_Chogath,TFT5_Item_DragonsClawRadiant,23,0.4782608695652174,4.608695652173913
TFT17_Chogath,TFT17_Item_PsyOpsEmblemItem,44,0.4772727272727273,4.840909090909091
TFT17_Chogath,TFT_Item_InfinityEdge,19,0.47368421052631576,5.0
TFT17_Chogath,TFT_Item_AdaptiveHelm,1183,0.4691462383770076,4.6018596787827555
TFT17_Chogath,TFT_Item_GuinsoosRageblade,32,0.46875,4.84375
TFT17_Chogath,TFT_Item_LastWhisper,32,0.46875,4.6875
TFT17_Chogath,TFT17_Item_SummonTraitEmblemItem,75,0.4666666666666667,4.533333333333333
TFT17_Chogath,TFT17_Item_Artifact_ThreshLantern,104,0.46153846153846156,4.6826923076923075
TFT17_Chogath,TFT17_Item_MeleeTraitEmblemItem,13,0.46153846153846156,4.230769230769231
TFT17_Chogath,TFT7_Item_ShimmerscaleMogulsMail,99,0.45454545454545453,4.696969696969697
TFT17_Chogath,TFT_Item_RedBuff,1430,0.45384615384615384,4.641958041958042
TFT17_Chogath,TFT_Item_Artifact_VoidGauntlet,108,0.4537037037037037,4.712962962962963
TFT17_Chogath,TFT9_Item_OrnnHullbreaker,67,0.44776119402985076,4.522388059701493
TFT17_Chogath,TFT_Item_StatikkShiv,36,0.4444444444444444,4.583333333333333
TFT17_Chogath,TFT_Item_Leviathan,25,0.44,5.04
TFT17_Chogath,TFT17_Item_StargazerEmblemItem,73,0.4383561643835616,4.561643835616438
TFT17_Chogath,TFT_Item_Bloodthirster,60,0.43333333333333335,4.633333333333334
TFT17_Chogath,TFT_Item_NeedlesslyLargeRod,37,0.43243243243243246,4.918918918918919
TFT17_Chogath,TFT4_Item_OrnnDeathsDefiance,7,0.42857142857142855,5.428571428571429
TFT17_Chogath,TFT_Item_Artifact_AegisOfDusk,67,0.417910447761194,4.895522388059701
TFT17_Chogath,TFT9_Item_CrownOfDemacia,207,0.41545893719806765,4.666666666666667
TFT17_Chogath,TFT_Item_Artifact_TitanicHydra,22,0.4090909090909091,4.545454545454546
TFT17_Chogath,TFT17_Item_AnimaSquadEmblemItem,93,0.40860215053763443,4.913978494623656
TFT17_Chogath,TFT_Item_HextechGunblade,28,0.39285714285714285,5.142857142857143
TFT17_Chogath,TFT_Item_SpearOfShojin,18,0.3888888888888889,5.222222222222222
TFT17_Chogath,TFT_Item_ChainVest,150,0.38666666666666666,5.1066666666666665
TFT17_Chogath,TFT_Item_Artifact_LightshieldCrest,65,0.38461538461538464,4.753846153846154
TFT17_Chogath,TFT5_Item_ThiefsGlovesRadiant,8,0.375,5.75
TFT17_Chogath,TFTEvent5YR_Item_ShimmerscaleCrownOfChampions,8,0.375,5.375
TFT17_Chogath,TFT_Item_GiantsBelt,244,0.3729508196721312,5.278688524590164
TFT17_Chogath,TFT_Item_JeweledGauntlet,27,0.37037037037037035,5.333333333333333
TFT17_Chogath,TFT_Item_MadredsBloodrazor,22,0.36363636363636365,4.7727272727272725
TFT17_Chogath,TFT_Item_SparringGloves,11,0.36363636363636365,5.181818181818182
TFT17_Chogath,TFT_Item_NegatronCloak,141,0.3617021276595745,5.404255319148936
TFT17_Chogath,TFT17_AnimaSquadItem_Tier1_TentacleSlam,12,0.3333333333333333,4.583333333333333
TFT17_Chogath,TFT17_Item_ASTraitEmblemItem,12,0.3333333333333333,5.25
TFT17_Chogath,TFT4_Item_OrnnInfinityForce,6,0.3333333333333333,5.0
TFT17_Chogath,TFT_Item_RabadonsDeathcap,27,0.3333333333333333,5.2592592592592595
TFT17_Chogath,TFT_Item_Artifact_SeekersArmguard,19,0.3157894736842105,5.631578947368421
TFT17_Chogath,TFTEvent5YR_Item_GlacialMallet,7,0.2857142857142857,5.571428571428571
TFT17_Chogath,TFT_Item_TearOfTheGoddess,39,0.28205128205128205,5.6923076923076925
TFT17_Chogath,TFT_Item_BFSword,8,0.25,5.75
TFT17_Chogath,TFT17_Item_AstronautEmblemItem,58,0.2413793103448276,5.724137931034483
TFT17_Chogath,TFT5_Item_NightHarvesterRadiant,5,0.2,6.2
TFT17_Chogath,TFT_Item_Quicksilver,24,0.16666666666666666,5.833333333333333
TFT17_Corki,TFT_Item_EmptyBag,57,0.9298245614035088,1.5789473684210527
TFT17_Corki,TFT_Item_Artifact_Mittens,5,0.8,3.8
TFT17_Corki,TFT17_AnimaSquadItem_Tier2_BattleBunnyCrossbow,290,0.7206896551724138,3.2482758620689656
TFT17_Corki,TFT17_AnimaSquadItem_Tier2_Annihilator,65,0.6923076923076923,3.6
TFT17_Corki,TFT_Item_ForceOfNature,13,0.6923076923076923,3.4615384615384617
TFT17_Corki,TFT_Item_ArchangelsStaff,31,0.6774193548387096,3.838709677419355
TFT17_Corki,TFT17_AnimaSquadItem_Tier2_EchoingBatblades,110,0.6727272727272727,3.481818181818182
TFT17_Corki,TFT17_AnimaSquadItem_Tier2_SearingShortbow,9,0.6666666666666666,3.7777777777777777
TFT17_Corki,TFT_Item_Artifact_RapidFirecannon,26,0.6538461538461539,4.230769230769231
TFT17_Corki,TFT17_Item_Artifact_EkkoArtifact,32,0.625,4.46875
TFT17_Corki,TFT_Item_WarmogsArmor,21,0.6190476190476191,3.9047619047619047
TFT17_Corki,TFT5_Item_ThiefsGlovesRadiant,26,0.6153846153846154,4.0
TFT17_Corki,TFT4_Item_OrnnTheCollector,669,0.600896860986547,4.052316890881913
TFT17_Corki,TFT9_Item_OrnnHorizonFocus,253,0.6007905138339921,4.16205533596838
TFT17_Corki,TFT17_AnimaSquadItem_Tier1_SavageSlicer,15,0.6,4.4
TFT17_Corki,TFT17_Item_AnimaSquadEmblemItem,5,0.6,4.0
TFT17_Corki,TFT17_Item_FavoredEmblemItem,5,0.6,4.0
TFT17_Corki,TFT5_Item_GiantSlayerRadiant,195,0.6,4.220512820512821
TFT17_Corki,TFT_Item_Artifact_LudensTempest,55,0.6,4.290909090909091
TFT17_Corki,TFT17_AnimaSquadItem_Tier2_UwuBlaster,102,0.5980392156862745,3.803921568627451
TFT17_Corki,TFT_Item_Artifact_SilvermereDawn,509,0.5913555992141454,4.178781925343811
TFT17_Corki,TFT_Item_DragonsClaw,17,0.5882352941176471,4.0588235294117645
TFT17_Corki,TFTEvent5YR_Item_MaestrosBaton,12,0.5833333333333334,4.416666666666667
TFT17_Corki,TFT_Item_NightHarvester,24,0.5833333333333334,4.125
TFT17_Corki,TFT_Item_Artifact_WitsEnd,7,0.5714285714285714,3.857142857142857
TFT17_Corki,TFT5_Item_DeathbladeRadiant,1322,0.5574886535552194,4.350983358547655
TFT17_Corki,TFT_Item_Artifact_Fishbones,520,0.5557692307692308,4.2711538461538465
TFT17_Corki,TFT17_Item_PsyOps_ChemicalCapacitorMod,9,0.5555555555555556,4.222222222222222
TFT17_Corki,TFT_Item_IonicSpark,9,0.5555555555555556,4.333333333333333
TFT17_Corki,TFT17_Item_AssassinTraitEmblemItem,3409,0.5470812555001466,4.314461718979173
TFT17_Corki,TFT17_Item_Artifact_VarusArtifact,322,0.5434782608695652,4.431677018633541
TFT17_Corki,TFT9_Item_CrownOfDemacia,98,0.5408163265306123,4.459183673469388
TFT17_Corki,TFT5_Item_TrapClawRadiant,234,0.5384615384615384,4.568376068376068
TFT17_Corki,TFT_Item_ThiefsGloves,530,0.5377358490566038,4.266037735849056
TFT17_Corki,TFT_Item_Artifact_CappaJuice,160,0.5375,4.35
TFT17_Corki,TFT_Item_UnstableConcoction,463,0.5356371490280778,4.347732181425486
TFT17_Corki,TFT_Item_SteraksGage,210,0.5333333333333333,4.319047619047619
TFT17_Corki,TFT17_Item_FlexTraitEmblemItem,187,0.5240641711229946,4.229946524064171
TFT17_Corki,TFT5_Item_LastWhisperRadiant,63,0.5238095238095238,4.73015873015873
TFT17_Corki,TFT_Item_Deathblade,25151,0.5188262892131525,4.473937417995308
TFT17_Corki,TFT_Item_MadredsBloodrazor,6374,0.5180420458111076,4.4394414810166305
TFT17_Corki,TFT_Item_HextechGunblade,721,0.5173370319001387,4.470180305131762
TFT17_Corki,TFT_Item_BlueBuff,2862,0.5157232704402516,4.454926624737945
TFT17_Corki,TFT_Item_PowerGauntlet,15029,0.514871248918757,4.491782553729457
TFT17_Corki,TFTEvent5YR_Item_ShimmerscaleDravensAxe,35,0.5142857142857142,4.257142857142857
TFT17_Corki,TFT_Item_AdaptiveHelm,247,0.5141700404858299,4.502024291497976
TFT17_Corki,TFT5_Item_BlueBuffRadiant,39,0.5128205128205128,4.717948717948718
TFT17_Corki,TFT5_Item_InfinityEdgeRadiant,81,0.5061728395061729,4.567901234567901
TFT17_Corki,TFT_Item_LastWhisper,23939,0.5056184468858348,4.530974560340867
TFT17_Corki,TFT_Item_GuardianAngel,149,0.5033557046979866,4.3355704697986575
TFT17_Corki,TFT17_AnimaSquadItem_Tier1_GuidingHex,14,0.5,5.214285714285714
TFT17_Corki,TFT17_Item_Artifact_AhriArtifact,8,0.5,4.375
TFT17_Corki,TFT5_Item_HextechGunbladeRadiant,6,0.5,4.666666666666667
TFT17_Corki,TFTEvent5YR_Item_GlacialMallet,12,0.5,4.416666666666667
TFT17_Corki,TFT_Item_Artifact_TitanicHydra,16,0.5,4.4375
TFT17_Corki,TFT_Item_FrozenHeart,32,0.5,4.3125
TFT17_Corki,TFT17_Item_MeleeTraitEmblemItem,70,0.4857142857142857,4.7
TFT17_Corki,TFT17_Item_StargazerEmblemItem,233,0.48497854077253216,4.515021459227468
TFT17_Corki,TFT17_Item_RangedTraitEmblemItem,414,0.4830917874396135,4.570048309178744
TFT17_Corki,TFT_Item_InfinityEdge,3157,0.48210326259106745,4.564459930313589
TFT17_Corki,TFT_Item_RunaansHurricane,574,0.4808362369337979,4.594076655052265
TFT17_Corki,TFT17_Item_ResistTankEmblemItem,44,0.4772727272727273,4.840909090909091
TFT17_Corki,TFT_Item_SpearOfShojin,1604,0.4763092269326683,4.618453865336658
TFT17_Corki,TFT17_Item_DRXEmblemItem,71,0.4647887323943662,4.563380281690141
TFT17_Corki,TFT17_Item_PulsefireEmblemItem,285,0.45614035087719296,4.726315789473684
TFT17_Corki,TFT_Item_RapidFireCannon,1749,0.4556889651229274,4.690680388793596
TFT17_Corki,TFT_Item_Leviathan,188,0.4521276595744681,4.75531914893617
TFT17_Corki,TFT_Item_Bloodthirster,73,0.4520547945205479,4.589041095890411
TFT17_Corki,TFT7_Item_ShimmerscaleGamblersBlade,27,0.4444444444444444,4.62962962962963
TFT17_Corki,TFTEvent5YR_Item_SevikasJinxedArm,18,0.4444444444444444,4.944444444444445
TFT17_Corki,TFT_Item_BrambleVest,21,0.42857142857142855,4.333333333333333
TFT17_Corki,TFT_Item_Redemption,14,0.42857142857142855,4.357142857142857
TFT17_Corki,TFT_Item_Quicksilver,331,0.4229607250755287,4.933534743202417
TFT17_Corki,TFT_Item_GargoyleStoneplate,24,0.4166666666666667,5.0
TFT17_Corki,TFT17_Item_PsyOpsEmblemItem,29,0.41379310344827586,4.793103448275862
TFT17_Corki,TFT_Item_RedBuff,22,0.4090909090909091,4.954545454545454
TFT17_Corki,TFT_Item_GiantsBelt,15,0.4,5.866666666666666
TFT17_Corki,TFT_Item_Crownguard,23,0.391304347826087,5.173913043478261
TFT17_Corki,TFT_Item_Artifact_TalismanOfAscension,18,0.3888888888888889,5.111111111111111
TFT17_Corki,TFT4_Item_OrnnInfinityForce,67,0.3880597014925373,5.029850746268656
TFT17_Corki,TFT_Item_TearOfTheGoddess,78,0.38461538461538464,5.1923076923076925
TFT17_Corki,TFT_Item_GuinsoosRageblade,471,0.3821656050955414,5.123142250530786
TFT17_Corki,TFT17_Item_PsyOps_TargetlockMod,8,0.375,5.5
TFT17_Corki,TFT_Item_JeweledGauntlet,72,0.375,5.194444444444445
TFT17_Corki,TFT_Item_SpectralGauntlet,19,0.3684210526315789,4.947368421052632
TFT17_Corki,TFT17_Item_SpaceGrooveEmblemItem,11,0.36363636363636365,5.454545454545454
TFT17_Corki,TFT5_Item_SpearOfShojinRadiant,11,0.36363636363636365,5.636363636363637
TFT17_Corki,TFT_Item_TitansResolve,66,0.36363636363636365,5.196969696969697
