unit_id,item_id,games,top4_rate,avg_placement
TFT17_Blitzcrank,TFT5_Item_DragonsClawRadiant,26,0.5384615384615384,4.230769230769231
TFT17_Blitzcrank,TFT_Item_NeedlesslyLargeRod,728,0.5357142857142857,4.269230769230769
TFT17_Blitzcrank,TFT5_Item_JeweledGauntletRadiant,43,0.5348837209302325,4.348837209302325
TFT17_Blitzcrank,TFT5_Item_CrownguardRadiant,30,0.5333333333333333,4.5
TFT17_Blitzcrank,TFT5_Item_FrozenHeartRadiant,30,0.5333333333333333,4.3
TFT17_Blitzcrank,TFT_Item_Artifact_TheIndomitable,15,0.5333333333333333,4.466666666666667
TFT17_Blitzcrank,TFT_Item_Artifact_ProwlersClaw,51,0.5294117647058824,4.294117647058823
TFT17_Blitzcrank,TFT5_Item_GuinsoosRagebladeRadiant,29,0.5172413793103449,4.482758620689655
TFT17_Blitzcrank,TFT17_Item_MeleeTraitEmblemItem,157,0.5159235668789809,4.503184713375796
TFT17_Blitzcrank,TFT5_Item_BlueBuffRadiant,43,0.5116279069767442,4.046511627906977
TFT17_Blitzcrank,TFT_Item_SparringGloves,388,0.5051546391752577,4.407216494845361
TFT17_Blitzcrank,TFT17_AnimaSquadItem_Tier2_IceblastArmor,6,0.5,4.333333333333333
TFT17_Blitzcrank,TFT17_AnimaSquadItem_Tier2_LionessLament,10,0.5,4.0
TFT17_Blitzcrank,TFT5_Item_IonicSparkRadiant,30,0.5,4.266666666666667
TFT17_Blitzcrank,TFT5_Item_SpectralGauntletRadiant,28,0.5,4.5
TFT17_Blitzcrank,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,226,0.49557522123893805,4.411504424778761
TFT17_Blitzcrank,TFT17_AnimaSquadItem_Tier1_RocketSwarm,49,0.4897959183673469,4.285714285714286
TFT17_Blitzcrank,TFT5_Item_RunaansHurricaneRadiant,41,0.4878048780487805,4.609756097560975
TFT17_Blitzcrank,TFT5_Item_LastWhisperRadiant,31,0.4838709677419355,4.548387096774194
TFT17_Blitzcrank,TFT17_Item_FavoredEmblemItem,326,0.4815950920245399,4.561349693251533
TFT17_Blitzcrank,TFT5_Item_QuicksilverRadiant,27,0.48148148148148145,4.62962962962963
TFT17_Blitzcrank,TFT17_Item_Artifact_VarusArtifact,25,0.48,4.68
TFT17_Blitzcrank,TFT_Item_GiantsBelt,400,0.48,4.6575
TFT17_Blitzcrank,TFT5_Item_RabadonsDeathcapRadiant,46,0.4782608695652174,4.434782608695652
TFT17_Blitzcrank,TFT5_Item_BloodthirsterRadiant,38,0.47368421052631576,4.552631578947368
TFT17_Blitzcrank,TFT_Item_Artifact_AegisOfDawn,17,0.47058823529411764,4.705882352941177
TFT17_Blitzcrank,TFT17_Item_AnimaSquadEmblemItem,147,0.46258503401360546,4.870748299319728
TFT17_Blitzcrank,TFT_Item_Artifact_SilvermereDawn,11,0.45454545454545453,5.2727272727272725
TFT17_Blitzcrank,TFT17_Item_Artifact_YasuoArtifact,18,0.4444444444444444,5.0
TFT17_Blitzcrank,TFT_Item_Spatula,9,0.4444444444444444,5.111111111111111
TFT17_Blitzcrank,TFT_Item_ChainVest,291,0.4329896907216495,4.752577319587629
TFT17_Blitzcrank,TFT5_Item_NightHarvesterRadiant,34,0.4117647058823529,4.882352941176471
TFT17_Blitzcrank,TFT5_Item_GuardianAngelRadiant,22,0.4090909090909091,4.2727272727272725
TFT17_Blitzcrank,TFT17_AnimaSquadItem_Tier1_SavageSlicer,75,0.4,4.68
TFT17_Blitzcrank,TFT17_Item_PsyOps_SympatheticImplantMod_Radiant,5,0.4,5.4
TFT17_Blitzcrank,TFT5_Item_RedemptionRadiant,23,0.391304347826087,5.043478260869565
TFT17_Blitzcrank,TFT9_Item_OrnnHorizonFocus,16,0.3125,5.1875
TFT17_Blitzcrank,TFT_Item_Artifact_Fishbones,13,0.23076923076923078,5.153846153846154
TFT17_Briar,TFT_Item_EmptyBag,22,0.9090909090909091,1.7727272727272727
TFT17_Briar,TFT_Item_ForceOfNature,7,0.8571428571428571,3.142857142857143
TFT17_Briar,TFT17_Item_PsyOps_DroneMod,5,0.8,4.2
TFT17_Briar,TFT5_Item_BloodthirsterRadiant,16,0.75,3.0
TFT17_Briar,TFT5_Item_TitansResolveRadiant,43,0.6744186046511628,3.9767441860465116
TFT17_Briar,TFT_Item_TacticiansRing,6,0.6666666666666666,2.6666666666666665
TFT17_Briar,TFT_Item_RabadonsDeathcap,26,0.6538461538461539,4.038461538461538
TFT17_Briar,TFT17_Item_FlexTraitEmblemItem,20,0.65,3.45
TFT17_Briar,TFT5_Item_SteraksGageRadiant,23,0.6086956521739131,3.608695652173913
TFT17_Briar,TFT17_AnimaSquadItem_Tier0_LeakyPrototype,5,0.6,4.2
TFT17_Briar,TFT_Item_Artifact_RapidFirecannon,5,0.6,4.0
TFT17_Briar,TFT_Item_Artifact_HellfireHatchet,44,0.5909090909090909,4.068181818181818
TFT17_Briar,TFT17_Item_PsyOpsEmblemItem,17,0.5882352941176471,4.647058823529412
TFT17_Briar,TFT_Item_FrozenHeart,33,0.5757575757575758,4.666666666666667
TFT17_Briar,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,7,0.5714285714285714,3.857142857142857
TFT17_Briar,TFT_Item_Artifact_ProwlersClaw,41,0.5609756097560976,4.414634146341464
TFT17_Briar,TFT_Item_PowerGauntlet,82,0.5487804878048781,4.365853658536586
TFT17_Briar,TFT17_Item_DRXEmblemItem,78,0.5384615384615384,4.538461538461538
TFT17_Briar,TFT_Item_Crownguard,26,0.5384615384615384,4.346153846153846
TFT17_Briar,TFT_Item_RapidFireCannon,50,0.52,4.7
TFT17_Briar,TFT_Item_HextechGunblade,104,0.5192307692307693,4.461538461538462
TFT17_Briar,TFT_Item_SteraksGage,1635,0.5155963302752293,4.453822629969419
TFT17_Briar,TFT17_Item_HPTankEmblemItem,96,0.5104166666666666,4.447916666666667
TFT17_Briar,TFT_Item_WarmogsArmor,53,0.5094339622641509,4.886792452830188
TFT17_Briar,TFT4_Item_OrnnDeathsDefiance,65,0.5076923076923077,4.3538461538461535
TFT17_Briar,TFT_Item_TitansResolve,1695,0.503834808259587,4.496165191740413
TFT17_Briar,TFT17_AnimaSquadItem_Tier0_SparkingPrototype,22,0.5,4.636363636363637
TFT17_Briar,TFT17_EkkoOffering_AnomalyItem,42,0.5,4.476190476190476
TFT17_Briar,TFT_Item_Artifact_TitanicHydra,56,0.5,4.410714285714286
TFT17_Briar,TFT_Item_JeweledGauntlet,30,0.5,4.766666666666667
TFT17_Briar,TFT_Item_ThiefsGloves,494,0.5,4.617408906882591
TFT17_Briar,TFT_Item_Bloodthirster,1648,0.49271844660194175,4.555218446601942
TFT17_Briar,TFT_Item_Deathblade,128,0.4921875,4.546875
TFT17_Briar,TFT_Item_AdaptiveHelm,43,0.4883720930232558,4.558139534883721
TFT17_Briar,TFT_Item_DragonsClaw,27,0.48148148148148145,4.888888888888889
TFT17_Briar,TFT_Item_BlueBuff,44,0.4772727272727273,4.795454545454546
TFT17_Briar,TFT_Item_UnstableConcoction,389,0.4755784061696658,4.640102827763497
TFT17_Briar,TFT_Item_SparringGloves,40,0.475,4.9
TFT17_Briar,TFT_Item_Redemption,17,0.47058823529411764,4.647058823529412
TFT17_Briar,TFT_Item_MadredsBloodrazor,205,0.4682926829268293,4.780487804878049
TFT17_Briar,TFT17_Item_DarkStarEmblemItem,30,0.4666666666666667,4.766666666666667
TFT17_Briar,TFT_Item_LastWhisper,73,0.4657534246575342,4.794520547945205
TFT17_Briar,TFT17_Item_ASTraitEmblemItem,138,0.463768115942029,4.8768115942028984
TFT17_Briar,TFT17_Item_ResistTankEmblemItem,24,0.4583333333333333,4.875
TFT17_Briar,TFT5_Item_ThiefsGlovesRadiant,22,0.45454545454545453,5.045454545454546
TFT17_Briar,TFT_Item_Leviathan,33,0.45454545454545453,4.696969696969697
TFT17_Briar,TFT_Item_SpearOfShojin,49,0.4489795918367347,4.755102040816326
TFT17_Briar,TFT_Item_InfinityEdge,96,0.4479166666666667,4.802083333333333
TFT17_Briar,TFT4_Item_OrnnInfinityForce,45,0.4444444444444444,4.777777777777778
TFT17_Briar,TFT_Item_SpectralGauntlet,70,0.44285714285714284,4.8
TFT17_Briar,TFT_Item_RedBuff,57,0.43859649122807015,4.842105263157895
TFT17_Briar,TFT_Item_StatikkShiv,37,0.43243243243243246,4.5675675675675675
TFT17_Briar,TFT_Item_Artifact_Fishbones,7,0.42857142857142855,4.571428571428571
TFT17_Briar,TFT17_Item_MeleeTraitEmblemItem,87,0.42528735632183906,5.103448275862069
TFT17_Briar,TFT_Item_Quicksilver,185,0.42162162162162165,4.940540540540541
TFT17_Briar,TFT17_Item_Artifact_EvelynnArtifact,22,0.4090909090909091,5.363636363636363
TFT17_Briar,TFT_Item_GuardianAngel,236,0.4067796610169492,5.0
TFT17_Briar,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,5,0.4,5.2
TFT17_Briar,TFT17_Item_StargazerEmblemItem,33,0.3939393939393939,5.151515151515151
TFT17_Briar,TFT_Item_NightHarvester,34,0.38235294117647056,4.823529411764706
TFT17_Briar,TFTEvent5YR_Item_SevikasJinxedArm,19,0.3684210526315789,5.052631578947368
TFT17_Briar,TFT_Item_IonicSpark,22,0.36363636363636365,4.954545454545454
TFT17_Briar,TFTEvent5YR_Item_LavenderCrown,25,0.36,5.2
TFT17_Briar,TFT_Item_ArchangelsStaff,34,0.35294117647058826,5.470588235294118
TFT17_Briar,TFT_Item_BrambleVest,37,0.35135135135135137,5.027027027027027
TFT17_Briar,TFT17_Item_RangedTraitEmblemItem,12,0.3333333333333333,5.75
TFT17_Briar,TFT17_Item_ShieldTankEmblemItem,12,0.3333333333333333,6.0
TFT17_Briar,TFT17_Item_SummonTraitEmblemItem,12,0.3333333333333333,5.333333333333333
TFT17_Briar,TFTEvent5YR_Item_ShimmerscaleDravensAxe,12,0.3333333333333333,5.333333333333333
TFT17_Briar,TFT_Item_GuinsoosRageblade,90,0.3333333333333333,5.4
TFT17_Briar,TFT17_AnimaSquadItem_Tier1_SavageSlicer,278,0.33093525179856115,5.561151079136691
TFT17_Briar,TFT_Item_Morellonomicon,28,0.32142857142857145,5.607142857142857
TFT17_Briar,TFT17_Item_SpaceGrooveEmblemItem,16,0.3125,6.0
TFT17_Briar,TFT_Item_RunaansHurricane,64,0.3125,5.515625
TFT17_Briar,TFT_Item_Artifact_Mittens,13,0.3076923076923077,4.846153846153846
TFT17_Briar,TFT_Item_Artifact_SeekersArmguard,10,0.3,5.4
TFT17_Briar,TFT17_Item_AstronautEmblemItem,17,0.29411764705882354,5.588235294117647
TFT17_Briar,TFT_Item_NegatronCloak,14,0.2857142857142857,6.0
TFT17_Briar,TFT_Item_TearOfTheGoddess,14,0.2857142857142857,6.214285714285714
TFT17_Briar,TFT17_Item_FavoredEmblemItem,25,0.28,5.72
TFT17_Briar,TFT_Item_GargoyleStoneplate,40,0.275,5.575
TFT17_Briar,TFT4_Item_OrnnTheCollector,8,0.25,6.125
TFT17_Briar,TFT_Item_RecurveBow,44,0.25,5.931818181818182
TFT17_Briar,TFT9_Item_OrnnHullbreaker,9,0.2222222222222222,5.777777777777778
TFT17_Briar,TFT_Item_Artifact_WitsEnd,9,0.2222222222222222,5.111111111111111
TFT17_Briar,TFT_Item_BFSword,55,0.21818181818181817,6.072727272727272
TFT17_Briar,TFT_Item_GiantsBelt,29,0.20689655172413793,6.275862068965517
TFT17_Briar,TFT_Item_ChainVest,16,0.1875,6.375
TFT17_Briar,TFT_Item_NeedlesslyLargeRod,17,0.17647058823529413,6.176470588235294
TFT17_Briar,TFTEvent5YR_Item_GlacialMallet,14,0.14285714285714285,6.357142857142857
TFT17_Briar,TFT17_Item_PulsefireEmblemItem,22,0.13636363636363635,6.545454545454546
TFT17_Briar,TFT17_AnimaSquadItem_Tier2_CyclonicSlicers,5,0.0,7.2
TFT17_Caitlyn,TFT_Item_EmptyBag,11,0.9090909090909091,1.5454545454545454
TFT17_Caitlyn,TFT_Item_Artifact_TitanicHydra,8,0.875,3.75
TFT17_Caitlyn,TFT_Item_BrambleVest,6,0.8333333333333334,3.3333333333333335
TFT17_Caitlyn,TFT_Item_ForceOfNature,16,0.75,3.1875
TFT17_Caitlyn,TFTEvent5YR_Item_MaestrosBaton,42,0.7142857142857143,3.857142857142857
TFT17_Caitlyn,TFT17_Item_FlexTraitEmblemItem,13,0.6923076923076923,4.076923076923077
TFT17_Caitlyn,TFT9_Item_CrownOfDemacia,13,0.6923076923076923,3.5384615384615383
TFT17_Caitlyn,TFT5_Item_GiantSlayerRadiant,6,0.6666666666666666,3.1666666666666665
TFT17_Caitlyn,TFT5_Item_GuinsoosRagebladeRadiant,6,0.6666666666666666,4.166666666666667
TFT17_Caitlyn,TFT_Item_JeweledGauntlet,19,0.631578947368421,4.631578947368421
TFT17_Caitlyn,TFT17_Item_AstronautEmblemItem,5,0.6,4.4
TFT17_Caitlyn,TFT17_Item_RangedTraitEmblemItem,14,0.5714285714285714,4.214285714285714
TFT17_Caitlyn,TFT_Item_AdaptiveHelm,14,0.5714285714285714,4.0
TFT17_Caitlyn,TFT_Item_SpectralGauntlet,7,0.5714285714285714,5.142857142857143
TFT17_Caitlyn,TFT_Item_UnstableConcoction,81,0.5679012345679012,4.148148148148148
TFT17_Caitlyn,TFT_Item_WarmogsArmor,16,0.5625,4.1875
TFT17_Caitlyn,TFT17_EkkoOffering_AnomalyItem,48,0.5208333333333334,4.354166666666667
TFT17_Caitlyn,TFT_Item_MadredsBloodrazor,619,0.5088852988691438,4.465266558966074
TFT17_Caitlyn,TFT_Item_Quicksilver,151,0.5033112582781457,4.543046357615894
TFT17_Caitlyn,TFT_Item_RunaansHurricane,547,0.5009140767824497,4.590493601462523
TFT17_Caitlyn,TFT5_Item_ThiefsGlovesRadiant,6,0.5,4.666666666666667
TFT17_Caitlyn,TFT_Item_GargoyleStoneplate,6,0.5,4.666666666666667
TFT17_Caitlyn,TFT_Item_RabadonsDeathcap,8,0.5,4.625
TFT17_Caitlyn,TFT_Item_HextechGunblade,143,0.4965034965034965,4.5524475524475525
TFT17_Caitlyn,TFT_Item_ThiefsGloves,180,0.49444444444444446,4.727777777777778
TFT17_Caitlyn,TFT_Item_InfinityEdge,361,0.4930747922437673,4.639889196675901
TFT17_Caitlyn,TFT_Item_GuinsoosRageblade,1291,0.4918667699457785,4.603408210689388
TFT17_Caitlyn,TFT_Item_StatikkShiv,25,0.48,4.64
TFT17_Caitlyn,TFT_Item_PowerGauntlet,513,0.47953216374269003,4.623781676413255
TFT17_Caitlyn,TFT_Item_Deathblade,850,0.4788235294117647,4.591764705882353
TFT17_Caitlyn,TFT17_Item_PulsefireEmblemItem,17,0.47058823529411764,4.823529411764706
TFT17_Caitlyn,TFT_Item_RapidFireCannon,321,0.470404984423676,4.778816199376947
TFT17_Caitlyn,TFT17_Item_AssassinTraitEmblemItem,39,0.46153846153846156,4.615384615384615
TFT17_Caitlyn,TFT_Item_LastWhisper,148,0.4594594594594595,4.824324324324325
TFT17_Caitlyn,TFT_Item_TitansResolve,24,0.4583333333333333,4.541666666666667
TFT17_Caitlyn,TFT_Item_Artifact_RapidFirecannon,9,0.4444444444444444,4.777777777777778
TFT17_Caitlyn,TFT_Item_Artifact_NavoriFlickerblades,32,0.4375,4.65625
TFT17_Caitlyn,TFT17_Item_Artifact_VarusArtifact,23,0.43478260869565216,4.826086956521739
TFT17_Caitlyn,TFT_Item_Artifact_Fishbones,23,0.43478260869565216,4.695652173913044
TFT17_Caitlyn,TFT_Item_GuardianAngel,23,0.43478260869565216,4.913043478260869
TFT17_Caitlyn,TFT_Item_Leviathan,23,0.43478260869565216,4.782608695652174
TFT17_Caitlyn,TFT17_Item_StargazerEmblemItem,222,0.4189189189189189,4.905405405405405
TFT17_Caitlyn,TFT_Item_SpearOfShojin,24,0.4166666666666667,5.041666666666667
TFT17_Caitlyn,TFTEvent5YR_Item_ShimmerscaleDravensAxe,41,0.4146341463414634,4.487804878048781
TFT17_Caitlyn,TFT_Item_BlueBuff,17,0.4117647058823529,5.235294117647059
TFT17_Caitlyn,TFT17_Item_ASTraitEmblemItem,20,0.4,4.85
TFT17_Caitlyn,TFT17_Item_PsyOpsEmblemItem,5,0.4,4.8
TFT17_Caitlyn,TFT7_Item_ShimmerscaleGamblersBlade,25,0.4,4.88
TFT17_Caitlyn,TFT9_Item_OrnnHorizonFocus,10,0.4,5.2
TFT17_Caitlyn,TFTEvent5YR_Item_SevikasJinxedArm,10,0.4,4.7
TFT17_Caitlyn,TFT_Item_Artifact_HellfireHatchet,5,0.4,5.2
TFT17_Caitlyn,TFT_Item_TacticiansRing,15,0.4,5.133333333333334
TFT17_Caitlyn,TFT_Item_SparringGloves,61,0.39344262295081966,5.327868852459017
TFT17_Caitlyn,TFT17_Item_DarkStarEmblemItem,13,0.38461538461538464,5.076923076923077
TFT17_Caitlyn,TFT_Item_TearOfTheGoddess,8,0.375,5.5
TFT17_Caitlyn,TFTEvent5YR_Item_ShimmerscaleCrownOfChampions,11,0.36363636363636365,5.636363636363637
TFT17_Caitlyn,TFT17_Item_Artifact_YasuoArtifact,36,0.3611111111111111,5.277777777777778
TFT17_Caitlyn,TFT_Item_Morellonomicon,28,0.35714285714285715,5.25
TFT17_Caitlyn,TFTEvent5YR_Item_GlacialMallet,12,0.3333333333333333,5.25
TFT17_Caitlyn,TFT_Item_BFSword,77,0.3116883116883117,5.51948051948052
TFT17_Caitlyn,TFT17_Item_MeleeTraitEmblemItem,10,0.3,5.2
TFT17_Caitlyn,TFT_Item_NeedlesslyLargeRod,14,0.2857142857142857,5.214285714285714
TFT17_Caitlyn,TFT_Item_RecurveBow,73,0.273972602739726,5.616438356164384
TFT17_Caitlyn,TFT_Item_Bloodthirster,15,0.26666666666666666,5.733333333333333
TFT17_Caitlyn,TFT_Item_SteraksGage,13,0.23076923076923078,5.6923076923076925
TFT17_Caitlyn,TFT4_Item_OrnnTheCollector,15,0.2,5.733333333333333
TFT17_Caitlyn,TFT_Item_DragonsClaw,5,0.2,5.8
TFT17_Caitlyn,TFT_Item_NegatronCloak,5,0.2,6.6
TFT17_Caitlyn,TFT17_Item_ResistTankEmblemItem,11,0.18181818181818182,5.818181818181818
TFT17_Caitlyn,TFTEvent5YR_Item_ShimmerscaleGoldmancersStaff,7,0.14285714285714285,6.142857142857143
TFT17_Caitlyn,TFT_Item_FrozenHeart,7,0.14285714285714285,6.0
TFT17_Caitlyn,TFT_Item_ArchangelsStaff,5,0.0,6.6
TFT17_Chogath,TFT17_AnimaSquadItem_Tier0_ClunkyPrototype,11,0.7272727272727273,3.727272727272727
TFT17_Chogath,TFT_Item_EmptyBag,11,0.7272727272727273,3.0
TFT17_Chogath,TFT4_Item_OrnnZhonyasParadox,7,0.7142857142857143,3.5714285714285716
TFT17_Chogath,TFT5_Item_CrownguardRadiant,7,0.7142857142857143,3.4285714285714284
TFT17_Chogath,TFT_Item_ForceOfNature,14,0.7142857142857143,3.642857142857143
TFT17_Chogath,TFT17_Item_AssassinTraitEmblemItem,10,0.7,3.5
TFT17_Chogath,TFT_Item_TacticiansRing,13,0.6923076923076923,3.769230769230769
TFT17_Chogath,TFT5_Item_SunfireCapeRadiant,9,0.6666666666666666,4.222222222222222
TFT17_Chogath,TFT5_Item_BrambleVestRadiant,11,0.6363636363636364,4.2727272727272725
TFT17_Chogath,TFT_Item_GuardianAngel,29,0.6206896551724138,4.0344827586206895
TFT17_Chogath,TFT17_Item_PsyOps_GrenadeMod,46,0.6086956521739131,4.043478260869565
TFT17_Chogath,TFT5_Item_FrozenHeartRadiant,28,0.6071428571428571,3.9642857142857144
TFT17_Chogath,TFT17_Item_PsyOps_SympatheticImplantMod,5,0.6,3.8
TFT17_Chogath,TFT_Item_PowerGauntlet,34,0.5882352941176471,4.529411764705882
TFT17_Chogath,TFT5_Item_RedemptionRadiant,63,0.5873015873015873,3.857142857142857
TFT17_Chogath,TFT17_Item_PulsefireEmblemItem,96,0.5833333333333334,4.302083333333333
TFT17_Chogath,TFT_Item_RecurveBow,12,0.5833333333333334,3.6666666666666665
TFT17_Chogath,TFT17_Item_DRXEmblemItem,74,0.581081081081081,4.22972972972973
TFT17_Chogath,TFT_Item_BrambleVest,1417,0.5681016231474947,4.1030345800988
TFT17_Chogath,TFT_Item_UnstableConcoction,16,0.5625,4.1875
TFT17_Chogath,TFTEvent5YR_Item_LavenderCrown,50,0.56,4.16
TFT17_Chogath,TFT5_Item_WarmogsArmorRadiant,79,0.5569620253164557,4.113924050632911
TFT17_Chogath,TFT17_Item_Artifact_SorakaArtifact,438,0.5547945205479452,4.210045662100456
TFT17_Chogath,TFT_Item_WarmogsArmor,3725,0.5519463087248322,4.2010738255033555
TFT17_Chogath,TFT17_Item_FlexTraitEmblemItem,78,0.5512820512820513,4.141025641025641
TFT17_Chogath,TFT_Item_FrozenHeart,3207,0.5503585905830994,4.209541627689429
TFT17_Chogath,TFT_Item_Crownguard,1513,0.5459352280237938,4.226040978189029
TFT17_Chogath,TFT_Item_Artifact_TheIndomitable,189,0.544973544973545,4.0
TFT17_Chogath,TFT_Item_RunaansHurricane,35,0.5428571428571428,4.171428571428572
TFT17_Chogath,TFT_Item_Deathblade,34,0.5294117647058824,4.529411764705882
TFT17_Chogath,TFT17_Item_PrimordianEmblemItem,278,0.5251798561151079,4.388489208633094
TFT17_Chogath,TFT17_Item_SpaceGrooveEmblemItem,52,0.5192307692307693,4.3076923076923075
TFT17_Chogath,TFT_Item_Redemption,4031,0.5172413793103449,4.342098734805259
TFT17_Chogath,TFT17_Item_ShieldTankEmblemItem,236,0.5169491525423728,4.360169491525424
TFT17_Chogath,TFT17_Item_FavoredEmblemItem,64,0.515625,4.671875
TFT17_Chogath,TFT_Item_ArchangelsStaff,37,0.5135135135135135,4.45945945945946
TFT17_Chogath,TFT_Item_GargoyleStoneplate,4071,0.5124048145418816,4.4104642593957255
TFT17_Chogath,TFT17_Item_PsyOpsEmblemItem,41,0.5121951219512195,4.7317073170731705
TFT17_Chogath,TFT_Item_Artifact_TalismanOfAscension,106,0.5094339622641509,4.377358490566038
TFT17_Chogath,TFT_Item_SteraksGage,161,0.5093167701863354,4.503105590062112
TFT17_Chogath,TFT17_Item_ResistTankEmblemItem,55,0.509090909090909,4.472727272727273
TFT17_Chogath,TFT_Item_DragonsClaw,1348,0.5022255192878339,4.440652818991098
TFT17_Chogath,TFT_Item_NightHarvester,927,0.5016181229773463,4.4207119741100325
TFT17_Chogath,TFT4_Item_OrnnDeathsDefiance,6,0.5,5.333333333333333
TFT17_Chogath,TFTEvent5YR_Item_SevikasJinxedArm,10,0.5,4.8
TFT17_Chogath,TFT_Item_Artifact_AegisOfDawn,80,0.5,4.425
TFT17_Chogath,TFT_Item_Artifact_SilvermereDawn,38,0.5,4.2105263157894735
TFT17_Chogath,TFT_Item_Artifact_WitsEnd,6,0.5,4.5
TFT17_Chogath,TFT_Item_Morellonomicon,22,0.5,4.454545454545454
TFT17_Chogath,TFT_Item_RapidFireCannon,28,0.5,4.357142857142857
TFT17_Chogath,TFT_Item_SpectralGauntlet,596,0.5,4.442953020134228
TFT17_Chogath,TFT_Item_ThiefsGloves,405,0.4888888888888889,4.530864197530864
TFT17_Chogath,TFT17_EkkoOffering_AnomalyItem,481,0.4885654885654886,4.449064449064449
TFT17_Chogath,TFT5_Item_GargoyleStoneplateRadiant,37,0.4864864864864865,4.5675675675675675
TFT17_Chogath,TFT_Item_IonicSpark,739,0.48308525033829497,4.562922868741542
TFT17_Chogath,TFT_Item_BlueBuff,27,0.48148148148148145,4.407407407407407
TFT17_Chogath,TFT5_Item_DragonsClawRadiant,23,0.4782608695652174,4.608695652173913
TFT17_Chogath,TFT_Item_InfinityEdge,19,0.47368421052631576,5.0
TFT17_Chogath,TFT_Item_AdaptiveHelm,1096,0.4726277372262774,4.586678832116788
TFT17_Chogath,TFT7_Item_ShimmerscaleMogulsMail,91,0.4725274725274725,4.593406593406593
TFT17_Chogath,TFT17_Item_SummonTraitEmblemItem,72,0.4722222222222222,4.541666666666667
TFT17_Chogath,TFT_Item_GuinsoosRageblade,32,0.46875,4.84375
TFT17_Chogath,TFT_Item_LastWhisper,30,0.4666666666666667,4.7
TFT17_Chogath,TFT17_Item_MeleeTraitEmblemItem,13,0.46153846153846156,4.230769230769231
TFT17_Chogath,TFT_Item_RedBuff,1355,0.4612546125461255,4.6177121771217715
TFT17_Chogath,TFT_Item_TitansResolve,76,0.4605263157894737,4.4868421052631575
TFT17_Chogath,TFT17_Item_Artifact_ThreshLantern,98,0.45918367346938777,4.683673469387755
TFT17_Chogath,TFT_Item_StatikkShiv,33,0.45454545454545453,4.515151515151516
TFT17_Chogath,TFT_Item_Artifact_TitanicHydra,20,0.45,4.45
TFT17_Chogath,TFT_Item_Artifact_VoidGauntlet,98,0.4489795918367347,4.724489795918367
TFT17_Chogath,TFT5_Item_AdaptiveHelmRadiant,9,0.4444444444444444,4.555555555555555
TFT17_Chogath,TFT17_Item_StargazerEmblemItem,70,0.44285714285714284,4.485714285714286
TFT17_Chogath,TFT_Item_NeedlesslyLargeRod,34,0.4411764705882353,4.794117647058823
TFT17_Chogath,TFT_Item_Leviathan,25,0.44,5.04
TFT17_Chogath,TFT_Item_Bloodthirster,57,0.43859649122807015,4.649122807017544
TFT17_Chogath,TFT9_Item_OrnnHullbreaker,63,0.42857142857142855,4.571428571428571
TFT17_Chogath,TFT17_Item_AnimaSquadEmblemItem,90,0.4222222222222222,4.866666666666666
TFT17_Chogath,TFT_Item_Artifact_AegisOfDusk,65,0.4153846153846154,4.876923076923077
TFT17_Chogath,TFT_Item_SpearOfShojin,17,0.4117647058823529,5.176470588235294
TFT17_Chogath,TFT9_Item_CrownOfDemacia,194,0.4072164948453608,4.685567010309279
TFT17_Chogath,TFT_Item_GiantsBelt,217,0.4055299539170507,5.175115207373272
TFT17_Chogath,TFT_Item_ChainVest,141,0.3900709219858156,5.070921985815603
TFT17_Chogath,TFT_Item_HextechGunblade,26,0.38461538461538464,5.153846153846154
TFT17_Chogath,TFT_Item_JeweledGauntlet,26,0.38461538461538464,5.269230769230769
TFT17_Chogath,TFT_Item_Artifact_LightshieldCrest,61,0.3770491803278688,4.754098360655738
TFT17_Chogath,TFT5_Item_ThiefsGlovesRadiant,8,0.375,5.75
TFT17_Chogath,TFTEvent5YR_Item_ShimmerscaleCrownOfChampions,8,0.375,5.375
TFT17_Chogath,TFT17_AnimaSquadItem_Tier1_TentacleSlam,11,0.36363636363636365,4.454545454545454
TFT17_Chogath,TFT_Item_MadredsBloodrazor,22,0.36363636363636365,4.7727272727272725
TFT17_Chogath,TFT_Item_SparringGloves,11,0.36363636363636365,5.181818181818182
TFT17_Chogath,TFT_Item_NegatronCloak,135,0.362962962962963,5.37037037037037
TFT17_Chogath,TFT_Item_RabadonsDeathcap,25,0.32,5.36
TFT17_Chogath,TFT_Item_TearOfTheGoddess,36,0.3055555555555556,5.638888888888889
TFT17_Chogath,TFTEvent5YR_Item_GlacialMallet,7,0.2857142857142857,5.571428571428571
TFT17_Chogath,TFT17_Item_ASTraitEmblemItem,11,0.2727272727272727,5.454545454545454
TFT17_Chogath,TFT17_Item_AstronautEmblemItem,53,0.2641509433962264,5.622641509433962
TFT17_Chogath,TFT_Item_Artifact_SeekersArmguard,16,0.25,5.9375
TFT17_Chogath,TFT_Item_BFSword,8,0.25,5.75
TFT17_Chogath,TFT_Item_Quicksilver,22,0.18181818181818182,5.681818181818182
TFT17_Corki,TFT_Item_EmptyBag,52,0.9230769230769231,1.5961538461538463
TFT17_Corki,TFT_Item_Artifact_Mittens,5,0.8,3.8
